2nd Avenue,primary,40.7882821,-73.9441649
2nd Avenue,primary,40.7869675,-73.9451148
2nd Avenue,primary,40.7851982,-73.9464157
2nd Avenue,primary,40.7846022,-73.9468381
2nd Avenue,primary,40.7831346,-73.9478998
2nd Avenue,primary,40.7819196,-73.9487921
2nd Avenue,primary,40.7806644,-73.9497118
Hazlitt Avenue,residential,40.8550720,-73.9813720
Catherine Slip,residential,40.7092480,-73.9959332
Catherine Slip,residential,40.7097946,-73.9960795
Bergen Boulevard,primary,40.8346114,-73.9901785
Bergen Boulevard,primary,40.8346688,-73.9906202
50th Avenue,primary,40.7420806,-73.9507033
65th Street Transverse,secondary,40.7717007,-73.9788688
Bruce Reynolds Boulevard,primary,40.8546720,-73.9707600
12th Street,residential,40.8437010,-73.9859520
12th Street,residential,40.8485490,-73.9811180
East 104th Street,residential,40.7916727,-73.9489883
North Avenue,residential,40.8513090,-73.9786470
Abbott Boulevard,residential,40.8319348,-73.9822970
Reldyes Avenue,residential,40.8557600,-73.9856850
Hill Top Lane,residential,40.8437122,-73.9674549
River Road,primary,40.8442990,-73.9672374
Stockholm Street,residential,40.7071920,-73.9151020
Stanhope Street,residential,40.7067550,-73.9143610
Linden Street,residential,40.7036880,-73.9091730
Canal Street,primary,40.7189610,-74.0012730
Park Avenue,residential,40.8219815,-73.9976084
Sunset Terrace,residential,40.8225100,-73.9971340
Ridgefield Terrace,residential,40.8236300,-73.9960850
Lydia Drive,residential,40.7888563,-73.9987507
Lydia Drive,residential,40.7904034,-73.9988956
Palisade Avenue,tertiary,40.8468557,-73.9706824
Union Square East,secondary,40.7363966,-73.9891959
n/a,tertiary_link,40.8467133,-73.9707353
Delancey Street,residential,40.7171370,-73.9828100
77th Street,residential,40.7967810,-74.0002300
Palisade Avenue,residential,40.7993587,-74.0057028
Grand Avenue,primary,40.8793546,-73.9803598
48th Avenue,residential,40.7449100,-73.9578193
West 166th Street,residential,40.8398471,-73.9405865
Astoria Boulevard,secondary,40.7703090,-73.9189980
36th Avenue,tertiary,40.7569662,-73.9305722
Thomson Avenue,primary,40.7451745,-73.9372603
39th Street,secondary,40.7518332,-73.9245999
Grand Avenue,primary,40.8579670,-73.9965660
Washington Lane,residential,40.8417136,-73.9692121
West 23rd Street,secondary,40.7489204,-74.0070372
Sherman Avenue,secondary,40.8661168,-73.9191317
Morton Street,residential,40.7310668,-74.0080090
Executive Drive,residential,40.8611990,-73.9727870
Saint Nicholas Avenue,secondary,40.8320757,-73.9409759
Executive Drive,residential,40.8628180,-73.9724940
Main Street,secondary,40.8581832,-73.9807354
Saint Nicholas Avenue,secondary,40.8305684,-73.9415000
Amsterdam Avenue,primary,40.7754205,-73.9839608
22nd Street,residential,40.7594479,-73.9358894
Astoria Boulevard,secondary,40.7719590,-73.9251250
Maple Street,residential,40.8627161,-73.9956651
Bethune Street,residential,40.7369570,-74.0064980
Metropolitan Avenue,secondary,40.7137364,-73.9195099
66th Street,residential,40.7900810,-74.0052050
Skillman Avenue,residential,40.7457840,-73.9112470
Grand Concourse,primary,40.8261463,-73.9229624
Henry Street,residential,40.7130528,-73.9940750
Madison Street,secondary,40.7123696,-73.9937507
Sylvan Avenue,primary,40.8733980,-73.9532578
Grandview Place,residential,40.8655680,-73.9698250
Stanhope Street,residential,40.6972990,-73.9237760
Summit Avenue,residential,40.8734820,-73.9633700
3rd Street,residential,40.8656270,-73.9615530
Hoefleys Lane,residential,40.8608544,-73.9794037
Hoefleys Lane,residential,40.8587730,-73.9803630
Adam Clayton Powell Jr. Boulevard,primary,40.8148891,-73.9439204
Courts of Glenpointe Driveway,residential,40.8749554,-74.0061723
56th Road,secondary,40.7261155,-73.9194396
Lincoln Street,residential,40.8131025,-74.0008536
Grand Avenue,primary,40.8785443,-73.9814343
Malcolm X Boulevard,secondary,40.8157123,-73.9397877
Grand Avenue,primary,40.8614370,-73.9948770
Station Parkway,residential,40.8634445,-73.9951528
Station Parkway,residential,40.8637358,-73.9949685
Fort Lee Road,secondary,40.8648722,-73.9940383
Adam Clayton Powell Jr. Boulevard,primary,40.8157378,-73.9434861
Teresa Drive,residential,40.8484691,-73.9834527
21st Street,primary,40.7511138,-73.9451886
Park Avenue Tunnel,secondary,40.7469622,-73.9814344
Rock Road,residential,40.8774463,-73.9567109
1st Avenue Tunnel,primary,40.7520845,-73.9674096
East Homestead Avenue,residential,40.8389890,-73.9883680
14th Street,residential,40.8414734,-73.9859003
Bergen Boulevard,primary,40.8366404,-73.9907710
Java Street,residential,40.7311410,-73.9594770
Bluff Road,residential,40.8371500,-73.9900630
Grand Avenue,primary,40.8561760,-73.9974170
East Oakdene Avenue,residential,40.8534420,-73.9923430
2nd Street,residential,40.8526120,-73.9908680
3rd Street,residential,40.8522020,-73.9901390
Orchard Avenue,residential,40.8545200,-73.9944680
Broad Avenue,secondary,40.8539780,-73.9935260
Broad Avenue,secondary,40.8540700,-73.9934610
Lawn Avenue,residential,40.8555580,-73.9962700
50th Avenue,residential,40.7421630,-73.9511387
Prospect Avenue,residential,40.8408310,-74.0002700
Shaler Boulevard,tertiary,40.8388950,-73.9965730
Pembroke Lane,residential,40.8365020,-73.9929200
West 125th Street,primary,40.8175386,-73.9599867
Saint Nicholas Avenue,residential,40.8352806,-73.9397338
n/a,residential,40.8061734,-73.9875781
n/a,primary_link,40.8064045,-73.9908409
East Houston Street,primary,40.7209591,-73.9818554
East Houston Street,primary,40.7215398,-73.9842600
East Houston Street,primary,40.7217072,-73.9843207
East Houston Street,primary,40.7228579,-73.9881131
Columbus Avenue,primary,40.7896847,-73.9698747
Frederick Douglass Circle,secondary,40.8005212,-73.9578682
Varick Street,secondary,40.7218157,-74.0064128
Macombs Dam Bridge,primary,40.8292333,-73.9286710
East 161st Street,secondary,40.8279740,-73.9258366
East 161st Street,secondary,40.8282462,-73.9266698
City Place,residential,40.8066724,-73.9890520
Macombs Dam Bridge,primary,40.8289989,-73.9290612
n/a,primary_link,40.8282794,-73.9270941
Macombs Dam Bridge,primary,40.8291248,-73.9288336
City Place,residential,40.8066811,-73.9890168
East 138th Street,secondary,40.8140290,-73.9321082
Varick Street,residential,40.7218794,-74.0067853
n/a,secondary_link,40.8406863,-73.9447550
East 128th Street,primary,40.8050586,-73.9330061
Seigel Street,residential,40.7051770,-73.9360020
Hudson Terrace,primary,40.8732900,-73.9519040
Allison Park Road,residential,40.8731780,-73.9516040
Riverside Drive,residential,40.8373178,-73.9468195
East 167th Street,tertiary,40.8346242,-73.9183073
Grand Concourse,secondary,40.8343786,-73.9175990
East 167th Street,tertiary,40.8345595,-73.9181180
Grand Concourse,secondary,40.8345090,-73.9179743
Grand Concourse,secondary,40.8331557,-73.9192213
East 167th Street,tertiary,40.8347644,-73.9181601
Grand Concourse,secondary,40.8338729,-73.9185843
Riverside Drive,secondary,40.8377677,-73.9471480
Riverside Drive West,secondary,40.8379956,-73.9472602
West 155th Street,residential,40.8332352,-73.9469172
n/a,secondary_link,40.8365320,-73.9488318
Riverside Drive,secondary,40.8347197,-73.9474676
Riverside Drive,secondary,40.8349476,-73.9469169
Wythe Avenue,secondary,40.7195210,-73.9604340
Palisade Avenue,secondary,40.8067319,-73.9963177
Palisade Avenue,residential,40.7982060,-74.0066520
Hillcrest Road,residential,40.8061670,-73.9971580
Hudson Street,secondary,40.7287662,-74.0070745
North 7th Street,residential,40.7186360,-73.9590090
Driggs Avenue,residential,40.7170320,-73.9564390
7th Street,residential,40.8535323,-73.9841929
York Street,residential,40.7210830,-74.0058450
Varick Street,residential,40.7224747,-74.0067245
Frederick Douglass Boulevard,secondary,40.8127270,-73.9493010
Kent Avenue,secondary,40.7031404,-73.9658913
Central Park West,secondary,40.7702188,-73.9803447
Columbus Avenue,primary,40.7802016,-73.9767607
11th Street,residential,40.7422913,-73.9518159
Regency Circle,residential,40.8726422,-73.9786185
Regency Circle,residential,40.8729797,-73.9778547
Fairview Avenue,secondary,40.8207327,-74.0074097
Northern Boulevard,primary,40.7495080,-73.9363783
6th Avenue,secondary,40.7507992,-73.9870370
East 57th Street,primary,40.7605926,-73.9683304
Elm Avenue,residential,40.8341070,-73.9925800
Stanhope Street,residential,40.7098680,-73.9111790
Himrod Street,residential,40.7094290,-73.9104420
Harman Street,residential,40.7089910,-73.9097010
Greene Avenue,residential,40.7085550,-73.9089600
Bleecker Street,residential,40.7081150,-73.9082170
Menahan Street,residential,40.7076770,-73.9074770
Fairview Avenue,residential,40.7072370,-73.9067380
Linden Street,residential,40.7067990,-73.9059960
Lemoine Avenue,primary,40.8460376,-73.9711746
Palisade Avenue,primary,40.8448657,-73.9720376
Oleri Terrace,residential,40.8455190,-73.9732240
Abbott Boulevard,residential,40.8465370,-73.9751120
Abbott Boulevard,residential,40.8466850,-73.9753860
Anderson Avenue,secondary,40.8481341,-73.9783967
Palisade Avenue,primary,40.8390970,-73.9772020
Abbott Boulevard,residential,40.8403340,-73.9793290
Abbott Boulevard,residential,40.8404980,-73.9796100
Anderson Avenue,secondary,40.8411110,-73.9806650
Fairmount Avenue,residential,40.8384350,-73.9756020
Palisade Avenue,primary,40.8393030,-73.9769750
Park Avenue,tertiary,40.7889040,-74.0061570
Park Avenue,tertiary,40.7955750,-74.0010620
Bergen Boulevard,primary,40.8500588,-73.9848374
Canal Street,secondary,40.7156531,-73.9944005
Debevoise Street,residential,40.7015656,-73.9429929
Center Avenue,secondary,40.8551935,-73.9704393
Audubon Avenue,tertiary,40.8468318,-73.9337263
39th Street,secondary,40.7497479,-73.9250188
Skillman Avenue,residential,40.7452242,-73.9376165
Skillman Avenue,residential,40.7471070,-73.9226530
West 177th Street,residential,40.8482034,-73.9413208
West 178th Street,primary,40.8490112,-73.9410581
River Avenue,secondary,40.8306810,-73.9242610
Glen Street,residential,40.8272450,-73.9891890
Nelson Avenue,residential,40.8280640,-73.9906460
Northern Boulevard,primary,40.7536646,-73.9146428
East 104th Street,residential,40.7915793,-73.9487150
Vernon Boulevard,secondary,40.7498478,-73.9522401
Plymouth Street,residential,40.7036268,-73.9826366
Roosevelt Island Bridge,secondary,40.7625924,-73.9440984
Exterior Street,secondary,40.8138036,-73.9313750
York Street,secondary,40.7012341,-73.9808629
41st Street,residential,40.7532287,-73.9225647
East Homestead Avenue,primary,40.8427327,-73.9948362
Bergen Boulevard,primary,40.8175732,-74.0016382
9th Street,residential,40.7667686,-73.9384589
10th Street,residential,40.7664750,-73.9376350
Bergen Boulevard,primary,40.8186771,-74.0010660
11th Street,residential,40.7661830,-73.9368200
12th Street,residential,40.7659009,-73.9360169
Bergen Boulevard,primary,40.8199344,-74.0003255
21st Street,primary,40.7639900,-73.9328700
Bergen Boulevard,primary,40.8203711,-74.0000481
33rd Road,residential,40.7632760,-73.9313521
Crescent Street,secondary,40.7623902,-73.9294250
West 155th Street,primary,40.8303809,-73.9401576
Bergen Boulevard,primary,40.8209076,-73.9997097
Grand Avenue,primary,40.8533060,-73.9995930
Bergen Boulevard,primary,40.8211289,-73.9995678
Anderson Avenue,secondary,40.8211684,-73.9910217
Bergen Boulevard,primary,40.8227712,-73.9985270
Bergen Boulevard,primary,40.8246617,-73.9973062
Tower Drive,residential,40.8264344,-73.9720106
9th Avenue,primary,40.7515002,-73.9977160
48th Avenue,residential,40.7389450,-73.9165120
50th Avenue,residential,40.7371450,-73.9170910
Bergen Boulevard,primary,40.8306118,-73.9929152
Broadway,secondary,40.7555927,-73.9118106
49th Street,residential,40.7553939,-73.9119854
49th Street,residential,40.7534610,-73.9134878
49th Street,residential,40.7490340,-73.9146680
Skillman Avenue,residential,40.7462460,-73.9152320
49th Street,residential,40.7445790,-73.9155660
49th Street,residential,40.7431300,-73.9158566
49th Street,residential,40.7426815,-73.9159564
47th Avenue,residential,40.7408627,-73.9163076
48th Avenue,residential,40.7389890,-73.9166850
Grand Avenue,primary,40.7174084,-73.9193154
Maspeth Avenue,tertiary,40.7225180,-73.9190410
Palisade Avenue,primary,40.8442670,-73.9724680
Oleri Terrace,residential,40.8449630,-73.9737490
Abbott Boulevard,residential,40.8459170,-73.9755080
Abbott Boulevard,residential,40.8460680,-73.9757860
Anderson Avenue,secondary,40.8473540,-73.9785690
West 56th Street,residential,40.7705711,-73.9940651
Malcolm X Boulevard,secondary,40.8090360,-73.9444540
Wadsworth Avenue,tertiary,40.8479344,-73.9363573
n/a,residential,40.7896020,-73.9275361
n/a,residential,40.7896274,-73.9272947
n/a,residential,40.7897589,-73.9272125
East 8th Street,residential,40.7296855,-73.9902106
4th Avenue,residential,40.7310019,-73.9904097
Maspeth Avenue,residential,40.7172090,-73.9347040
Center Street,residential,40.8314600,-73.9964870
Hoyt Avenue North,secondary,40.7734410,-73.9209620
Crescent Street,tertiary,40.7730491,-73.9214828
49th Avenue,residential,40.7416310,-73.9445990
50th Avenue,residential,40.7409360,-73.9448400
51st Avenue,residential,40.7402478,-73.9450769
Borden Avenue,secondary,40.7395553,-73.9452923
Crescent Street,tertiary,40.7522319,-73.9391027
Queens Plaza North,tertiary,40.7509828,-73.9402704
Willis Avenue,residential,40.8064889,-73.9245585
n/a,primary_link,40.8049965,-73.9251398
Willis Avenue Bridge,primary,40.8070511,-73.9243359
Borinquen Place,primary,40.7106809,-73.9561958
East 134th Street,primary,40.8066556,-73.9249587
Bruckner Boulevard,primary,40.8059831,-73.9254369
Grand Avenue,primary,40.8372940,-74.0075530
3rd Avenue,secondary,40.8081856,-73.9309074
3rd Avenue,primary,40.8085125,-73.9306079
n/a,primary_link,40.8078700,-73.9299364
52nd Street,residential,40.7479880,-73.9119300
East 135th Street,secondary,40.8092573,-73.9293963
3rd Avenue,secondary,40.8096420,-73.9293495
3rd Avenue,secondary,40.8094229,-73.9296376
3rd Avenue,secondary,40.8089489,-73.9302655
Anderson Avenue,secondary,40.8101501,-74.0008342
Fairview Avenue,secondary,40.8108950,-74.0013550
Fairview Avenue,secondary,40.8116450,-74.0018750
Bergenwood Road,tertiary,40.8145560,-74.0033390
79th Street Transverse Road,secondary,40.7815938,-73.9713850
Edwin Avenue,residential,40.8642220,-73.9688260
East 125th Street,primary,40.8048669,-73.9385736
East 125th Street,primary,40.8058851,-73.9409986
West 125th Street,primary,40.8065955,-73.9426871
West 125th Street,primary,40.8115832,-73.9545060
West 125th Street,primary,40.8122318,-73.9552731
West 125th Street,primary,40.8127654,-73.9557343
West 125th Street,primary,40.8140132,-73.9568231
31st Street,secondary,40.7666133,-73.9216178
Park Avenue,secondary,40.7460402,-73.9821654
Riverside Drive,secondary,40.7961566,-73.9748390
East Houston Street,primary,40.7207793,-73.9817476
Sylvan Avenue,primary,40.8685709,-73.9578355
1st Avenue,primary,40.7229899,-73.9885442
Road 10,residential,40.7688922,-73.9433364
East 37th Street,primary,40.7457272,-73.9722369
n/a,secondary_link,40.7637192,-73.9469781
East 39th Street,residential,40.7469823,-73.9713246
East 15th Street,residential,40.7320791,-73.9821801
East 38th Street,residential,40.7463528,-73.9717783
Main Street,residential,40.7666434,-73.9444140
Main Street,residential,40.7668942,-73.9444313
n/a,secondary_link,40.7639615,-73.9467754
Park Drive,residential,40.8015244,-74.0034811
Main Street,residential,40.7703747,-73.9432687
Main Street,tertiary,40.7668711,-73.9446202
Road 10,residential,40.7687577,-73.9428000
Broadway,primary,40.8484382,-73.9376339
Clinton Street,residential,40.7176284,-73.9858155
West Road,residential,40.7706234,-73.9434621
Road 10,residential,40.7686673,-73.9452922
Lexington Avenue,secondary,40.7514557,-73.9760254
Christopher Street,residential,40.7326715,-74.0086061
Fort Lee Road,secondary,40.8666966,-73.9988157
Degraw Avenue,secondary,40.8668083,-73.9991146
Broadway,primary,40.8169158,-73.9573212
Center Boulevard,residential,40.7443333,-73.9585095
Federspiel Street,residential,40.8486470,-73.9667670
Queens Plaza North,tertiary,40.7499494,-73.9367394
East Broadway,secondary,40.7135026,-73.9977832
East Columbia Avenue,primary,40.8419952,-74.0002204
Abbott Avenue,residential,40.8406318,-73.9976044
3rd Avenue,primary,40.7326041,-73.9876833
1st Avenue,primary,40.7306534,-73.9830644
East 13th Street,residential,40.7287460,-73.9785360
Euclid Road,residential,40.8371382,-73.9769247
Northwood Way,residential,40.8404903,-73.9922366
Avenue C,secondary,40.7277545,-73.9761797
Metropolitan Avenue,secondary,40.7147288,-73.9420046
Maspeth Avenue,residential,40.7150343,-73.9422303
Woodpoint Road,residential,40.7147440,-73.9421398
Maspeth Avenue,residential,40.7150878,-73.9421178
Jones Road,tertiary,40.8744874,-73.9724663
Jackson Avenue,primary,40.7435740,-73.9506793
Jackson Avenue,primary,40.7445092,-73.9488860
Jackson Avenue,primary,40.7448676,-73.9480788
Jackson Avenue,primary,40.7456627,-73.9460469
Palisade Avenue,secondary,40.8184890,-73.9894340
Myrtle Avenue,residential,40.8658040,-73.9674180
Hillcrest Avenue,residential,40.8667899,-73.9664305
Mercer Avenue,residential,40.8680260,-73.9651920
Amsterdam Avenue,secondary,40.8055137,-73.9620038
Avenue at Port Imperial,residential,40.7856028,-74.0018412
