8868 W Sunset Blvd,34.0906190872,-118.385146111,4.5,122886471,3892316570,Amarone Kitchen & Wine,$$$
240 N Virgil Ave,34.07602,-118.28625,4.0,122992427,4013525523,Roman's Pizza,$
1224 Beverwil Dr,34.05536,-118.39851,3.5,1710887616,4026551923,Mr. C Restaurant,$$$
10250 Santa Monica Blvd,34.0599599,-118.41982,3.0,123244029,448454801,La Pizza & La Pasta,$$
3201 S Hoover St,34.0257771,-118.2841401,4.5,123000366,123198167,Il Giardino,N/A
728 S Glendale Ave,34.1378498,-118.251091,4.5,26263678,4983734091,Ameci Pizza Kitchen - Glendale,$$
8500 W Olympic Blvd,34.0590782166,-118.376556396,3.5,4020287389,1788042419,Philly Pizza & Grill,$
8539 W Sunset Blvd,34.09373,-118.37785,4.0,122886471,3892316570,Joe's Pizza,$
150 S Beverly Dr,34.066019,-118.399038,4.0,4002963344,4002963343,Piccolo Paradiso,$$$
13031 Ventura Blvd,34.14599,-118.41703,4.5,1831587416,122852288,Il Tramezzino - Studio City,$$
4201 W Olive Ave,34.14819,-118.342411,4.0,3214990355,344055334,CiaoCristina!,$$
350 N Canon Dr,34.0704519,-118.4002295,3.5,123191706,122961855,Caffe Roma,$$
3837 Main St,34.02456,-118.39478,4.0,123426764,123073425,Novecento Pasta & Grill,$$
10113 Washington Blvd,34.0207404,-118.3994746,4.0,122770847,122770836,Victor Jr's,$
8849 W Sunset Blvd,34.09079,-118.38476,4.0,122886471,3892316570,Panini Pizzeria & Italian Kitchen,$$
301 N Beverly Dr,34.068507,-118.4007851,3.5,5727945896,123519418,Il Fornaio,$$
6603 Hollywood Blvd,34.1018196046,-118.333429098,3.0,123581996,1909616223,Peperone,$$
4386 Lankershim Blvd,34.15023,-118.36545,4.0,840705038,18208090,Angelino Trattoria,$$
502 W 6th St,34.0482064257,-118.254698217,4.0,122641538,122641580,Ugo Cafe,$
6060 Wilshire Blvd,34.062667,-118.361142,3.5,4008251184,122652894,Drago Ristorante,$$
301 N Canon Dr,34.0692491588,-118.399817042,3.5,123708601,123519410,Via Alloro,$$$
3557 W 3rd St,34.06927,-118.2934,3.0,73909199,288983244,Fratelli's Pizza,$
12740 Culver Blvd,33.985656,-118.424707,3.5,123381951,123381953,Lenzini's Pizza,$
8630 West Sunset Blvd,34.0920759,-118.3798402,4.0,122886471,3892316570,Obicà Mozzarella Bar Pizza e Cucina,$$$
469 N Doheny Dr,34.0804983579,-118.390174661,4.0,4931677795,4931677796,Cafe Amici,$$
621 S Western Ave,34.0627289,-118.3094635,3.5,4011862714,4011862712,The Spoon,$$
3900 W Riverside Dr,34.1521263,-118.3418293,4.0,122856838,4077459633,Novo Cafe,$$
9785 Santa Monica Blvd,34.067432262,-118.409101236,4.0,123244029,448454801,La Dolce Vita,$$$
2827 W Sunset Blvd,34.082318148,-118.272195742,4.0,122886471,3892316570,La Pergoletta,N/A
10845 Lindbrook Dr,34.060317,-118.442658,3.0,122681080,21300209,Italian Express,$$
350 N Robertson Blvd,34.0781134622,-118.383674422,4.0,122895520,4007684135,Il Piccolino,$$$
4017 W Riverside Dr,34.152112,-118.343907,4.5,1897886718,359065089,Gourmet Romano,$$
4745 Lankershim Blvd,34.1568334755,-118.37009177,3.5,840705038,18208090,Little Toni's,$$
3843 Main St,34.02435,-118.39456,3.5,123426764,123073425,Rocco's Tavern,$$
1000 Universal Studios Blvd,34.1364030193,-118.351149,3.5,2354487546,2354513635,Buca di Beppo Italian Restaurant,$$
8820 Washington Blvd,34.0275251,-118.3869177,4.0,122770847,122770836,Margot,N/A
11800 Jefferson Blvd,33.98595,-118.40133,4.5,4026820890,60951835,Casa Modena,$$
8512 Santa Monica Blvd,34.0888,-118.3769,4.0,123244029,448454801,Blackship,$$$
7407 W Melrose Ave,34.083727,-118.351449,4.5,122684946,2614047933,PROVAMI Pizzeria,N/A
9025 Wilshire Blvd,34.06739,-118.38841,4.0,4008251184,122652894,La Gondola Kosher Restaurant and Catering,$$$
4006 Riverside Dr,34.15163,-118.3431,4.0,4077459626,25726901,Reno's Pizzeria & Restaurant,$$
12924 Washington Blvd,33.9947263047,-118.438765818,3.5,122770847,122770836,Pitfire Artisan Pizza,$$
6020 Seabluff Dr,33.97369,-118.4221,3.5,1842872226,1836049259,Ritrovo Playa Vista,$$
5415 Pacific Blvd,33.9935221334,-118.22538105,4.5,306713863,4015137005,Little Trattoria 25,$$
627 N La Peer Dr,34.08158,-118.38693,4.0,5206110726,1429174153,Viale Dei Romani,$$$
347 N Canon Dr,34.0700352,-118.4005309,3.5,123708601,123519410,Mulberry Street Pizzeria,$$
12514 Ventura Blvd,34.1426189,-118.4059177,4.0,1831587416,122852288,Rocco's Tavern,$$
9960 S Santa Monica Blvd,34.0641309,-118.4134682,4.0,122961857,703062674,Nerano,$$$
9531 Culver Blvd,34.023288,-118.395431,3.5,123381951,123381953,AR Cucina,$$
13151 Fountain Park Dr,33.9746560084,-118.429834094,3.5,1842872310,1842872317,The Slice,$
5044 Lankershim Blvd,34.16223,-118.37265,4.0,840705038,18208090,Lenzini's Pizza,$
10251 Santa Monica Blvd,34.0601566,-118.420833,3.0,123244029,448454801,Johnnies,$$
4349 Tujunga Ave,34.14884,-118.37931,3.5,122638629,122677820,Vitello's Restaurant,$$
401 N La Cienega Blvd,34.07872,-118.37683,3.0,4003355616,122736534,The Nice Guy,$$$
4346 Tujunga Ave,34.149089,-118.3788451,3.5,122638629,122677820,Caioti Pizza Cafe,$$
10604 Ventura Blvd,34.137149,-118.363825,4.0,1831587416,122852288,Fernanda's NY Pizza,$
214 S Robertson Blvd,34.0644787,-118.3834658,3.5,1285296054,4013326164,Marchello's Pizza,$
119 S Western Ave,34.072369,-118.30946,2.5,4011862714,4011862712,Hi Pizza Italian Kitchen,$
9622 Brighton Way,34.06807,-118.40419,4.5,123191681,123191683,Ferrarini Cafe,$$
6801 Hollywood Blvd,34.1022010967,-118.339180791,3.0,123581996,1909616223,Trastevere,$$
900 W Olympic Blvd,34.044682,-118.266189,3.5,4020287389,1788042419,illy Caffè,$
10250 Santa Monica Blvd,34.0583149557,-118.41797588,4.0,123244029,448454801,MidiCi The Neapolitan Pizza Company,$$
1041 W Manchester Blvd,33.9600850707,-118.375004385,4.0,4019775237,4019775235,Tumby's Pizza,$
14120 Ventura Blvd,34.149226,-118.440793,4.0,1831587416,122852288,Leaning Tower Pizza & Pasta,$$
2619 S Western Ave,34.03211,-118.3091049,3.0,4011862714,4011862712,Pizza Moon,$
241 N Brand Blvd,34.1496,-118.25547,4.0,123525766,122895258,El Morfi Grill,$$
1524 E Colorado St,34.1424560547,-118.230560303,4.0,16218309,4076859857,Scarantino's Italian Inn,$$
2501 S Santa Fe Ave,34.014241,-118.2305961,4.0,1715645382,282293490,Trattoria 25 Restaurant,$$
707 N Stanley Ave,34.08399,-118.35651,4.0,122784491,122932523,The Sit Down,N/A
624 E Colorado St,34.14238,-118.24721,4.0,16218309,4076859857,Lucy's Pizza & Burgers,$
13619 Ventura Blvd,34.14816,-118.43027,4.0,1831587416,122852288,Antonio's Pizzeria & Italian Restaurant,$$
434 N Canon Dr,34.0712827,-118.4015472,3.0,1715711062,4002697220,La Scala,$$
8343 Lincoln Blvd,33.9616082,-118.4209981,4.0,338397095,122925025,Alejos Presto Trattoria Italian Restaurant,$$
1833 Colorado Blvd,34.139671,-118.207214,3.5,298584017,298584058,Colombo's Italian Steakhouse & Jazz Club,$$
737 Lamar St,34.06378,-118.22403,3.5,4075056569,4075056570,Maddalena Restaurant,$$
512 E Washington Blvd,34.028778,-118.259935,3.0,4008320308,613373163,Greenwich Village Pizzeria,$$
2323 Westwood Blvd,34.04164,-118.43024,3.0,1620498786,1620498634,Hoboken,$$
375 N Canon Dr,34.0703220175,-118.400671315,3.5,123191706,122961855,E Baldi Ristorante,$$$
9911 S Santa Monica Blvd,34.0651014591,-118.41224574,3.5,122961857,703062674,Roni's,$$
5770 Rodeo Rd,34.0215216,-118.3714172,3.0,4013109210,267990479,Numero Uno Pizza Pasta,$$
427 N Canon Dr,34.07096,-118.40171,4.5,123519410,5680885486,Euro Caffe,$$
1888 Century Park E,34.06134,-118.4137,4.5,4002856620,1773184706,Caffe Paraggi,$$
820 S Spring St,34.04249,-118.25391,4.5,122669159,122696568,Bar Garcia,$$
3500 Wilshire Blvd,34.06139,-118.3007,4.0,4008251184,122652894,Mattoni Pizza Kitchen,N/A
4319 Woodman Ave,34.1487122,-118.4313649,4.0,362554665,4076044737,Santino's NY Pizza,$$
100 Universal City Plz,34.1361610658,-118.354609862,4.0,6377708951,4085508912,VIVO Italian Kitchen,$$
781 Americana Way,34.1436722809,-118.255919293,3.5,4388704607,2398790876,Delucas Italian Deli,$$
11814 Ventura Blvd,34.14191,-118.38988,4.0,1831587416,122852288,La Loggia Ristorante,$$$
3129 8th St,34.0578749,-118.2952199,3.0,122880575,122716438,Tu PanYou Pizza,$
405 N Verdugo Rd,34.151954,-118.236896,3.5,1921041797,4076979836,Two Guys From Italy,$$
13353 Ventura Blvd,34.147275,-118.424124,3.5,1831587416,122852288,Maria's Italian Kitchen,$$
12460 Venice Blvd,34.002676,-118.434497,3.5,123067606,122734367,DeCarlo Pizza Chicken & Pasta,$$
13455 Maxella Ave,33.9868597849,-118.441473491,3.5,122803503,122734447,Settebello Pizzeria Napoletana,$$
8937 Santa Monica Blvd,34.0842951,-118.3852813,3.0,123244029,448454801,Greenwich Village Pizzeria,$
13565 Ventura Blvd,34.14801,-118.42935,3.5,1831587416,122852288,La Cava,$$$
650 N Bronson Ave,34.0824164878,-118.317463993,4.0,123000412,123081172,Raleigh Studios Cafe,$$
6000 Sepulveda Blvd,33.985036525,-118.395060945,3.0,1620475574,297103198,Olive Garden Italian Restaurant,$$
3500 S Figueroa Blvd,34.0198707581,-118.280464172,2.5,4015372476,4015372463,Rosso Oro’s Pizzeria,$
101 N Brand Blvd,34.14696,-118.25545,3.0,123525766,122895258,Olive Garden Italian Restaurant,$$
757 S Alameda St,34.0314963,-118.2389976,4.0,305458895,122648107,Alameda Supper Club,N/A
11955 W Washington Blvd,33.9980199,-118.42152,4.0,122688548,343868058,Wall ST Pizza,$$
13480 Maxella Ave,33.985111,-118.441029,4.0,122803503,122734447,Barbianca Local Kitchen,$$
9887 S Santa Monica Blvd,34.0658821,-118.4114368,4.5,122961857,703062674,Little Vitaly,N/A
4371 Glencoe Ave,33.9844079462,-118.439481017,3.5,122803529,122803538,Pizzarito N.Y. Pizza By The Slice,$
4222 Lincoln Blvd,33.9858152,-118.4435853,4.0,338397095,122925025,The Good Pizza,$$
3959 Wilshire Blvd,34.062184,-118.313116,2.5,4008251184,122652894,Pizza Hut,$
514 S Brand Blvd,34.1400146484,-118.254653931,4.0,123303264,4048214408,Fresco Ristorante,$$
1300 S San Pedro St,34.0323181152,-118.253913879,3.0,123286722,123286727,Oh Mama Mia,$$
1109 N Brand Blvd,34.16186,-118.25565,3.5,123525766,122895258,Graff Gennaro's Ristorante,$$$
807 E 12th St,34.0325331,-118.2505834,4.0,122807269,4019881239,Cafe Anzio,$$
1066 S Fairfax Ave,34.05624,-118.36439,5.0,122762942,612113531,Bootleg Pizza,N/A
1708 S Robertson Blvd,34.0485661742,-118.385456912,3.5,1285296054,4013326164,Paninissimo,$
5101 Venice Blvd,34.04558,-118.35061,2.0,123067606,122734367,Pizza Hut,$
11146 Palms Blvd,34.0190889771,-118.421839717,2.0,123600133,122925109,Pizza Hut,$
6660 W Sunset Blvd,34.09756,-118.3357,2.5,122886471,3892316570,Pizza Hut,$
8601 Lincoln Blvd,33.959572,-118.419563,3.0,338397095,122925025,Beach Pizza,$$
718 S Los Angeles St,34.042821452,-118.250837177,2.0,122755054,123153161,Pizza Hut,$
4207 Beverly Blvd,34.0766638701,-118.300777444,2.0,122822793,4014393056,Pizza Hut,$
6751 Santa Monica Blvd,34.090971,-118.337772,2.5,123244029,448454801,NY Pizza Shack,$$
2930 Colorado Blvd,34.142576,-118.228732,2.0,298584017,298584058,Pizza Hut,$
1562 W Pico Blvd,34.04409,-118.27655,1.5,1728420377,123015497,Pizza Hut,$
4371 Woodman Ave,34.1501529858,-118.431497893,3.5,362554665,4076044737,Ameci Italian Kitchen - Sherman Oaks,$$
8947 Pico Blvd,34.0555499,-118.3871,1.5,122563586,122563590,Pizza Hut,$
1139 N La Brea Ave,33.9780825,-118.3577756,3.0,4954132243,24960540,Tottino's Pizza,$
2542 W Temple St,34.0721295243,-118.274912009,1.5,68214674,2163514254,Pizza Hut,$
4356 Leimert Blvd,34.0049705505,-118.329627991,2.0,1732243453,2861319376,Pizza Hut,$
4329 N Figueroa St,34.0950633,-118.2082385,2.0,1669488556,1669488631,Pizza Hut,$
9406 Brighton Way,34.0703555,-118.4010908,3.5,123191681,123191683,Edo,$$
3608 S Soto St,34.009572,-118.219598,3.5,1736455269,123580706,Capri Cucina,$$
4629 W Santa Monica Blvd,34.0913327438,-118.290326538,1.5,1717071496,4009519317,Pizza Hut,$
1780 La Cienega Blvd,34.0589171101,-118.376312256,1.5,122762862,4012996072,Pizza Hut,$
1555 S Western Ave,34.0439099,-118.30937,1.5,4011862714,4011862712,Pizza Hut,$
201 N Los Angeles St,34.0524637,-118.2418311,2.0,268539826,4073999002,Sbarro,$
3809 S Soto St,34.0076446,-118.2198714,3.5,1736455338,1736455235,Greenwich Village Cafe,$$
1014 Martin Luther King Jr Blvd,34.0105,-118.29227,1.5,4020099330,4020099331,Pizza Hut,$
541 S Spring St,34.04655,-118.25065,4.0,122669159,122696568,Pizza Napolita,N/A
777 Alameda St,34.033851,-118.2401,4.5,123006647,123075875,Porchetta Republic,N/A
100 Universal City Plz,34.1393868838,-118.354627222,3.0,2302151437,361142995,Luigi's Pizza,$$
1851 W Slauson Ave,33.9894180298,-118.310348511,1.5,4008137770,3874578104,Pizza Hut,$
1707 S Robertson,34.0485349,-118.3858841,4.5,4014652363,4014652362,Fresco Italia,N/A
3650 W Martin Luther King Jr Blvd,34.010455,-118.335718,2.5,1385012886,1732213387,Sbarro,$
532 S Olive St,34.0488349,-118.2532219,4.5,122814240,122719195,Porchetta Republic,N/A
7229 S Figueroa St,33.973832,-118.282904,1.5,839129717,402281951,Pizza Hut,$
4351 S Central Ave,34.00457,-118.25686,1.0,122594288,122594316,Pizza Hut,$
1127 Glendale Galleria,34.146596,-118.2593449,3.0,54876499,4083476485,L.A. Italian Kitchen,$
4019 Sunset Blvd,34.09295,-118.28062,4.5,283016048,122432618,Asso Pasta Bar & Wine,N/A
10780 Jefferson Blvd,34.0023502707,-118.394232765,2.0,4026820890,60951835,Pizza Hut,$
919 Albany St,34.048866272,-118.270957947,5.0,122893383,123014049,The Office Hours,N/A
1261 S Central Ave,34.12997,-118.25816,2.5,122594288,122594316,Pizza Hut,$
627 E Colorado St,34.1428049,-118.2471419,2.5,16218309,4076859857,Pizza Man,$
11047 Santa Monica Blvd,34.0482167,-118.4431133,3.0,123244029,448454801,Angolo DiVino,$$$
1457 Florence Ave,33.97507,-118.24816,1.5,122841507,123043847,Pizza Hut,$
6000 Sepulveda Blvd,33.985585,-118.393269,2.5,1620475574,297103198,Sbarro,$
3006 E Florence Ave,33.9728317,-118.2149963,3.5,663113087,253648738,Pizza Mia,$
4408 Vineland Ave,34.1507046,-118.370075336,2.0,123069077,4076031486,Pizza Hut,$
10250 Santa Monica Blvd,34.0599599,-118.41982,2.5,123244029,448454801,La Piazza,N/A
100 Universal City Plz,34.1360772,-118.3541835,2.5,6377708951,4085508912,Louie's Italian Food,$
10100 Santa Monica Blvd,34.06138,-118.41631,4.0,123244029,448454801,Porchetta Republic,N/A
8900 Santa Monica Blvd,34.0844,-118.38415,4.5,123244029,448454801,Rocco's WeHo,N/A
1000 N La Brea Ave,33.9764976501,-118.357299805,1.5,4954132243,24960540,Pizza Hut,$
5700 Wilshire Blvd,34.06357,-118.36672,4.0,4008251184,122652894,Qpasta,$
9390 Santa Monica Blvd,34.072405,-118.401645,5.0,123244029,448454801,Prince Of Venice Food Truck,N/A
110 E 9th St,34.04058,-118.25538,2.0,122950435,122791685,Trilussa,N/A
1800 Ave Of The Stars,34.0610472931,-118.417501485,2.0,4002856619,123519423,Qpasta,N/A
3176 Florence Blvd,33.972356,-118.210966,2.0,4010160998,123085575,Pizza Hut,$
8830 Sunset Blvd,34.09034,-118.38414,4.0,283016048,122432618,Blank Check,N/A
Shore Line Aquatic Park,33.762439009,-118.197011612,5.0,299053796,664158258,Mustache Mikes 365,$
101-129 S Reeves Dr,34.0677109384,-118.399335999,3.0,123138185,123519415,Paninioteca,N/A
615 N La Brea Ave,34.08234,-118.34438,1.0,4954132243,24960540,Divine Pasta,N/A
3821 W Riverside Dr,34.1526545584,-118.34105663,2.0,123075367,15295563,Trilussa Trattoria,N/A
6048 Pacific Blvd,33.985965,-118.22498267,1.5,306713863,4015137005,Pizza Hut,$
627 E Colorado St,34.1428049,-118.2471419,2.0,16218309,4076859857,Italiano's Pizzeria Cafe,N/A
14120 Ventura Blvd,34.1492099,-118.44077,2.0,1831587416,122852288,Mamma Mia Pizzeria,$$
135 N Maryland Ave,34.148251,-118.253997,1.0,1790768865,1790768879,Maurizio's Italian Kitchen & Bar,$$
3500 W 8th St,34.057361443,-118.306769745,4.5,122742396,123384071,Slurpin' Ramen Bar,$$
329 E 1st St,34.050023,-118.239935,4.5,69275589,1437216586,Marugame Monzo,$$
422 E 2nd St,34.0470000646,-118.238502456,4.5,123580670,122647437,Sushi Gen,$$$
421 S Main St,34.0476390577,-118.247747561,4.5,123120418,2418118440,KazuNori  | The Original Hand Roll Bar,$$
2927 W Sunset Blvd,34.0835268538,-118.273676509,4.0,122886471,3892316570,Silverlake Ramen,$$
480 S San Vicente Blvd,34.0693585562,-118.374727047,4.5,122764482,122764489,Sushi by H,$$
7111 Melrose Ave,34.0837107,-118.3446759,4.0,1799873565,122684723,Tatsu Ramen,$$
3760 S Centinela Ave,34.0049599,-118.43359,4.5,122773707,558968406,Hokkaido Ramen Santouka,$$
2057 Sawtelle Blvd,34.0395785159,-118.442669605,4.0,61748084,339037480,Tsujita LA Artisan Noodle,$$
5484 Wilshire Blvd,34.0621807,-118.348153,4.5,4008251184,122652894,Yuko Kitchen,$$
600 W 7th St,34.0473871155,-118.257194872,4.0,122819919,4002766772,SUGARFISH by sushi nozawa,$$$
132 S Central Ave,34.0484525,-118.2390921,4.0,122594288,122594316,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,$$
343 E 1st St,34.04984,-118.23963,4.5,69275589,1437216586,Sushi Enya,$$
333 S Alameda St,34.0443222,-118.2382339,4.0,305458895,122648107,Shojin Downtown,$$
3455 Overland Ave,34.02507,-118.41227,4.5,1637749255,1637749197,n/naka,$$$$
7361 W Sunset Blvd,34.0981492,-118.3501071,4.5,122886471,3892316570,Chibiscus Asian Cafe,$$
2123 Sawtelle Blvd,34.0389276051,-118.442340393,4.0,61748084,339037480,Tatsu Ramen,$$
347 E 2nd St,34.048454593,-118.240396199,4.0,123580670,122647437,Hama Sushi,$$
127 Japanese Village Plaza Mall,34.0489331738,-118.240384098,4.0,4014854503,250652263,Shabu Shabu House,$$
3800 Wilshire Blvd,34.061407,-118.309408,4.0,4008251184,122652894,Sushi Ippo,$$
317 S Broadway,34.0505289,-118.2486189,4.5,122909066,122634186,Ramen Hood,$$
8050 West 3rd St,34.07181,-118.3655,4.0,73909199,288983244,Robata JINYA,$$
4430 Beverly Blvd,34.0761600291,-118.305407725,4.0,122822793,4014393056,Noshi Sushi,$$
333 S Alameda St,34.0452948811,-118.238458433,4.0,305458895,122648107,Sushi Go 55,$$
5358 Wilshire Blvd,34.06194,-118.34573,4.0,4008251184,122652894,Ariyoshi Sushi Cafe Izakaya,$$
2040 Sawtelle Blvd,34.040285,-118.442672,4.0,61748084,339037480,Hide Sushi Japanese Restaurant,$$
2029 Sawtelle Blvd,34.04002,-118.44326,4.0,61748084,339037480,Marugame Udon,$
811 Wilshire Blvd,34.0498199,-118.25819,3.5,4008251184,122652894,Takami Sushi & Robata Restaurant,$$$
2208 Sawtelle Blvd,34.0379018,-118.4408416,4.0,61748084,339037480,Daikokuya Sawtelle,$$
418 E 2nd St,34.0472018,-118.2388601,4.5,123580670,122647437,KaGaYa,$$$$
2050 Sawtelle Blvd,34.0401532,-118.4424537,4.0,61748084,339037480,Tsujita LA Artisan Noodle Annex,$$
456 E 2nd St,34.0469096408,-118.238416234,4.0,123580670,122647437,Men Oh Tokushima Ramen,$$
432 E 2nd St,34.046459,-118.238403,4.5,123580670,122647437,PASTA e PASTA by Allegro,$$
424 E 2nd St,34.0466898947,-118.238583702,4.5,123580670,122647437,Kinjiro,$$$
7160 Melrose Ave,34.0833787162,-118.345596269,4.5,1799873565,122684723,Murakami Sushi,$$
6300 Hollywood Blvd,34.1014429723,-118.32708472,3.5,123581996,1909616223,Katsuya Hollywood,$$$
2903 Sunset Blvd,34.0833191,-118.2735256,4.5,283016048,122432618,いざかや おせん- IZAKAYA OSEN,$$
9824 National Blvd,34.0311016,-118.400832,4.0,122734189,4013262430,Sushi Zo,$$$$
123 Astronaut E S Onizuka St,34.0498759087,-118.242309727,3.5,4014854504,4014854505,Orochon Ramen,$$
123 Astronaut E S Onizuka St,34.0501374364,-118.242422178,4.0,4014854505,69004215,Curry House,$$
8420 W 3rd St,34.07283,-118.37389,4.0,73909199,288983244,The Izaka-Ya by Katsu-Ya West Hollywood,$$$
337 E 1st St,34.0499,-118.2397,4.0,69275589,1437216586,Suehiro Cafe,$$
7015 Melrose Ave,34.08366,-118.34331,4.0,1799873565,122684723,Tsuri,$$
117 Japanese Village Plz Mall,34.0489503673,-118.240031898,4.0,4014811811,24043823,Mitsuru Cafe,$
8325 Lincoln Blvd,33.96185,-118.4214,4.0,338397095,122925025,Kanpai Japanese Sushi Bar & Grill,$$$
539 S Western Ave,34.0641366546,-118.309460923,4.5,4011862714,4011862712,Tengoku Ramen Bar,$$
100 Japanese Village Plaza Mall,34.0492265,-118.2396326,4.0,24043823,6389146878,Oomasa,$$
111 S San Pedro St,34.0501189106,-118.24146111,4.0,123286722,123286727,Izakaya Fu-ga,$$
333 S Alameda St,34.0453967234,-118.238328695,3.5,305458895,122648107,Honda Ya Izakaya,$$
1244 Westwood Blvd,34.057956876,-118.443140499,4.5,1620498786,1620498634,Poke Me,$$
448 South Hill St,34.04882,-118.25135,4.0,25062104,4073848391,Mrs Fish,$$
1111 S Hope St,34.0421028137,-118.263687134,4.0,123292049,1837202710,Arashi Sushi,$$
101 S La Brea,34.0734703629,-118.344228063,4.0,255144621,4007971195,SUGARFISH by sushi nozawa,$$$
1929 Westwood Blvd,34.0476023,-118.4351225,4.5,1620498786,1620498634,Necco,$$
10610 W Pico Blvd,34.04302,-118.42214,4.5,1728420377,123015497,Totoraku,$$$$
2131 Sawtelle Blvd,34.0388040049,-118.442234555,3.5,61748084,339037480,Hurry Curry of Tokyo,$$
2119 Sawtelle Blvd,34.03886,-118.44226,4.5,61748084,339037480,Chinchikurin,$$
4545 S Centinela Ave,33.99191,-118.42247,4.0,122773707,558968406,Sakura Japanese Restaurant,$$
359 E 1st St,34.0494361,-118.239334,4.0,69275589,1437216586,Rakkan Ramen-DTLA,$$
2053 Sawtelle Blvd,34.0396499912,-118.442763177,3.5,61748084,339037480,SushiStop,$
3175 Cahuenga Blvd W,34.1280284,-118.3469092,4.5,2351811794,408491192,Tokyo Cube,$$
