2968,5450 Pico Blvd,34.0484239418,-118.357311152,4.5,$$,122563586,122563590,0.501993133534
2969,7356 Melrose Ave,34.083463,-118.350136,4.0,$$,1799873565,122684723,0.493549647783
2970,3500 Overland Ave,34.0246168187,-118.411065714,4.0,$,1637749255,1637749197,0.493586817657
2971,3900 Wilshire Blvd,34.0613398,-118.3113545,4.0,$$,4008251184,122652894,0.482034565012
2972,1621 Westwood Blvd,34.052513,-118.4395503,4.5,$$$,1620498786,1620498634,0.489531785854
2973,9018 Burton Way,34.0719384,-118.3884127,4.0,$$$,122764496,612726099,0.507690605004
2974,3655 Cahuenga Blvd W,34.1346598492,-118.361075696,3.5,$$,18208088,1293317096,0.469290028227
2975,2000 Westwood Blvd,34.0467299,-118.43375,4.0,$,1620498786,1620498634,0.487844190451
2976,3000 W 6th St,34.06344,-118.28745,4.0,$$,122641538,122641580,0.49970009708
2977,3705 W Sunset Blvd,34.0907745,-118.2779437,4.0,$$,122886471,3892316570,0.50033036386
2978,901 S La Brea Ave,34.05867,-118.34578,4.5,$$,1718644110,4011232219,0.486021661122
2979,621 S Western Ave,34.0629880808,-118.309945086,4.0,$$,4011862714,4011862712,0.494595100179
2980,10250 Santa Monica Blvd,34.0581096886,-118.419600535,3.5,$$,123244029,448454801,0.505281529682
2981,225 N Larchmont Blvd,34.07534,-118.32399,4.0,$$,4008172709,1098336937,0.875939874251
2982,225 S Grand Ave,34.0538862752,-118.250720305,3.5,$$,305318649,305318648,0.498426689576
2983,1710 Silver Lake Blvd,34.089478,-118.26812,3.5,$$$,4008049633,15855737,0.504717566967
2984,12473 W Washington Blvd,33.9969597,-118.4303818,4.0,$$,122688548,343868058,0.501043429434
2985,2457 Hyperion Ave,34.103958,-118.273749,4.0,$,365467140,1792183434,0.570655249014
2986,7317 Beverly Blvd,34.07642,-118.34928,4.5,$$,122822793,4014393056,0.485046306047
2987,6270 W Sunset Blvd,34.0978651,-118.3256499,4.0,$$,122886471,3892316570,0.50045497542
2988,5490 W Centinela Ave,33.9769652,-118.3759127,4.0,$$,204216799,1844354399,0.181102423639
2989,1308 N Edgemont St,34.09567,-118.29596,4.0,$$,122977373,123000386,0.541621626842
2990,6504 Hollywood Blvd,34.1013469,-118.3312799,3.5,$,123581996,1909616223,0.42610705875
2991,1389 Westwood Blvd,34.0553016663,-118.442123413,4.0,$$,1620498786,1620498634,0.490139665634
2992,11140 Palms Blvd,34.0198152593,-118.421685655,4.5,$$,123600133,122925109,0.544826024924
2993,701 West 7th St,34.048019467,-118.257708997,3.5,$$,122819919,4002766772,0.501091240849
2994,400 N Canon Dr,34.0708505,-118.4009113,4.0,$$$,123191706,122961855,0.144421119012
2995,1311 Glendale Blvd,34.078532,-118.2604251,4.0,$,17596242,363663444,0.505679998993
2996,1335 E 6th St,34.0383618,-118.2347606,4.5,$$,2372904519,2372904512,0.499944891155
2997,6464 W Sunset Blvd,34.09761,-118.3313,4.5,$$,122886471,3892316570,0.500474584493
2998,817 W 34th St,34.02324,-118.28417,5.0,$,123346380,627621253,0.499990753924
2999,2827 S Figueroa St,34.0256979,-118.2776066,3.5,$$,839129717,402281951,0.502062322469
3000,4366 Coldwater Canyon Ave,34.1501605,-118.4134415,4.0,$$,4076049298,4075987204,0.496359138821
3001,123 E 9th St,34.041089,-118.254179,3.5,$$,122950435,122791685,0.499800587061
3002,3280 Helms Ave,34.030029,-118.383983,4.0,$$,1773131597,122554520,0.727227599448
3003,232 N Larchmont Blvd,34.07567,-118.32328,3.5,$$,4008172709,1098336937,0.823107182892
3004,2260 Westwood Blvd,34.0431365967,-118.430656433,4.0,$$,1620498786,1620498634,0.486707034019
3005,8369 W 3rd St,34.073126,-118.372502,3.5,$$,73909199,288983244,0.501233608458
3006,3745 La Brea Ave,34.0186768439,-118.355923779,4.0,$,4011422886,4011422884,0.532811441148
3007,11400 W Olympic Blvd,34.0362529771,-118.442772811,4.0,$$$,4020287389,1788042419,0.500452592784
3008,8112 Melrose Ave,34.0834770203,-118.366485596,4.0,$$,1799873565,122684723,0.494575886147
3009,10761 Pico Blvd,34.041194,-118.426917,3.5,$$,122563586,122563590,0.503922343213
3010,10250 Santa Monica Blvd,34.0605204099,-118.418410952,3.5,$$$,123244029,448454801,0.505152657208
3011,8274 Santa Monica Blvd,34.0906660192,-118.369686045,4.5,$$,123244029,448454801,0.503149446828
3012,9749 Santa Monica Blvd,34.068109,-118.408288,4.5,$$,123244029,448454801,0.504521089671
3013,8412 W 3rd St,34.072995,-118.37375,3.0,$$,73909199,288983244,0.501219339785
3014,8764 Melrose Ave,34.08057,-118.38496,3.5,$$$,1799873565,122684723,0.495479694109
3015,8516 Lincoln Blvd,33.9600791931,-118.419090271,3.5,$$,338397095,122925025,0.499201514788
3016,189 The Grove Dr,34.07134,-118.35687,3.0,$$,4007740397,122784494,0.414177143603
3017,6333 W 3rd St,34.0719052,-118.3595032,3.5,$$,73909199,288983244,0.501391720727
3018,235 S La Cienega Blvd,34.0642861,-118.3763533,4.5,$$,1717101466,373546502,0.488365555941
3019,8200 Santa Monica Blvd,34.090488,-118.367165,4.0,$$,123244029,448454801,0.503105658636
3020,1948 Colorado Blvd,34.1390608982,-118.210096527,4.0,$$,298584017,298584058,0.497975635762
3021,362 N Camden Dr,34.0684461,-118.4035446,4.0,$$$$,1717893589,122965795,0.0890287975065
3022,6001 Washington Blvd,34.03203,-118.37636,4.0,$$,122770847,122770836,0.499531228735
3023,231 Venice Blvd,34.03554,-118.26546,4.5,$,123067606,122734367,0.500393103595
3024,6610 Melrose Ave,34.08319,-118.33908,3.5,$$,1799873565,122684723,0.492755146684
3025,4874 Santa Monica Blvd,34.0904951514,-118.295975248,4.0,$$,123244029,448454801,0.502121292446
3026,454 N Canon Dr,34.0717186,-118.4017288,4.0,$$,1715711062,4002697220,0.423782312446
3027,11104 W Olympic Blvd,34.0399772,-118.4380223,4.0,$,4020287389,1788042419,0.500474307508
3028,5757 Wilshire Blvd,34.0627246275,-118.354035612,3.0,$$,4008251184,122652894,0.49716222666
3029,7469 Melrose Ave,34.08388,-118.3528,4.5,$$,1799873565,122684723,0.493729323105
3030,10463 Santa Monica Blvd,34.056456189,-118.426205383,4.0,$$$,123244029,448454801,0.505709492552
3031,4100 Cahuenga Blvd,34.14405,-118.36108,4.0,$$,4076785973,4076800569,0.432505737083
3032,317 S Broadway,34.0505289,-118.2486189,3.5,$$,122909066,122634186,0.48781756862
3033,2321 Westwood Blvd,34.0417855,-118.4301057,4.0,$$$,1620498786,1620498634,0.486483555465
3034,3017 S Figueroa St,34.0247774,-118.2783409,3.0,$$,839129717,402281951,0.502071414408
3035,9725 Culver Blvd,34.0220534693,-118.396290402,4.0,$$,123381951,123381953,0.470332570167
3036,3311 Motor Ave,34.02877,-118.4108,3.5,$$,122734083,123067528,0.0435811060968
3037,10250 Santa Monica Blvd,34.0590918643,-118.420453478,3.0,$$,123244029,448454801,0.5052986692
3038,8514 W 3rd St,34.0732619,-118.3768812,3.5,$$,73909199,288983244,0.501187091776
3039,8436 W 3rd St,34.072889,-118.37454,4.0,$$$,73909199,288983244,0.501210373092
3040,227 E 9th St,34.040291,-118.2533727,3.5,$,122950435,122791685,0.499801313843
3041,1536 S La Cienega Blvd,34.0494746565,-118.375767695,4.0,$,1717101466,373546502,0.486647255705
3042,9071 Santa Monica Blvd,34.081766,-118.389006,3.5,$$$,123244029,448454801,0.503675390093
3043,612 S Lorena St,34.03043,-118.19886,3.5,$$,122680603,122680613,0.575904819868
3044,757 Americana Way,34.1437809,-118.2553149,4.5,$$,4983495058,2398790876,0.423004809698
3045,10645 W Pico Blvd,34.0429,-118.42356,3.5,$$,1728420377,123015497,0.507108280086
3046,8478 Melrose Ave,34.08223,-118.37555,3.5,$$$,1799873565,122684723,0.495051506598
3047,3865 Cardiff Ave,34.0235204048,-118.395126455,3.5,$$,122873444,123370952,0.51398759434
3048,2932 Beverly Glen Cir,34.1273967,-118.4443909,4.0,$$$,122667620,296628234,0.377571545776
3049,10144 Riverside Dr,34.151896,-118.352241,4.5,$$,4075937566,4075937565,0.45533201666
3050,2011 N Highland Ave,34.107196,-118.337897,4.0,$$,122623445,122623452,0.50058629343
3051,6333 W 3rd St,34.0718275518,-118.360920753,3.5,$$,73909199,288983244,0.501371582821
3052,9601 Brighton Way,34.068516,-118.404187,3.5,$$$,123191681,123191683,0.499002373768
3053,2190 W Washington Blvd,34.039547,-118.308604,3.5,$,122688548,343868058,0.501450496775
3054,3567 S Western Ave,34.0232,-118.30923,4.0,$,4011862714,4011862712,0.492892661503
3055,267 North Pass Ave,34.1548299,-118.34559,4.5,$$,122940752,122940758,0.453370757784
3056,3936 Sepulveda Blvd,34.0103632,-118.4148508,4.5,$$,1620475574,297103198,0.509679239502
3057,333 S Figueroa St,34.0549988898,-118.255371487,4.0,$$,839129717,402281951,0.501799843138
3058,8681 W Pico Blvd,34.0544607,-118.3812594,3.5,$$,1728420377,123015497,0.499086824679
3059,8326 S Western Ave,33.96285,-118.30863,4.0,$,4011862714,4011862712,0.486392221546
3060,889 Americana Way,34.1436429199,-118.256382755,4.0,$$,4388704607,2398790876,0.33190914791
3061,506 South Grand Avenue,34.0491659369,-118.253520727,3.5,$$,305318649,305318648,0.498333285632
3062,9737 S Santa Monica Blvd,34.068211,-118.408139,4.5,$$$,122961857,703062674,0.173243573467
3063,5518 Sepulveda Blvd,33.99277,-118.3951651,4.5,$,1620475574,297103198,0.48342120394
3064,240 S Beverly Dr,34.0634651184,-118.398719788,3.5,$$,4002963341,1717893712,0.433469010534
3065,8868 W Sunset Blvd,34.0906190872,-118.385146111,4.5,$$$,122886471,3892316570,0.500794970967
3066,10250 Santa Monica Blvd,34.0599599,-118.41982,3.0,$$,123244029,448454801,0.505240001362
3067,1224 Beverwil Dr,34.05536,-118.39851,3.5,$$$,1710887616,4026551923,0.470034678623
3068,240 N Virgil Ave,34.07602,-118.28625,4.0,$,122992427,4013525523,0.686754981751
3069,728 S Glendale Ave,34.1378498,-118.251091,4.5,$$,26263678,4983734091,0.208274696718
3070,8500 W Olympic Blvd,34.0590782166,-118.376556396,3.5,$,4020287389,1788042419,0.500804367826
3071,8539 W Sunset Blvd,34.09373,-118.37785,3.5,$,122886471,3892316570,0.500729831047
3072,150 S Beverly Dr,34.066019,-118.399038,4.0,$$$,4002963344,4002963343,0.47091701495
3073,13031 Ventura Blvd,34.14599,-118.41703,4.5,$$,1831587416,122852288,0.504030754
3074,4201 W Olive Ave,34.14819,-118.342411,4.0,$$,3214990355,344055334,0.541189224673
3075,350 N Canon Dr,34.0704519,-118.4002295,3.5,$$,123191706,122961855,0.132930741454
3076,10113 Washington Blvd,34.0207404,-118.3994746,4.0,$,122770847,122770836,0.499605776013
3077,3837 Main St,34.02456,-118.39478,4.0,$$,123426764,123073425,0.497438123975
3078,8849 W Sunset Blvd,34.09079,-118.38476,4.0,$$,122886471,3892316570,0.500791256989
3079,502 W 6th St,34.0482064257,-118.254698217,4.0,$,122641538,122641580,0.497923222529
3080,301 N Beverly Dr,34.068507,-118.4007851,3.5,$$,5727945896,123519418,0.204419888732
3081,4386 Lankershim Blvd,34.15023,-118.36545,4.0,$$,840705038,18208090,0.540424277335
3082,6603 Hollywood Blvd,34.1018196046,-118.333429098,3.0,$$,123581996,1909616223,0.422013183959
3083,6060 Wilshire Blvd,34.062667,-118.361142,3.5,$$,4008251184,122652894,0.49751086593
3084,301 N Canon Dr,34.0692491588,-118.399817042,3.5,$$$,123708601,123519410,0.073745511349
3085,12740 Culver Blvd,33.985656,-118.424707,3.5,$,123381951,123381953,0.571513874105
3086,3557 W 3rd St,34.06927,-118.2934,3.0,$,73909199,288983244,0.50389638924
3087,8630 West Sunset Blvd,34.0920759,-118.3798402,4.0,$$$,122886471,3892316570,0.500746136104
3088,469 N Doheny Dr,34.0804983579,-118.390174661,4.0,$$,4931677795,4931677796,0.725490823865
3089,621 S Western Ave,34.0627289,-118.3094635,3.5,$$,4011862714,4011862712,0.494586579502
3090,3900 W Riverside Dr,34.1521263,-118.3418293,4.0,$$,122856838,4077459633,0.301378969896
3091,9785 Santa Monica Blvd,34.067432262,-118.409101236,4.0,$$$,123244029,448454801,0.504567704576
3092,10845 Lindbrook Dr,34.060317,-118.442658,3.0,$$,122681080,21300209,0.396483245969
3093,350 N Robertson Blvd,34.0781134622,-118.383674422,4.0,$$$,122895520,4007684135,0.508776468741
3094,4017 W Riverside Dr,34.152112,-118.343907,4.5,$$,1897886718,359065089,0.251354392555
3095,7407 W Melrose Ave,34.083727,-118.351449,4.5,$$,122684946,2614047933,0.433149154346
3096,4745 Lankershim Blvd,34.1568334755,-118.37009177,3.5,$$,840705038,18208090,0.520165664169
3097,1000 Universal Studios Blvd,34.1364030193,-118.351149,3.5,$$,2354487546,2354513635,0.620145945181
3098,3843 Main St,34.02435,-118.39456,3.5,$$,123426764,123073425,0.497434355453
3099,8512 Santa Monica Blvd,34.0888,-118.3769,4.0,$$$,123244029,448454801,0.503308793157
3100,11800 Jefferson Blvd,33.98595,-118.40133,4.5,$$,4026820890,60951835,0.498681788389
3101,12924 Washington Blvd,33.9947263047,-118.438765818,3.5,$$,122770847,122770836,0.499704438612
3102,4006 Riverside Dr,34.15163,-118.3431,4.0,$$,4077459626,25726901,0.411293051597
3103,9025 Wilshire Blvd,34.06739,-118.38841,4.0,$$$,4008251184,122652894,0.498319229408
3104,627 N La Peer Dr,34.08158,-118.38693,4.0,$$$,5206110726,1429174153,0.410260333206
3105,6020 Seabluff Dr,33.97369,-118.4221,3.5,$$,1842872226,1836049259,0.457164322543
3106,5415 Pacific Blvd,33.9935221334,-118.22538105,4.5,$$,306713863,4015137005,0.487198523439
3107,347 N Canon Dr,34.0700352,-118.4005309,3.5,$$,123708601,123519410,0.34573035217
3108,9960 S Santa Monica Blvd,34.0641309,-118.4134682,4.0,$$$,122961857,703062674,0.416470249363
3109,12514 Ventura Blvd,34.1426189,-118.4059177,4.0,$$,1831587416,122852288,0.503824019212
3110,9531 Culver Blvd,34.023288,-118.395431,3.5,$$,123381951,123381953,0.471648006308
3111,10251 Santa Monica Blvd,34.0601566,-118.420833,3.0,$$,123244029,448454801,0.505286093753
3112,13151 Fountain Park Dr,33.9746560084,-118.429834094,3.5,$,1842872310,1842872317,0.445363247607
3113,5044 Lankershim Blvd,34.16223,-118.37265,4.0,$,840705038,18208090,0.514620545912
3114,4346 Tujunga Ave,34.149089,-118.3788451,3.5,$$,122638629,122677820,0.488101792215
3115,401 N La Cienega Blvd,34.07872,-118.37683,3.0,$$$,4003355616,122736534,0.428391929206
3116,4349 Tujunga Ave,34.14884,-118.37931,3.5,$$,122638629,122677820,0.488130794293
3117,214 S Robertson Blvd,34.0644787,-118.3834658,3.5,$,1285296054,4013326164,0.504534820641
3118,10604 Ventura Blvd,34.137149,-118.363825,4.0,$,1831587416,122852288,0.503246021991
3119,9622 Brighton Way,34.06807,-118.40419,4.5,$$,123191681,123191683,0.499000872263
3120,119 S Western Ave,34.072369,-118.30946,2.5,$,4011862714,4011862712,0.494883940265
3121,6801 Hollywood Blvd,34.1022010967,-118.339180791,3.0,$$,123581996,1909616223,0.408865326879
3122,900 W Olympic Blvd,34.044682,-118.266189,3.5,$,4020287389,1788042419,0.510831670956
3123,10250 Santa Monica Blvd,34.0583149557,-118.41797588,4.0,$$,123244029,448454801,0.505190330439
3124,14120 Ventura Blvd,34.149226,-118.440793,4.5,$$,1831587416,122852288,0.504506398263
3125,1041 W Manchester Blvd,33.9600850707,-118.375004385,4.0,$,4019775237,4019775235,0.3800122576
3126,2619 S Western Ave,34.032482,-118.309402,3.0,$,4011862714,4011862712,0.493379147576
3127,241 N Brand Blvd,34.1496,-118.25547,4.0,$$,123525766,122895258,0.501337351849
3128,1524 E Colorado St,34.1424560547,-118.230560303,4.0,$$,16218309,4076859857,0.50691749629
3129,624 E Colorado St,34.14238,-118.24721,4.0,$,16218309,4076859857,0.568046887165
3130,2501 S Santa Fe Ave,34.014241,-118.2305961,4.0,$$,1715645382,282293490,0.502655434514
3131,13619 Ventura Blvd,34.14816,-118.43027,4.0,$$,1831587416,122852288,0.504286591373
3132,434 N Canon Dr,34.0712827,-118.4015472,3.0,$$,1715711062,4002697220,0.494468818496
3133,8343 Lincoln Blvd,33.9616082,-118.4209981,4.0,$$,338397095,122925025,0.499178413384
3134,1833 Colorado Blvd,34.139671,-118.207214,3.5,$$,298584017,298584058,0.498050749278
3135,427 N Canon Dr,34.07096,-118.40171,4.5,$$,123519410,5680885486,0.47067502735
3136,737 Lamar St,34.06378,-118.22403,3.5,$$,4075056569,4075056570,0.490249042871
3137,512 E Washington Blvd,34.028778,-118.259935,3.0,$$,4008320308,613373163,0.445143364888
3138,375 N Canon Dr,34.0703220175,-118.400671315,3.5,$$$,123191706,122961855,0.176379213461
3139,2323 Westwood Blvd,34.04164,-118.43024,3.0,$$,1620498786,1620498634,0.48654166944
3140,9911 S Santa Monica Blvd,34.0651014591,-118.41224574,3.5,$$,122961857,703062674,0.398830507777
3141,100 Universal City Plz,34.1361610658,-118.354609862,4.0,$$,6377708951,4085508912,0.475990052981
3142,1888 Century Park E,34.06134,-118.4137,4.5,$$,4002856620,1773184706,0.348729841167
3143,5770 Rodeo Rd,34.0215216,-118.3714172,3.0,$$,4013109210,267990479,0.265501647309
3144,820 S Spring St,34.04249,-118.25391,4.5,$$,122669159,122696568,0.495447211431
3145,4319 Woodman Ave,34.1487122,-118.4313649,4.0,$$,362554665,4076044737,0.506501281204
3146,781 Americana Way,34.1436722809,-118.255919293,3.5,$$,4388704607,2398790876,0.196360225585
3147,11814 Ventura Blvd,34.14191,-118.38988,4.0,$$$,1831587416,122852288,0.503592497269
3148,3129 8th St,34.0578749,-118.2952199,3.0,$,122880575,122716438,0.501299769933
3149,13353 Ventura Blvd,34.147275,-118.424124,3.5,$$,1831587416,122852288,0.504165213426
3150,405 N Verdugo Rd,34.151954,-118.236896,3.5,$$,1921041797,4076979836,0.431221614775
3151,12460 Venice Blvd,34.002676,-118.434497,3.5,$$,123067606,122734367,0.502437343967
3152,13455 Maxella Ave,33.9868597849,-118.441473491,3.5,$$,122803503,122734447,0.098268372927
3153,8937 Santa Monica Blvd,34.0842951,-118.3852813,3.0,$,123244029,448454801,0.503548723887
3154,650 N Bronson Ave,34.0824164878,-118.317463993,4.0,$$,123000412,123081172,0.88362768887
3155,13565 Ventura Blvd,34.14801,-118.42935,3.5,$$$,1831587416,122852288,0.504267806196
3156,6000 Sepulveda Blvd,33.985036525,-118.395060945,3.0,$$,1620475574,297103198,0.492267922453
3157,3500 S Figueroa Blvd,34.0198707581,-118.280464172,2.5,$,4015372476,4015372463,0.304617668689
3158,101 N Brand Blvd,34.14696,-118.25545,3.0,$$,123525766,122895258,0.501181231329
3159,11955 W Washington Blvd,33.9980199,-118.42152,4.0,$$,122688548,343868058,0.501058724527
3160,13480 Maxella Ave,33.985111,-118.441029,4.0,$$,122803503,122734447,0.175173046974
3161,4371 Glencoe Ave,33.9844079462,-118.439481017,3.5,$,122803529,122803538,0.589140807185
3162,4222 Lincoln Blvd,33.9858152,-118.4435853,4.0,$$,338397095,122925025,0.4986509698
3163,3959 Wilshire Blvd,34.062184,-118.313116,2.5,$,4008251184,122652894,0.485282435554
3164,514 S Brand Blvd,34.1400146484,-118.254653931,4.0,$$,123303264,4048214408,0.49993184385
3165,807 E 12th St,34.0325331,-118.2505834,4.0,$$,122807269,4019881239,0.640373327636
3166,1300 S San Pedro St,34.0323181152,-118.253913879,3.0,$$,123286722,123286727,0.488818701156
3167,1109 N Brand Blvd,34.16186,-118.25565,3.5,$$$,123525766,122895258,0.502132117576
3168,5101 Venice Blvd,34.04565,-118.350462,2.0,$,123067606,122734367,0.500653558296
3169,1708 S Robertson Blvd,34.0485661742,-118.385456912,3.5,$,1285296054,4013326164,0.507378650195
3170,11146 Palms Blvd.,34.0190889771,-118.421839717,2.0,$,4272639461,21300194,0.355769632371
3171,6751 Santa Monica Blvd,34.090971,-118.337772,2.5,$$,123244029,448454801,0.502628308253
3172,8601 Lincoln Blvd,33.959572,-118.419563,3.0,$$,338397095,122925025,0.499201990023
3173,6660 W Sunset Blvd.,34.09756,-118.3357,2.5,$,122929444,123082058,0.252491001385
3174,718 S. Los Angeles St.,34.042707,-118.250799,2.0,$,69091989,72791983,0.297577577891
3175,4207 Beverly Blvd.,34.0766638701,-118.300777444,2.0,$,4013505310,4013505318,0.038512045246
3176,2930 Colorado Blvd,34.142576,-118.228732,2.0,$,298584017,298584058,0.497050723409
3177,1562 W Pico Blvd,34.04409,-118.27655,1.5,$,1728420377,123015497,0.499784455966
3178,4371 Woodman Ave,34.1501529858,-118.431497893,3.5,$$,362554665,4076044737,0.506641454772
3179,1139 N La Brea Ave,33.9780825,-118.3577756,3.0,$,4954132243,24960540,0.497631305268
3180,2542 W Temple St,34.0721295243,-118.274912009,1.5,$,68214674,2163514254,0.503732679069
3181,4356 Leimert Blvd,34.0049705505,-118.329627991,2.0,$,1732243453,2861319376,0.383332409275
3182,4329 N. Figueroa St.,34.095279,-118.208471,2.0,$,21025759,123268701,0.440144402318
3183,9406 Brighton Way,34.0703555,-118.4010908,3.5,$$,123191681,123191683,0.498999485097
3184,3608 S Soto St,34.009572,-118.219598,3.5,$$,1736455269,123580706,0.310398405597
3185,4629 W Santa Monica Blvd.,34.0913327438,-118.290326538,1.5,$,1717071496,4009519317,0.390837290801
3186,1780 La Cienega Blvd.,34.0589171101,-118.376312256,1.5,$,4007684127,123308560,0.173425555766
