1837,800 N Alameda St,34.0555719374,-118.23512312,4.5,$$,4013387497,122982033,0.513043686673
1838,6020 Seabluff Dr,33.97369,-118.4221,3.5,$$,1842872226,1836049259,0.457164322543
1839,424 N Canon Dr,34.0711632,-118.4014225,3.5,$$,4002697220,123519409,0.417930143061
1840,2906 W Sunset Blvd,34.08283,-118.27369,2.5,$,122886471,3892316570,0.500315621832
1841,3150 Wilshire Blvd,34.0610423409,-118.291338541,2.5,$$,4008251184,122652894,0.511896864373
1842,1652 N Cherokee Ave,34.1006793524,-118.334960959,3.5,$$,122929416,122929419,0.520325452235
1843,11168 Washington Blvd,34.0077399,-118.4124898,4.0,$,122770847,122770836,0.499647159202
1844,9960 S Santa Monica Blvd,34.0641309,-118.4134682,4.0,$$$,122961857,703062674,0.416470249363
1845,12514 Ventura Blvd,34.1426189,-118.4059177,4.0,$$,1831587416,122852288,0.503824019212
1846,9531 Culver Blvd,34.023288,-118.395431,3.5,$$,123381951,123381953,0.471648006308
1847,12746 Jefferson Blvd,33.976716,-118.417037,4.0,$$,4026820890,60951835,0.498793513146
1848,401 N La Cienega Blvd,34.07872,-118.37683,3.0,$$$,4003355616,122736534,0.428391929206
1849,4349 Tujunga Ave,34.14884,-118.37931,3.5,$$,122638629,122677820,0.488130794293
1850,1000 Universal Studios Blvd,34.1366062253,-118.35154215,3.0,$$$,6377708951,4085508912,0.460294637613
1851,6713 La Tijera Blvd,33.979039,-118.370668,4.0,$$,3860717412,3860717413,0.499380653445
1852,1000 Universal Studios Blvd,34.1358247828,-118.353745624,3.0,$$,6377708951,4085508912,0.462412561563
1853,1661 Colorado Blvd,34.1397743225,-118.202598572,4.5,$$,298584017,298584058,0.49817357933
1854,831 Colorado St,34.1428526,-118.2441616,4.0,$$,123802062,123353420,0.50285297057
1855,12516 Riverside Dr,34.15726,-118.40604,4.0,$$,4075306469,4075297942,0.128646002129
1856,301 N Canon Dr,34.0692194,-118.3997485,4.5,$$$,123708601,123519410,0.0568838136663
1857,Four Seasons Hotel Los Angeles At Beverly Hills,34.0725674,-118.3894589,4.0,$$$,123171959,123172003,0.363697900533
1858,9850 Wilshire Blvd,34.066604,-118.411608,3.5,$$$$,4008251184,122652894,0.498674873827
1859,7994 Santa Monica Blvd,34.09054,-118.36457,4.0,$$,123244029,448454801,0.503058874182
1860,10149 Riverside Dr,34.1523349,-118.3524699,4.0,$$,122999790,4075937566,0.485465457773
1861,3540 S Figueroa St,34.0196583,-118.2812559,3.0,$$,839129717,402281951,0.502122893892
1862,5581 W Manchester Ave,33.9600249,-118.3782496,3.0,$$,122697200,4002698996,0.510419374143
1863,1781 Westwood Blvd,34.050347,-118.4377052,2.5,$$,1620498786,1620498634,0.489049559029
1864,10250 Santa Monica Blvd,34.0583149557,-118.41797588,4.0,$$,123244029,448454801,0.505190330439
1865,12223 W Washington Blvd,33.9975,-118.4263,4.0,$$,122688548,343868058,0.501050704135
1866,10057 Riverside Dr,34.152517,-118.350207,4.0,$$,4075937562,4075937561,0.449502313479
1867,4455 Overland Ave,34.0094104,-118.3984514,4.0,$,1637749255,1637749197,0.454496160026
1868,722 N Pacific Ave,34.1570167542,-118.263633728,3.5,$$,123300169,122819848,0.503684618694
1869,13455 Maxella Ave,33.986639,-118.442089,4.0,$$$,122803503,122734447,0.136388882234
1870,10139 12nd Riverside Dr,34.1524106,-118.3521234,4.5,$$,4075937566,4075937565,0.483963150973
1871,3400 W Olive Ave,34.153929,-118.3369059,3.5,$$$$,3214990355,344055334,0.510060581128
1872,7969 Santa Monica Blvd,34.0909402,-118.3636093,3.0,$$$,123244029,448454801,0.50303815465
1873,8228 Santa Monica Blvd,34.0906151,-118.3679399,4.0,$,123244029,448454801,0.503118292646
1874,649 S Olive St,34.0469158,-118.2552611,4.5,$$$,122814240,122719195,0.486432773545
1875,7038 Sunset Blvd,34.0976333618,-118.342781067,3.0,$$,283016048,122432618,0.499428056085
1876,13251 Ventura Blvd,34.146733,-118.421488,4.0,$$,1831587416,122852288,0.504113626952
1877,300 E Florence Ave,33.9665499112,-118.351272829,3.5,$$,663113087,253648738,0.498961770255
1878,1498 Sunset Blvd,34.075508,-118.255245,4.0,$$,283016048,122432618,0.499681649696
1879,1714 N Las Palmas Ave,34.1020892852,-118.336088758,3.0,$$,123302911,123082055,0.590299095043
1880,11155 Washington Pl,34.0094687,-118.4129915,4.0,$,123094770,122814641,0.499907835625
1881,1020 S Figueroa St,34.04419,-118.26414,3.5,$$,839129717,402281951,0.501891201595
1882,9291 Burton Way,34.07262,-118.39538,4.0,$$$,122764496,612726099,0.504883041598
1883,5401 Sepulveda Blvd,33.99495,-118.39577,4.0,$,1620475574,297103198,0.47743290209
1884,6099 W Sunset Blvd,34.09834,-118.32208,4.0,$$,122886471,3892316570,0.500443583184
1885,8857 Santa Monica Blvd,34.085462,-118.383826,3.0,$$,123244029,448454801,0.503498926472
1886,8301 W Sunset Blvd,34.09664,-118.370483,3.0,$$,122886471,3892316570,0.500673616867
1887,129 N Market St,33.9636701873,-118.352189881,4.5,$$,122674624,122674614,0.750951833171
1888,8852 W Sunset Blvd,34.0906150639,-118.384670019,3.0,$$,122886471,3892316570,0.50079021585
1889,3875 Wilshire Blvd,34.06214,-118.3112,4.0,$$,4008251184,122652894,0.481695208492
1890,548 S Spring St,34.045975,-118.250445,3.0,$$,122669159,122696568,0.495601450459
1891,1200 Alta Loma Rd,34.0922399,-118.37735,4.0,$$$,6004491387,6004491388,0.470416201912
1892,1607 Cahuenga Blvd,34.10002,-118.32981,3.5,$,4076785973,4076800569,0.488331413319
1893,649 S Olive St,34.04697,-118.25557,3.0,$$$,122814240,122719195,0.486378792306
1894,3967 Sepulveda Blvd,34.0094327,-118.4146384,4.0,$,1620475574,297103198,0.510235761385
1895,12400 Washington Blvd,33.996813,-118.428552,4.0,$$,122770847,122770836,0.499687438272
1896,210 W 5th St,34.04739,-118.25012,3.5,$$,123412964,627621742,0.49799363252
1897,2808 Hyperion Ave,34.10825,-118.27129,2.0,$$,365467140,1792183434,0.625259966122
1898,4410 Sepulveda Blvd,34.00334,-118.40704,4.0,$$,1620475574,297103198,0.525243205495
1899,8811 Santa Monica Blvd,34.085746,-118.383392,3.5,$$,123244029,448454801,0.503485281893
1900,739 N La Brea Ave,34.0845741,-118.3438683,4.0,$,4954132243,24960540,0.48448132549
1901,8820 Washington Blvd,34.0274929,-118.3873942,4.0,$$,122770847,122770836,0.499568468095
1902,12477 W Washington Blvd,33.9969769228,-118.430627849,3.5,$$,122688548,343868058,0.501043191379
1903,13301 Ventura Blvd,34.14691,-118.42276,3.0,$$,1831587416,122852288,0.504137543191
1904,900 Wilshire Blvd,34.0501216,-118.2595763,3.5,$$$,4008251184,122652894,0.502981753274
1905,9876 Wilshire Blvd,34.0660868103,-118.412772766,3.5,$$$,4008251184,122652894,0.498688141472
1906,189 The Grove Dr,34.071899,-118.358382,3.5,$$,4007740400,4007740398,0.398887359958
1907,12229 Ventura Blvd,34.1436645,-118.3995363,4.0,$$,1831587416,122852288,0.503739790328
1908,9500 Wilshire Blvd,34.0667781889,-118.400997941,4.0,$$$,4008251184,122652894,0.498532231229
1909,10850 W Pico Blvd,34.03978,-118.42904,3.0,$$,1728420377,123015497,0.503175248881
1910,244 S Market St,33.960773,-118.351608,4.5,$,4011659982,3693981521,0.579695458302
1911,6922 Hollywood Blvd,34.101412,-118.340898,2.5,$$,123581996,1909616223,0.40427035942
1912,9882 Santa Monica Blvd,34.065944,-118.41106,4.0,$$$,123244029,448454801,0.504680450931
1913,13455 Maxella Ave,33.9867211335,-118.441693526,3.5,$$,122803503,122734447,0.114209638791
1914,100 Universal City Plz,34.1367842336,-118.351325411,3.0,$$,2354487546,2354513635,0.607325852923
1915,783 Americana Way,34.143568,-118.256547,4.0,$$,4388704607,2398790876,0.355465117404
1916,5556 Santa Monica Blvd,34.0906251,-118.3111427,3.5,$,123244029,448454801,0.502286147753
1917,2301 N Highland Ave,34.112644689,-118.338354052,4.0,$$,122623445,122623452,0.500576534547
1918,11042 Ventura Blvd,34.14058,-118.37149,4.5,$,1831587416,122852288,0.503355637704
1919,2700 W 7th St,34.05923,-118.28354,5.0,$$$$,122819919,4002766772,0.50038192388
1920,11502 Ventura Blvd,34.13938,-118.38197,4.0,$,1831587416,122852288,0.503471473599
1921,820 S Spring St,34.04249,-118.25391,4.5,$$,122669159,122696568,0.495447211431
1922,12833 Ventura Blvd,34.1458675914,-118.412106777,3.5,$$,1831587416,122852288,0.503949295131
1923,2611 Hyperion Ave,34.1060199,-118.2728416,4.0,$$,365467140,1792183434,0.588622874891
1924,156 S Brand Blvd,34.14459,-118.25458,4.0,$$,123303264,4048214408,0.49992686329
1925,10740 Wilshire Blvd,34.0600499,-118.43738,3.5,$$,4008251184,122652894,0.498926774302
1926,1999 N Sycamore Ave,34.1057880475,-118.342104378,4.0,$$,3889829385,1902281488,0.27869477865
1927,100 Universal City Plz,34.138856,-118.354222,4.5,$$,6377708951,4085508912,0.482248177655
1928,9360 Wilshire Blvd,34.0667,-118.39617,3.5,$$$,4008251184,122652894,0.498456302493
1929,900 W Olympic Blvd,34.0449684,-118.2668234,3.0,$$,4020287389,1788042419,0.510110847438
1930,117 W Broadway,34.1465401938,-118.256184577,3.5,$$,26208836,321544084,0.499989749246
1931,8944 Santa Monica Blvd,34.0838747,-118.3851921,3.5,$,123244029,448454801,0.503553042922
1932,1430 N Cahuenga Blvd,34.09693,-118.329159,2.5,$$,21478362,2354303395,0.467295561309
1933,3150 Wilshire Blvd,34.061518,-118.2909434,3.0,$$,4008251184,122652894,0.511567736101
1934,6512 Hollywood Blvd,34.1014551,-118.3315337,2.5,$$,123581996,1909616223,0.425629631962
1935,7000 Hollywood Blvd,34.10091,-118.34212,3.0,$$$,123581996,1909616223,0.400762185235
1936,1111 S Figueroa,34.043557,-118.267182,4.0,$$$,4020408819,1770621197,0.316860462596
1937,1134 N Pacific Ave,34.1620431,-118.2645202,4.5,$,123300169,122819848,0.50362537468
1938,4923 Lankershim Blvd,34.1604,-118.37234,3.5,$$,840705038,18208090,0.515433371604
1939,271 S Main St,34.0499928,-118.2456405,3.5,$,123120418,2418118440,0.500683573256
1940,9077 Santa Monica Blvd,34.0816064,-118.3892721,3.0,$$$,123244029,448454801,0.503684443412
1941,259 N Pass Ave,34.154553,-118.345922,4.0,$$,122940752,122940758,0.453473289054
1942,2010 North Highland Ave,34.10695,-118.3371,5.0,$,122623445,122623452,0.500585216619
1943,3981 W 6th St,34.0636449,-118.3098586,4.0,$$,122641538,122641580,0.500796304717
1944,12194 Ventura Blvd,34.14301,-118.39835,4.5,$$,1831587416,122852288,0.503717357405
1945,108 N Brand Blvd,34.1467437744,-118.254646301,4.0,$$,123525766,122895258,0.501202108367
1946,10821 Venice Blvd,34.0174284,-118.4096891,4.0,$$,123067606,122734367,0.501327977568
1947,13625 Moorpark St,34.1504048556,-118.430314511,4.0,$$,122650773,122937061,0.508892362727
1948,7823 Pacific Blvd,33.9677999,-118.22554,4.0,$$,306713863,4015137005,0.498154498446
1949,1836 W Sunset Blvd,34.0777621,-118.2596889,4.5,$,122886471,3892316570,0.500288829687
1950,6250 Hollywood Blvd,34.101057,-118.326034,3.0,$$$,123581996,1909616223,0.434360389176
1951,12430 Riverside Dr,34.157465,-118.404013,4.0,$$,4075306465,4075306468,0.499675110571
1952,939 S Figueroa St,34.046084,-118.2646224,4.0,$$,839129717,402281951,0.501876379511
1953,2631 Whittier Blvd,34.0326746246,-118.211901674,3.5,$,72118803,271049971,0.471405184384
1954,100 Universal City Plz,34.1392039956,-118.354047168,4.0,$$,2302151437,361142995,0.47950435733
1955,580 Mateo St,34.0394099,-118.2325,3.5,$$,123010613,1439574373,0.440870394701
1956,13488 Maxella Ave,33.98541,-118.44212,4.5,$$,122803503,122734447,0.178727074475
1957,11814 Ventura Blvd,34.1419106,-118.3898773,3.5,$$,1831587416,122852288,0.503592466447
1958,921 Riverside Dr,34.16101,-118.311372,3.5,$,1472597157,4077459653,0.144001093776
1959,5411 Sepulveda Blvd,33.9945497479,-118.395728983,4.0,$,1620475574,297103198,0.478684773023
1960,1135 N Vermont Ave,34.0918938,-118.2919062,3.5,$,15864734,4013505311,0.515437065402
1961,3014 S Figueroa St,34.0244073,-118.2782164,3.0,$$,839129717,402281951,0.502075006591
1962,6250 Hollywood Blvd,34.1014,-118.32545,3.0,$$,123581996,1909616223,0.435074517724
1963,300 S Doheny Dr,34.0732337,-118.3892408,4.5,$$,4002697222,1717893594,0.413617125905
1964,9360 Wilshire Blvd,34.0667,-118.39617,3.5,$$,4008251184,122652894,0.498456302493
1965,225 N Canon Dr,34.0677901705,-118.398744141,4.0,$$$$,123138185,123519415,0.132700069916
1966,245 S Main St,34.0503616,-118.2456131,3.0,$,123120418,2418118440,0.500682373443
1967,4354 Woodman Ave,34.1495465973,-118.430527447,4.0,$,362554665,4076044737,0.506582195997
1968,Hollywood Bowl Rd,34.1125825093,-118.338289679,4.0,$$$,240429879,122623621,0.427794931217
1969,4821 Whitsett Ave,34.1586221544,-118.406267166,4.0,$,1513278064,122628296,0.496081870649
1970,1775 Ivar Ave,34.10373,-118.3283049,3.0,$$,122740585,472413793,0.514284781529
1971,686 N Spring St,34.0595704,-118.237632,2.5,$$,15717265,2464810685,0.483421663072
1972,5625 W Sunset Blvd,34.098461,-118.312408,4.0,$,122886471,3892316570,0.500414688268
1973,3465 W 6th St,34.0637349,-118.2973124,3.0,$,122641538,122641580,0.500183158663
1974,900 W Olympic Blvd,34.0458579141,-118.267452782,3.5,$$$,4020287389,1788042419,0.509293623983
1975,11955 W Washington Blvd,33.9980199,-118.42152,4.0,$$,122688548,343868058,0.501058724527
1976,1029 S Santa Fe Ave,34.0310385078,-118.230038658,4.0,$,1715645382,282293490,0.502392259064
1977,4907 Lankershim Blvd,34.15995,-118.37207,3.5,$$,840705038,18208090,0.515904943784
1978,500 S Spring St,34.04699,-118.24949,3.5,$$,122669159,122696568,0.495644397594
1979,2121 E 7th Pl,34.03402,-118.22919,4.5,$$$,123270820,122536937,0.40409339883
1980,624 S La Brea Ave,34.06415,-118.34367,4.0,$$,1718644110,4011232219,0.487147715587
1981,448 S Hill St,34.0487752648,-118.251395712,4.0,$$$,25062104,4073848391,0.618416290546
1982,435 N Fairfax Ave,34.079289,-118.361585,4.0,$$$,123031709,840625783,0.511364119609
1983,2301 N Highland Ave,34.1127059208,-118.338906169,4.5,$$,122623445,122623452,0.500577435283
1984,332 S Broadway,34.050039,-118.248552,4.0,$$,122909066,122634186,0.487803831154
1985,2528 S Figueroa St,34.0282923762,-118.275208245,4.5,$,839129717,402281951,0.502036842858
1986,3832 Wilshire Blvd,34.061358,-118.310453,4.5,$$$,4008251184,122652894,0.479757040648
1987,7313 Beverly Blvd,34.07642,-118.34909,4.5,$$$,122822793,4014393056,0.485004412211
1988,1111 S Figueroa St,34.04312,-118.26711,4.0,$$$,839129717,402281951,0.501902142249
1989,6602 Melrose Ave,34.08319,-118.33881,4.0,$$$$,1799873565,122684723,0.492734720639
1990,8256 Beverly Blvd,34.07577,-118.36982,4.0,$$,122822793,4014393056,0.488557022941
1991,705 W 9th St,34.046195,-118.261698,4.0,$$$,122958675,4003290423,0.498946243118
1992,515 W 7th St,34.047132,-118.2558135,4.0,$$,122819919,4002766772,0.50114669354
1993,2308 S Union Ave,34.03447,-118.28341,4.0,$$,122674486,122641727,0.526538745277
1994,8700 W 3rd St,34.0734651,-118.3818814,4.0,$$$,73909199,288983244,0.501138190354
1995,2141 W Sunset Blvd,34.0775496584,-118.264732207,4.0,$$,122886471,3892316570,0.500295964048
1996,108 W 2nd St,34.0509671,-118.2448504,3.5,$$$,122904674,123152232,0.495379378235
1997,4427 W Sunset Blvd,34.097488,-118.285796,4.5,$$,122886471,3892316570,0.500350455577
1998,3330 W Olympic Blvd,34.052144,-118.310428,4.0,$$$,4020287389,1788042419,0.501840981159
1999,111 S Grand Ave,34.0551616634,-118.249652982,4.5,$$$,305318649,305318648,0.498452318151
2000,126 E 6th St,34.0447654724,-118.249443054,4.5,$$,2372904519,2372904512,0.499943175936
2001,5732 Melrose Ave,34.0833586784,-118.324724939,4.0,$$,1799873565,122684723,0.491606132979
2002,371 E 2nd St,34.0482095,-118.2398789,4.0,$$,123580670,122647437,0.489482900978
2003,580 Mateo St,34.039413,-118.232504,4.0,$$,123010613,1439574373,0.440722249573
2004,7910 W 3rd St,34.0715151,-118.3622707,4.0,$$,73909199,288983244,0.501351801519
2005,114 E 2nd St,34.05049,-118.24406,4.0,$$$,123580670,122647437,0.490807977791
2006,2700 N Vermont Ave,34.1196611017,-118.296098113,4.0,$$,15864734,4013505311,0.50507325514
2007,189 The Grove Dr,34.073535729,-118.359532367,4.0,$$,3672448784,1728620145,0.356387769345
2008,633 W 5th St,34.0511203,-118.2543221,4.0,$$$$,123412964,627621742,0.498172241
2009,8450 W 3rd St,34.07294,-118.37494,4.0,$$$,73909199,288983244,0.501206282074
2010,610 S Serrano Ave,34.06301,-118.30622,4.0,$$,122977537,123257920,0.567415911722
2011,1111 Wilshire Blvd,34.052601,-118.263447,4.0,$$,4008251184,122652894,0.503349793439
2012,3680 Wilshire Blvd,34.0612619383,-118.306245565,4.5,$$,4008251184,122652894,0.451718885472
2013,118 E 6th St,34.044846,-118.249564,3.5,$$,2372904519,2372904512,0.499943171212
2014,1623 1/2 N Cahuenga Blvd,34.1004443728,-118.329703643,4.5,$$,1717816315,123320225,0.405884854972
2015,630 W 6th St,34.0494974772,-118.256755477,4.0,$$,122641538,122641580,0.498047132126
2016,1154 N Highland Ave,34.092322,-118.338386204,4.0,$$,122623445,122623452,0.500618116713
2017,118 E 6th St,34.0448931582,-118.249797027,4.0,$$,2372904519,2372904512,0.499943133593
2018,1936 E 7th St,34.03439,-118.232589,4.5,$$,122886705,122779434,0.4838079152
2019,6523 Sunset Blvd,34.0981249,-118.332,4.0,$$,283016048,122432618,0.499473814863
2020,2366 Glendale Blvd,34.09918,-118.25887,4.0,$$,17596242,363663444,0.510011906103
2021,840 S Spring St,34.0422897,-118.2542114,4.0,$$,122669159,122696568,0.495437121558
2022,800 W Olympic Blvd,34.0446963343,-118.265364532,4.0,$$$,4020287389,1788042419,0.511753238572
2023,800 W Olympic Blvd,34.0449339897,-118.265804751,3.5,$$,4020287389,1788042419,0.511136070085
2024,5919 Franklin Ave,34.105285,-118.318811,4.5,$,122916230,123774073,0.470593737203
2025,601 S Central Ave,34.0390802758,-118.240427716,4.0,$$,122594288,122594316,0.489738302498
2026,350 S Grand Ave,34.0518700506,-118.252053641,4.0,$$,305318649,305318648,0.498387087526
2027,600 Wilshire Blvd,34.0479563134,-118.256189231,4.5,$$,4008251184,122652894,0.502714437906
2028,347 E 1st St,34.04973,-118.23944,3.5,$$,69275589,1437216586,0.38577031681
2029,707 E 4th Pl,34.045368,-118.237335,4.0,$$,319434723,122620361,0.471859563931
2030,911 S Hill St,34.0428503408,-118.257759627,4.0,$$,25062104,4073848391,0.531271509547
2031,345 N La Brea Ave,34.07757,-118.34438,4.0,$$,4954132243,24960540,0.488535697593
2032,3451 W 6th St,34.06373,-118.296869,4.0,$$,122641538,122641580,0.500161469673
2033,12236 W Washington Blvd,33.99689,-118.42654,4.0,$$,122688548,343868058,0.501047886754
2034,4330 Melrose Ave,34.0834606247,-118.295175379,4.5,$,1799873565,122684723,0.48913163748
2035,6124 Hollywood Blvd,34.1015151,-118.3233109,4.0,$$,123581996,1909616223,0.437822631559
2036,3413 Cahuenga Blvd W,34.13166,-118.35262,4.5,$$,4075799287,408488555,0.310866723957
2037,246 N Canon Dr,34.068819,-118.398845,4.0,$$$$,123708601,123519410,0.144728957799
2038,10850 W Pico Blvd,34.039706,-118.428961,4.0,$$,1728420377,123015497,0.503181185886
2039,8138 W 3rd St,34.0720873,-118.367282,4.0,$$,73909199,288983244,0.50129027771
2040,3256 Cahuenga Blvd W,34.1299,-118.34882,5.0,$$,340146954,4085508899,0.490169622677
2041,118 W 4th St,34.0483374,-118.2477806,4.0,$$,122968762,123159902,0.493254602651
2042,8325 Lincoln Blvd,33.96185,-118.4214,4.0,$$$,338397095,122925025,0.499173957387
2043,1820 Industrial St,34.03545,-118.2338486,4.5,$$,123142790,1837231041,0.632457115885
2044,2980 Los Feliz Blvd,34.125675145,-118.2642579,4.0,$$$,4008000047,912022166,0.511357702608
2045,528 S Western Ave,34.06449,-118.30871,4.0,$$,4011862714,4011862712,0.494643465946
2046,2100 Laurel Canyon Blvd,34.10906,-118.3697,4.0,$$$,272257424,4052036204,0.49907631106
2047,609 S Grand Ave,34.0486928,-118.2556854,4.0,$$,305318649,305318648,0.49830985386
2048,1612 N Cahuenga Blvd,34.10028,-118.32927,4.0,$$,21478362,2354303395,0.454911313353
2049,1412 Glendale Blvd,34.07998,-118.25979,4.5,$$,17596242,363663444,0.505807909775
2050,828 Traction Ave,34.0446217617,-118.235323801,4.0,$$,250730060,607992165,0.26078823846
2051,418 /420 S Spring St,34.0481,-118.24846,4.0,$$$,123396139,1738802898,0.417479766715
2052,6421 Selma Ave,34.0998942759,-118.330590725,4.0,$$$,123320194,840619531,0.433762418342
2053,6541 Hollywood Blvd,34.101795,-118.3323928,4.0,$$,123581996,1909616223,0.423987030263
2054,2506 Colorado Blvd,34.1412910457,-118.221491621,4.0,$$,298584017,298584058,0.497488666977
2055,1100 S Hope St,34.04168,-118.26308,4.0,$$,123292049,1837202710,0.503673333407
