325 N Pass Ave,34.1553397055,-118.34682926,4.0
2215 S Vermont Ave,34.03588,-118.2919,4.0
2897 W Olympic Blvd,34.05302,-118.29757,3.5
300 Harvey Dr,34.1481448526,-118.22791397,3.5
580 S Alameda St,34.03883,-118.23816,4.0
631 N La Cienega,34.08287,-118.37679,4.5
6300 Santa Monica Blvd,34.0905,-118.326975,2.5
1225 E Washington Blvd,34.02485,-118.25064,3.5
104 N Glendale Ave,34.1464513,-118.2469532,4.5
1902 Marengo St,34.0575,-118.21017,3.0
3859 Overland Ave,34.016802673,-118.406679579,3.0
617 E Charles E Young Dr,34.0682498512,-118.442115963,3.0
806 W 8th St,34.0472623,-118.2604118,2.5
3081 N San Fernando Rd,34.11493,-118.24545,2.5
700 N Vermont Ave,34.0837102,-118.2915751,2.5
928 S Western Ave,34.05514,-118.30819,3.5
5077 Lankershim Blvd,34.162741,-118.373767,4.0
6000 Sepulveda Blvd,33.985664,-118.394983,3.0
13020 Pacific Promenade,33.972585,-118.422855,3.5
1009 W Alameda Ave,34.1632652,-118.3134691,3.5
735 E 12th St,34.03343,-118.25216,4.5
239 N Brand Blvd,34.14953,-118.25542,4.0
2500 Pasadena Ave,34.07615,-118.21604,2.5
724 S Spring St,34.0437727762,-118.252955633,4.0
14006 Riverside Dr,34.1568400749,-118.437029957,2.5
3021 S Figueroa St,34.0247592,-118.2783518,2.0
141 S Robertson Blvd,34.0660861,-118.3837981,3.0
,34.05349,-118.24532,3.5
1900 South San Pedro St,34.02725,-118.25732,3.0
4202 Beverly Blvd,34.0760999,-118.30075,3.0
4846 W Pico Blvd,34.0480489,-118.3419382,2.5
725 S Hill St,34.045539856,-118.255279541,3.5
333 S Spring St,34.04946249,-118.247728556,3.5
932 E Colorado St,34.1425151,-118.2434676,3.0
6251 Bristol Pkwy,33.9828342693,-118.392432506,3.0
201 N Los Angeles St,34.052569,-118.242016,3.0
5935 State St,33.987723,-118.213152,4.5
3525 W 3rd St,34.0693,-118.29253,4.5
642 S Alvarado St,34.05799,-118.27533,2.0
450 S Western Ave,34.06577,-118.30847,3.0
2850 S Crenshaw Blvd,34.0297797,-118.3346026,2.0
7125 State St,33.9730588654,-118.209768143,3.5
404 South Figueroa St,34.05256,-118.25601,2.5
100 W Colorado St,34.1422661742,-118.255232973,3.0
3625 W 6th St,34.0639600354,-118.301210068,3.5
1787 Westwood Blvd,34.050199,-118.437645,4.5
3700 W Olympic Blvd,34.05295,-118.31902,2.5
324 E 1st St,34.0497817993,-118.240539551,5.0
1777 E Olympic Blvd,34.028189,-118.239372,2.0
3700 W Olympic Blvd,34.05295,-118.31902,3.0
308 Westwood Plz,34.0685054,-118.4447634,3.0
1075 N Western Ave,34.0903911,-118.3097105,2.0
4004 S Vermont Ave,34.01039,-118.29118,1.5
1142 Glendale Galleria,34.1465874016,-118.259161413,3.0
3650 W Martin Luther King Jr Blvd,34.010433,-118.33667,3.0
5656 W Manchester Ave,33.95954,-118.38004,3.0
5938 Pacific Blvd,33.9881806,-118.2250751,4.0
10614 W Pico Blvd,34.04294,-118.42227,3.5
6000 Sepulveda Blvd,33.985801488,-118.39331087,2.0
1140 Crocker St,34.0340611,-118.2507505,5.0
539 E Florence Ave,33.97499,-118.26554,1.5
225 S Garey St,34.0464475337,-118.235220206,5.0
800 North Alameda St,34.05615,-118.23596,3.0
2620 Clarendon Ave,33.98334,-118.22438,3.0
3250 W Olympic Blvd,34.05244,-118.30773,4.0
1802 E Slauson Ave,33.9884003037,-118.240900934,1.5
3250 W Olympic Blvd,34.05244,-118.30773,3.0
1570 S Western Ave,34.043889,-118.308648,1.5
1201 S Soto St,34.02797,-118.21984,1.5
317 South Broadway,34.0505289,-118.2486189,4.0
455 E 3rd St,34.04718,-118.24077,4.0
1666 1/2 W Adams Blvd,34.0325994,-118.299451,1.0
10610 W Pico Blvd,34.04302,-118.42214,3.0
2667 E Florence Ave,33.97445,-118.22335,2.5
6300 Pacific Blvd,33.983333,-118.224746,3.5
3500 Wilshire Blvd,34.06139,-118.3007,3.0
8917 Sunset Blvd,34.0907835,-118.3863125,4.0
11678 W Olympic Blvd,34.0522871899,-118.243198916,3.0
5028 Melrose Ave,34.0833851,-118.3100986,3.5
663 W 34th St,34.0224755442,-118.282189792,1.0
14006 Riverside Dr,34.1574751,-118.4387833,2.5
250 S Beverly Dr,34.06319,-118.39872,1.5
10662 W Pico Blvd,34.042072,-118.42379,1.0
1200-1274 Miramar St,34.0571784973,-118.257598877,4.0
8711 Santa Monica Blvd,34.0874308,-118.3805041,3.0
3021 S Figueroa St,34.0247592,-118.2783518,1.0
1004 W Slauson Ave,33.9889951,-118.2917162,1.0
14006 Riverside Dr,34.1574751,-118.4387006,2.0
5450 Santa Monica Blvd,34.0906351,-118.307928,4.5
727 N Broadway,34.0614021456,-118.239636488,4.0
1620 N Cahuenga Blvd,34.10052,-118.32927,4.5
10227 Venice Blvd,34.0214793,-118.4025151,4.0
764 S Western Ave,34.057823,-118.308776,4.0
3451 W 6th St,34.06373,-118.296869,4.0
1818 E 1st St,34.047022,-118.21915,4.5
1247 Vine St,34.0938088,-118.3268092,4.5
3655 S Grand Ave,34.0171789746,-118.278350607,4.5
4715 W Adams Blvd,34.0326985382,-118.343422988,4.0
5125 Melrose Ave,34.0837999,-118.31199,4.0
934 S Los Angeles St,34.03967,-118.25472,4.5
5870 Melrose Ave,34.08321,-118.32848,4.5
301 N Berendo St,34.07655,-118.294522,4.0
1051 W Washington Blvd,34.03876,-118.28075,4.5
612 E 11th St,34.0352819443,-118.253066191,4.5
2827 Hyperion Ave,34.1088126591,-118.27159167,4.0
317 S Broadway,34.0506753256,-118.248655146,4.0
2215 S Vermont Ave,34.0359554,-118.2920263,4.0
4493 Beverly Blvd,34.0763908,-118.3068031,4.0
10835 Venice Blvd,34.017369,-118.410284,4.0
1150 S Hope St,34.0408058167,-118.263900757,4.5
401 Silver Lake Blvd,34.0777741,-118.2803541,3.5
3655 S Grand Ave,34.01744,-118.2783,4.5
4414 York Blvd,34.1240745371,-118.220575824,5.0
2513 S Robertson Blvd,34.0387458801,-118.388565063,4.0
3380 S Robertson Blvd,34.02907,-118.39086,4.5
6350 Hollywood Blvd,34.1014714503,-118.328314396,3.0
1225 Venice Blvd,34.0428276,-118.2816537,4.5
5111 N Figueroa St,34.1058587283,-118.200483397,4.0
3140 Glendale Blvd,34.11633,-118.26201,3.5
847 S Union Ave,34.05124,-118.27332,3.5
,34.061603,-118.312405,3.5
4354 Melrose Ave,34.0833797828,-118.295750999,4.0
1927 S Western Ave,34.03904,-118.30941,4.5
2633 E Cesar E Chavez Ave,34.0454289,-118.2043142,5.0
800 N Virgil Ave,34.08592,-118.28663,5.0
1800 W 8th St,34.0533046,-118.2747101,4.0
10401 Venice Blvd,34.0204692501,-118.404583409,4.5
5105 Venice Blvd,34.0453835,-118.3508157,4.0
6350 Santa Monica Blvd,34.09044,-118.328044,4.0
1600 N Alvarado St,34.0833854675,-118.259506226,4.0
695 S Hoover St,34.060241,-118.284658,4.0
1560 W Martin Luther King Jr Blvd,34.0106463299,-118.305942551,4.0
2829 Fletcher Dr,34.1123188,-118.2493008,3.5
1330 N La Brea Ave,33.980146,-118.357847,4.0
2580 W Pico Blvd,34.0471321,-118.2941347,3.5
5239 W Adams Blvd,34.03279,-118.35646,4.0
685 N Robertson Blvd,34.083236,-118.385823,3.5
2748 W Temple St,34.07329,-118.27742,3.5
6119 S Normandie Ave,33.9836,-118.30055,4.0
4379 W Pico Blvd,34.0482851,-118.3303905,4.5
5027 Melrose Ave,34.0836593,-118.3099712,4.0
4212 W Pico Blvd,34.0476,-118.32742,3.5
800 W Olympic Blvd,34.0447954,-118.2652703,2.5
1654 W Adams Blvd,34.0326151,-118.2989203,4.0
3811 W Pico Blvd,34.04773,-118.3228,4.5
4159 Eagle Rock Blvd,34.12213,-118.22559,3.5
320 W Vernon Ave,34.0036651,-118.2787636,4.0
4929 Santa Monica Blvd,34.0909849,-118.2967977,4.0
2745 Beverly Blvd,34.07078,-118.27904,4.5
2262 Venice Blvd,34.0434681,-118.3080757,4.0
2161 Colorado Blvd,34.13947,-118.21343,3.5
3600 N Broadway,34.07359,-118.2023,4.5
4770 Santa Monica Blvd,34.09068,-118.29354,3.5
4972 W Pico Blvd,34.0475,-118.34528,4.0
5656 Santa Monica Blvd,34.0904312134,-118.313270569,4.5
1443 W 11th St,34.04708,-118.27305,4.5
4014 W Washington Blvd,34.0397688054,-118.32739863,4.0
3874 S Western Ave,34.015063,-118.308548,4.0
4271 Beverly Blvd,34.0764249,-118.3016642,4.5
785 Bay St,34.03152,-118.23649,4.0
2116 S La Brea Ave,34.0379708393,-118.34831557,4.0
3419 S San Pedro St,34.0147064,-118.265876,4.5
1279 W Jefferson Blvd,34.0258211302,-118.294343969,3.5
3059 W 8th St,34.05791,-118.29377,4.0
5011 S Western Ave,33.99754,-118.30928,3.0
230 N Brand Blvd,34.14921,-118.25458,4.0
9418 Venice Blvd,34.0250944,-118.3952881,3.5
6055 S Vermont Ave,33.9849565737,-118.291702258,4.0
3958 W 6th St,34.0633751,-118.3096881,4.0
6801 Hollywood Blvd,34.10262,-118.33951,4.5
1910 Cypress Ave,34.1008796692,-118.235191345,4.0
9850 Wilshire Blvd,34.0669351,-118.41058,4.0
2610 W 3rd St,34.0658035278,-118.278701782,3.5
1325 W Venice Blvd,34.04332,-118.28249,5.0
2600 W 6th St,34.06199081,-118.280657608,4.0
4015 Beverly Blvd,34.0764449,-118.2963733,4.0
1701 Victory Blvd,34.1616,-118.30025,3.5
1132 Firestone Blvd,33.9600251,-118.2554119,4.5
2439 James M Wood Blvd,34.0553183,-118.2827283,4.5
808 N Vermont Ave,34.0861301,-118.2915951,3.0
2511 W Jefferson Blvd,34.02586,-118.32285,4.0
2306 S Union Ave,34.0345599,-118.2834898,4.0
1287 S Union Ave,34.0450058492,-118.277256486,3.0
1605 W Olympic Blvd,34.049678,-118.274584,3.0
5701 S Vermont Ave,33.99033,-118.29181,3.5
2301 S Vermont Ave,34.03491,-118.29189,4.0
6220 S Main St,33.9826834,-118.2738051,4.0
1606 Beverly Blvd,34.06327,-118.26351,3.5
4170 Beverly Blvd,34.0761551,-118.2999454,4.0
1925 W Temple St,34.0698623657,-118.265830994,3.5
2719 W 6th St,34.0627594,-118.2817883,4.0
5716 Santa Monica Blvd,34.090506,-118.314221,3.0
5736 S Broadway,33.989835,-118.278069,4.0
1436 S Vermont Ave,34.0453051,-118.291142,3.5
5547 W Sunset Blvd,34.0981446952,-118.311160058,3.0
501 N Western Ave,34.080619812,-118.309379578,4.0
5916 S Vermont Ave,33.9866103629,-118.291323569,4.0
3401 N Figueroa St,34.08791,-118.21791,4.0
901 Cypress Ave,34.0925506,-118.2245693,3.5
1818 W 54th St,33.9931051,-118.3098,3.5
6706 Pacific Blvd,33.9785846902,-118.224875177,4.0
8608 S Central Ave,33.95963,-118.25607,4.0
1618 W 6th St,34.0570068359,-118.269935608,4.0
2190 W Washington Blvd,34.03963,-118.30863,3.5
2737 W Pico Blvd,34.0473525,-118.2985445,4.0
2757 W Pico Blvd,34.0473749,-118.2991912,3.5
2171 W Washington Blvd,34.0399718412,-118.30844732,4.5
10905 Ohio Ave,34.0521869093,-118.243424892,3.5
4067 W Beverly Blvd,34.076541,-118.297721,5.0
4181 S Figueroa St,34.00727,-118.28313,4.0
,34.1861381531,-118.432762146,4.5
4021 Beverly Blvd,34.0764349,-118.2967147,5.0
4350 S Avalon Blvd,34.00458,-118.26486,2.5
2500 W Pico Blvd,34.0472182631,-118.291767016,4.0
1744 Venice Blvd,34.0440330505,-118.293144226,3.0
6242 Santa Monica Blvd,34.0907226,-118.3255758,4.0
1133 N Vermont Ave,34.09193,-118.29207,3.0
4306 N Figueroa St,34.094943,-118.207959,3.5
123 Bailey St,34.04784,-118.218414,5.0
1444 W 3rd St,34.0586,-118.26316,4.5
901 N Western Ave,34.0869403,-118.3096341,3.5
103 S Vermont Ave,34.0725123,-118.2918149,4.0
4869 Santa Monica Blvd,34.0909849,-118.2956999,3.5
800 W Olympic Blvd,34.043127358,-118.266302646,2.5
8641 W Washington Blvd,34.030487,-118.382324,3.0
2524 Hyperion Ave,34.10507,-118.27285483,5.0
3551 S Western Ave,34.02345,-118.30917,4.5
5974 S Broadway,33.98526,-118.27791,3.5
1608 W Washington Blvd,34.0398751,-118.2920725,3.0
608 E 59th St,33.98670578,-118.264732361,4.0
4020 W Washington Blvd,34.0395378,-118.3271492,4.5
821 E 6th St,34.04056,-118.24202,5.0
348 S Broadway,34.049667,-118.248695,4.0
4300 S Vermont Ave,34.0053532162,-118.291419335,3.5
2046 W Pico Blvd,34.0471062809,-118.282404095,3.0
2202 S Hoover St,34.03578,-118.28354,3.5
1917 S Vermont Ave,34.03943,-118.29182,4.5
4400 S Broadway,34.003536,-118.277854,3.5
3419 Venice Blvd,34.0437049,-118.3220266,4.0
611 W Vernon Ave,34.004,-118.28448,4.5
910 N Western Ave,34.0865327418,-118.309105486,3.5
2523 West Temple St,34.0726128027,-118.2740869,4.0
3806 Western Blvd,34.016955,-118.3087751,4.0
396 S Los Angeles St,34.04722,-118.24571,5.0
,34.0074920654,-118.258743286,4.5
8014 Seville Ave,33.9659309,-118.2222824,4.0
1705 W Pico Blvd,34.04545,-118.278,4.0
1107 S Alvarado St,34.050375,-118.281286,2.0
2704 W Pico Blvd,34.0472739854,-118.297758073,4.0
2705 W Pico Blvd,34.04754,-118.29752,4.0
8101 S Central Blvd,33.96545,-118.25672,3.5
1455 W 3rd St,34.05914,-118.26316,4.0
455 W Florence Ave,33.97495,-118.2823,3.0
3603 W 3rd St,34.0691749,-118.2944262,3.5
3555 W 3rd St,34.0691749,-118.293305,3.0
7231 S Western Ave,33.973889,-118.309436,3.0
2116 W 7th St,34.05648,-118.27762,2.5
8330 Long Beach Blvd,33.96285,-118.224095,4.0
5901 S Normandie Ave,33.98728,-118.30041,5.0
1828 S Vermont Ave,34.04052,-118.291251,2.5
2529 S San Pedro St,34.0220432017,-118.261401728,3.5
4624 W Adams Blvd,34.0323574694,-118.340919062,3.5
2215 S Central Ave,34.0218053324,-118.253246807,4.5
4307 S Vermont Ave,34.0049802213,-118.292229362,4.5
2781 Western Ave,34.030086,-118.308967,2.5
5230 Santa Monica Blvd,34.0906691,-118.3043662,2.5
7508 Compton Ave,33.9722099,-118.24735,3.0
Ivar & Selma Ave,34.0997807526,-118.328170386,3.0
8420 State St,33.9601093019,-118.211298338,4.5
3329 W 8th St,34.0577747673,-118.300734311,2.5
5560 Santa Monica Blvd,34.0906251,-118.3111735,4.5
2046 W Pico Blvd,34.0471062809,-118.282404095,3.0
2220 W 7th St,34.0571575,-118.278666,3.5
1312 S Vermont Ave,34.0469487698,-118.291483203,3.5
1624 W 6th St,34.05702,-118.26997,3.5
1250 S Catalina St,34.04755,-118.29455,3.0
3564 S Normandie Ave,34.02314,-118.30002,4.5
2122 W 7th St,34.0566674,-118.2775551,4.5
841 S Vermont Ave,34.0565,-118.29201,4.5
3603 S San Pedro St,34.0136590702,-118.266531014,4.0
6210 S Vermont Ave,33.983291626,-118.291145325,4.0
3049 E 4th St,34.0364522274,-118.201685026,3.0
2814 James M Wood Blvd,34.0557868,-118.289611,5.0
8225 Long Beach Blvd,33.9633705,-118.2251893,3.5
3400 E 8th St,34.02125,-118.20478,2.5
1713 E Vernon Ave,34.00424,-118.24289,5.0
2667 E Florence Ave,33.974446,-118.223348,4.0
3068 W Pico Blvd,34.04691,-118.3082,3.5
2409 E Slauson Ave,33.9893449,-118.230047,2.5
2514 E Gage Ave,33.9814951,-118.2274269,3.5
1232 S Glendale Ave,34.1313469,-118.2521615,3.0
254 W Florence Ave,33.9745251,-118.2776899,5.0
2709 Santa Ana St,33.9647755541,-118.222009465,3.5
1520 W 7th St,34.0531425476,-118.27015686,4.0
2015 W 7th St,34.05634,-118.27594,3.5
2712 W 7th St,34.0594171,-118.2837851,4.0
1668 W Adams Blvd,34.0323104076,-118.299580291,3.0
401 E 12th St,34.0356183797,-118.256166726,3.5
3071 W Pico Blvd,34.04746,-118.30819,5.0
755 S Union Ave,34.0526484,-118.272171,4.0
5420 Sunset Blvd,34.097267,-118.30809,5.0
3249 E Gage Ave,33.9806099,-118.2089081,3.5
1832 W 6th St,34.058349915,-118.272359893,5.0
3723 S Western Ave,34.02038,-118.30917,5.0
3330 S Central Ave,34.0128912,-118.25617,5.0
5406 S Normandie Ave,33.99295,-118.29985,5.0
2048 W Pico Blvd,34.0471089631,-118.282409459,1.5
5227 S Normandie Ave,33.9942614331,-118.300239208,5.0
8120 Avalon Blvd,33.96482,-118.26482,5.0
1764 Nadeau St,33.96716,-118.2415,5.0
4000 West Washington Blvd,34.03957,-118.32701,2.0
3451 Whittier Blvd,34.0271855738,-118.199489303,5.0
115 S La Brea Ave,33.96224,-118.35373,3.0
5218 S Vermont Ave,33.9946215,-118.2913851,2.5
2705 E Slauson Ave,33.9894343166,-118.222197841,4.5
2005 James M Wood Blvd,34.0533378171,-118.27770556,3.0
500 S Buena Vista St,34.156874,-118.325027,3.5
1600 W Slauson Ave,33.9885,-118.30544,3.0
1800 Ave Of The Stars,34.0613610038,-118.417449172,3.5
241 W Adams Blvd,34.02658,-118.27167,3.5
3087 W Pico Blvd,34.0475,-118.30865,2.5
4161 Beverly Blvd,34.0764249,-118.2999959,2.5
727 S Alvarado St,34.05575037,-118.277348801,2.0
2201 S San Pedro St,34.0247699,-118.2597,4.0
2403 Slauson Ave,33.9893449,-118.2301049,4.5
820 N Western Ave,34.0852219,-118.3091087,3.0
3330 S Central Ave,34.0129,-118.25617,4.0
1109 N Western Ave,34.0912099,-118.30956,4.0
5103 S Figueroa St,33.9963216,-118.2828449,3.0
2722 W Pico Blvd,34.0471051,-118.2982025,4.0
2813 W Pico Blvd,34.0475197,-118.3008194,1.5
Somewhere On La Cienega Just North Of Fwy 10,34.0731048584,-118.372779846,2.0
On Figueroa,34.02174,-118.28006,4.0
1050 S Broadway Ave,34.0401573,-118.258049,4.0
6330 Pacific Blvd,33.98266,-118.22474,4.0
2621 Saturn Ave,33.9770455,-118.224297,4.5
1133 S Vermont Ave,34.049911,-118.29209,3.0
Broadway X 61st St,33.9842658695,-118.278352618,3.0
1520 W 7th St,34.05314,-118.27015,4.5
5980 Pacific Blvd,33.988081,-118.223837,2.0
6030 Santa Fe Ave,33.9867554,-118.2301865,2.5
611 W Vernon Ave,34.004,-118.28448,5.0
6103 Pacific Blvd,33.9849291,-118.2253349,3.0
1614 1/2 W 6th St,34.0571003187,-118.269695966,5.0
114 W Ave 33,34.08313,-118.21438,5.0
2626 Saturn Ave,33.9767651,-118.2244947,2.0
1645 Firestone Blvd,33.960255,-118.244729,5.0
2345 W 18th St,34.0418549,-118.3103975,4.0
8107 S Broadway,33.96568,-118.27863,1.0
6330 Santa Fe Ave,33.98252,-118.22987,2.5
3540 Slauson Ave,33.98846,-118.20134,4.5
7313 Pacific Blvd,33.972774,-118.22554,3.5
,33.9776382446,-118.220687866,5.0
2709 Santa Ana St,33.9647827,-118.221962,3.0
2709 Santa Ana St,33.9647537392,-118.221915372,3.0
211 W Wilson Ave,34.14821,-118.25695,5.0
7317 Pacific Ave,33.9727861449,-118.225462474,3.0
7963 Melrose Ave,34.0839249,-118.3630799,4.5
7229 Melrose Ave,34.083643,-118.347297,4.0
100 N La Cienega Blvd,34.067834422,-118.376046,4.0
800 W Olympic Blvd,34.0446963343,-118.265364532,4.0
246 N Canon Dr,34.068819,-118.398845,4.0
133 N La Cienega Blvd,34.06855,-118.37667,4.0
3361 W 8th St,34.05793,-118.3023,4.0
55 N La Cienega Blvd,34.06642,-118.37659,4.0
3536 Sunset Blvd,34.08929,-118.27693,4.5
404 S Figueroa St,34.0522793153,-118.255719402,4.0
1310 W 6th St,34.0553,-118.26596,3.5
8225 Beverly Blvd,34.0762790435,-118.368797974,3.5
800 S Figueroa St,34.04771,-118.26113,3.5
3331 W 8th St,34.0578538,-118.301083,4.0
435 S La Cienega Blvd,34.0707083,-118.3765626,4.0
6667 Hollywood Blvd,34.101802,-118.335394,4.0
1100 S Flower St,34.042700748,-118.263987713,3.5
735 S Figueroa St,34.0490894,-118.2605847,3.5
1100 Glendon Ave,34.0603866257,-118.443531593,3.5
900 Wilshire Blvd,34.0497318674,-118.260605968,4.0
9500 Wilshire Blvd,34.0666496319,-118.400684178,4.0
930 Hilgard Ave,34.06305,-118.44096,4.0
7917 W Sunset Blvd,34.0982362,-118.3625136,3.5
9200 Sunset Blvd,34.0897786577,-118.392758361,4.0
8312 W 3rd St,34.0725807877,-118.370591118,4.0
8371 W Sunset Blvd,34.095603,-118.37238,3.5
2920 Los Feliz Blvd,34.12591,-118.26336,4.0
224 S Beverly Dr,34.064029,-118.398768,4.0
9595 Wilshire Blvd,34.06763,-118.40262,4.0
6541 Hollywood Blvd,34.102016449,-118.332511902,3.5
10250 Santa Monica Blvd,34.0605204099,-118.418410952,3.5
6803 Melrose Ave,34.0835949,-118.3409069,3.5
11326 W Pico Blvd,34.0346664968,-118.439356965,3.5
8939 W Pico Blvd,34.055557251,-118.387062073,4.0
246 N Canon Dr,34.0687914565,-118.398764288,4.0
11301 Olympic Blvd,34.03822,-118.44166,4.0
101 W 9th St,34.0418639,-118.2550664,4.0
1680 Vine St,34.10128,-118.32632,3.5
9560 Dayton Way,34.0672506,-118.402123,4.0
10151 Riverside Dr,34.1525154114,-118.352455139,4.0
518 W 7th St,34.04665,-118.25616,4.5
400 S Vermont Ave,34.066853,-118.291214,3.0
237 S Brand Blvd,34.142747634,-118.255254419,4.0
875 S Figueroa St,34.0465483826,-118.262597093,3.0
4420 W Lakeside Dr,34.1458028,-118.3413811,3.5
317 N Brand Blvd,34.15061,-118.25547,4.0
135 N Artsakh Ave,34.1474972418,-118.254362619,3.5
330 S Hope St,34.052719,-118.252817,4.0
13422 Ventura Blvd,34.146982,-118.42576,4.5
5856 W Manchester Ave,33.95953,-118.38472,3.5
1000 Universal Studios Blvd,34.1366062253,-118.35154215,3.0
267 N Canon Dr,34.0688,-118.39957,3.5
13455 Maxella Ave,33.986639,-118.442089,4.0
3400 W Olive Ave,34.153929,-118.3369059,3.5
710 S Western Ave,34.0591859,-118.308697,3.0
1000 Universal Studios Blvd,34.1358603494,-118.353715087,3.0
5615 Sepulveda Blvd,33.98941,-118.39577,3.5
3500 W Olive Ave,34.152401,-118.337828,3.0
5801 Sepulveda Blvd,33.98682,-118.39594,3.5
225 N Canon Dr,34.067756,-118.398912,4.0
1148 Glendale Galleria,34.1450261218,-118.259265013,3.0
9025 Wilshire Blvd,34.06739,-118.38841,4.0
831 E Manchester,33.9600027,-118.3442614,3.5
6000 Sepulveda Blvd,33.985827,-118.392712,2.0
735 E 12th St,34.03343,-118.25216,3.0
6101 W Centinela Ave,33.9868264475,-118.395935005,1.5
620 N Brand Blvd,34.1555366516,-118.254371643,1.0
4945 Eagle Rock Blvd,34.13606,-118.21534,4.5
1510 Westwood Blvd,34.0538361066,-118.440269195,4.5
1942 Westwood Blvd,34.0476396,-118.4346712,4.0
621 S Broadway,34.046256,-118.252875,4.0
8314 W 3rd St,34.07247,-118.37063,3.0
3742 S Figueroa St,34.01673,-118.28263,4.0
3416 Glendale Blvd,34.1205338,-118.2579766,4.5
326 S Beverly Dr,34.0609932,-118.3989487,4.0
11052 Ventura Blvd,34.1409728676,-118.371609673,4.0
3500 Wilshire Blvd,34.06139,-118.3007,4.5
974 S Western Ave,34.0533378,-118.3089351,4.5
10250 Santa Monica Blvd,34.0595543956,-118.420109088,4.0
1019 N Broadway,34.0672573,-118.2356333,4.0
523 W 7th St,34.047215348,-118.256195811,4.0
710 W 1st St,34.0563590453,-118.250936711,4.0
8722 W 3rd St,34.07336,-118.38247,4.0
1101 W 23rd St,34.0350353532,-118.28353106,4.5
3522 B W 8th St,34.0572728933,-118.307640589,4.0
698 S Vermont Ave,34.06012,-118.29128,4.0
2841 W Sunset Blvd,34.0827107203,-118.272322279,3.5
519 S Fairfax Ave,34.0668715,-118.3615645,4.0
2055 Sawtelle Blvd,34.0401001,-118.4431229,4.0
145 N La Brea Ave,34.07512,-118.34437,4.0
426 S Main St,34.0474220956,-118.247706702,3.5
3450 W 6th St,34.06323,-118.29702,4.0
818 N Spring St,34.06248,-118.23642,4.5
1821 N Cahuenga Blvd,34.1045859,-118.330197,4.0
5136 Hollywood Blvd,34.1016151,-118.3017033,4.0
2396 Glendale Blvd,34.1,-118.25885,3.5
,33.97215,-118.37627,5.0
853 N Broadway,34.0638163,-118.2377561,4.0
424 W College St,34.0639257514,-118.238599508,4.5
8428 Melrose Pl,34.0833724,-118.3743114,4.5
5077 Lankershim Blvd,34.1628826,-118.373422,4.0
8351 Santa Monica Blvd,34.091051,-118.371699,4.5
942 N Broadway,34.06496,-118.23655,4.0
3300 Overland Ave,34.027469,-118.4132648,3.5
,34.05349,-118.24532,4.0
3133 Glendale Blvd,34.117043,-118.262428,3.5
1710 S Robertson Blvd,34.0485068,-118.3854659,4.0
1952 Colorado Blvd,34.13894,-118.21032,4.0
727 N Broadway,34.0614013672,-118.239501953,4.0
215 N Western Ave,34.07508,-118.30951,3.5
3110 Glendale Blvd,34.1163625,-118.2622691,3.5
3500 Overland Ave,34.0248259706,-118.411131313,4.0
11520 W Pico Blvd,34.033,-118.44244,4.5
10953 Venice Blvd,34.0152361,-118.4135667,3.5
209 S Vermont Ave,34.0700033816,-118.291719248,4.0
4384 Lankershim Blvd,34.15013,-118.36538,4.5
