26-32 rue Sèvre,48.850625,2.324767,3.5,802783967,130096200
159 Boulevard du Montparnasse,48.840278,2.334675,4.0,5586042526,36467756
74 bd Malesherbes,48.87918,2.3149099,5.0,314312347,21292437
318 rue Saint Jacques,48.8406,2.34076,4.5,661209,361257663
37 rue du Couëdic,48.830052,2.331105,3.5,24924004,6344942414
97 avenue Niel,48.881286,2.295524,3.5,21660969,21660976
5 rue de Berri,48.872,2.30319,3.0,1714196619,1714196626
12 rue Notre Dame des Champs,48.8462240892,2.32745550101,4.5,24984818,24984668
4 rue de Saint-Quentin,48.87733,2.3555,3.5,25253728,25253726
1 place Mexico,48.86555,2.28346,3.0,1919259380,34816442
19 Rue Duphot,48.86879,2.3253898,3.5,25183601,470142
6-8 square Sainte-Croix-de-la-Bretonnerie,48.858266,2.354629,4.0,26401417,26401021
29 bd des Italiens,48.87105,2.33476,2.5,4720234391,1821290230
1 rue Borda,48.86605,2.35747,4.5,243854424,243854425
38 rue Saint-Denis,48.86034,2.34848,3.5,361094,431175331
65 rue Traversière,48.84944,2.37486,4.0,94220218,94220416
4 rue de l'Echiquier,48.8711014,2.35288,4.0,36480269,36481200
50 rue Blanche,48.8801304424,2.33148652819,3.5,244455569,1089076114
16 rue du Bac,48.8583794,2.3283501,3.5,4729508762,25192224
35 rue de la Grange aux Belles,48.8752708,2.3671999,4.0,169318293,94173046
77 Rue Boissière,48.8692007751,2.28606067645,3.5,25033441,25033080
35 Rue Guersant,48.8817491158,2.28879208454,4.0,15859483,15859515
92 rue du Chemin Vert,48.861,2.38088,4.0,123479648,34632754
118 Avenue Gambetta,48.8721918,2.4046599,3.5,2621009106,702932776
18 rue Gregoire de Tours,48.85299,2.33779,4.5,24958023,24983566
Hôtel Raffles - Le Royal Monceau,48.8756798054,2.29992356898,4.0,21660275,21660280
45 rue Héricart,48.84898,2.2867,3.5,34819406,989286407
56 rue des Dames,48.88377,2.32116,4.5,25273197,682294054
23 Rue Acacias,48.87691,2.29162,5.0,21660972,4321361071
26 rue de la Chine,48.8683508,2.3980282,5.0,135578024,5009766326
19 Rue Desaix,48.853713,2.294067,3.5,661237,34909161
9 rue Auguste Laurent,48.85719,2.38214,5.0,36471648,36472072
10 rue d'Artois,48.8727048,2.30812937,3.0,32560719,32560720
26 rue de cotte,48.8503113,2.37837,3.0,247334010,247333942
56 rue Balard,48.841178,2.27782,3.5,25203159,25203501
1 Rue Mirabeau,48.84628,2.27,3.0,15033833,15033822
134 rue du Theatre,48.8456761231,2.29639302939,4.5,15435241,15435240
1 rue Dr Jacquemaire Clémenceau,48.84348,2.2979599,3.0,112038738,230351389
15 rue Jean Colly,48.82798,2.369,4.5,792985,1688996
47 Rue Trois Bornes,48.867548,2.375155,4.5,25095717,25095687
23 Rue Sablonville,48.88037,2.27787,4.0,178888782,26401084
49 rue de Ponthieu,48.8717183,2.305856,3.5,24910422,24910428
7 rue Papin,48.86699,2.35318,3.0,5077513434,94169547
94 bd des Batignolles,48.8818431,2.3173699,4.5,27234851,822185529
36 rue Volontaires,48.8399481,2.3090372,3.0,27105811,27105913
29 rue des Francs Bourgeois,48.85734,2.36136,4.5,26401021,26401089
35 avenue Corentin Cariou,48.8975339729,2.38505318575,4.0,17348293,17348292
8 avenue Franklin Roosevelt,48.87062,2.31024,3.5,25667837,25667115
17 bis rue Lourmel,48.84953,2.29149,3.0,151351977,151352057
15 Rue Goethe,48.8658874,2.297893,3.5,30677963,654056315
95 Avenue Jean Jaurès,48.8858611,2.3821513,4.0,30693123,30693125
73 ave Kleber,48.86521,2.28898,4.0,349234033,1131046053
14 rue de la Villette,48.87542,2.38748,3.5,361106,94161176
40 rue Louis Blanc,48.88165,2.36439,3.5,15032374,1805543602
24 rue de Caumartin,48.8718605,2.3282599,2.0,15378831,15378848
13 rue Chappe,48.884711149,2.34148250793,5.0,94227304,94227239
16 rue Bréguet,48.8570576155,2.37269929694,3.5,116110295,116114649
33 rue Sambre et Meuse,48.8745499,2.3735001,4.5,123457134,264856379
77 rue de Paris,48.9004773,2.3042468,4.5,15035500,15033825
55 rue de Lancry,48.8717540298,2.36228987575,4.0,247277351,1794274645
122 ave de Villiers,48.88518,2.2957,4.5,5095554625,27233893
29 rue Descartes,48.845799,2.3492,3.5,6200894566,5340642245
5 rue Michel Chasles,48.8464345,2.3737451,4.0,117093293,251768038
10 rue de la Roquette,48.85352,2.37066,3.5,361106,94161176
80 rue Lemercier,48.8885511579,2.32041589916,3.0,24965976,24965981
55 rue Brancion,48.8331585,2.3039784,4.0,257149231,36483203
9 rue Monsigny,48.86881024,2.33543104,3.5,25207337,25272980
103 ave Parmentier,48.86695817,2.37329096,4.0,691304751,34151805
17 rue Berne,48.880897,2.323073,5.0,25554538,25554459
207 rue la Fayette,48.8811685336,2.36392434686,4.5,361106,94161176
2 rue des Plantes,48.8321217525,2.3246505036,4.0,25033469,15641131
7 Rue Bizerte,48.8849078,2.3228801,4.5,367584,25033563
119 Rue Dames,48.8827,2.31701,4.0,661237,34909161
36 rue Berri,48.87375,2.30676,3.0,25554538,25554459
19 bd Edgar Quinet,48.8411903,2.32388,4.0,676374306,4692661267
5 place de Clichy,48.8836528,2.3269143,3.0,19722931,1835516169
11 bis rue de Cotte,48.84897,2.37729,4.5,65280673,65277086
15 Rue Boyer Barret,48.83259,2.318142,4.0,88797309,36476890
23 Rue Guillaume Tell,48.88444,2.29445,4.5,25253720,25253772
98 rue Montmartre,48.867163,2.344202,5.0,25207313,1821290231
10 Rue Constantinople,48.88016,2.31991,3.5,367926,27234852
44 rue de Lancry,48.87159,2.3622,5.0,247277351,1794274645
4 rue de Chateaudun,48.8759,2.33971,3.5,24966020,24966019
19 rue Moncey,48.879903,2.329395,4.5,361041,25034117
10 Rue Fouarre,48.85146,2.34725,3.0,361117,272678705
62 rue du faubourg Poissonnière,48.8754997,2.3482699,4.0,94165414,1675158635
46 rue Caulaincourt,48.888916,2.334515,4.0,480690113,15035561
11 rue du Pas de la Mule,48.85593,2.36706,5.0,26666918,26666919
35 Avenue Duquesne,48.851707,2.3101429,3.5,390306,367998
180 ave Jean Jaurès,48.8877798,2.3900525,4.0,30693123,30693125
32 Rue de Courcelles,48.875155,2.309027,3.0,664019752,4622395525
83 rue de l'Université,48.860695,2.319354,3.5,25194840,25194818
57 Boulevard du Montparnasse,48.84437,2.32305,2.0,5586042526,36467756
30 rue de la Grande Truanderie,48.86303,2.34824,3.0,36594295,36594332
73 Rue Archives,48.86283,2.36006,5.0,968764522,693544218
7 Rue Marbeuf,48.86755,2.30233,3.5,15033833,15033822
1 boulevard de Courcelles,48.88103,2.31656,2.5,664019752,4622395525
37 ave de Duquesne,48.851543,2.310731,5.0,25256235,244483517
42 rue de l'Amiral Hamelin,48.86822,2.2918599,3.5,1759758109,110512081
152 rue de Charenton,48.845166,2.3813265,5.0,420673782,14950166
5 Rue Paul-Louis Courier,48.8560299,2.32495,3.5,36489773,36489815
46 boulevard Murat,48.844014,2.256585,4.0,392014907,177270122
340 rue Saint-Jacques,48.83951,2.34003,5.0,116135091,94272532
96 rue Raymond Losserand,48.8328705,2.31599,3.5,14956515,382045
24 rue des Bernardins,48.8501,2.3505944,5.0,15035500,15033825
150 boulevard Pereire,48.8834,2.29388,4.5,367914,27234301
11 rue de Moscou,48.880411,2.325277,3.0,661216,27234947
44 rue Saint Honoré,48.86119,2.34438,5.0,25554239,5238528592
161 Rue St Jacques,48.8461,2.34296,3.0,353192572,319710527
40 rue Rodier,48.87945,2.34341,4.5,36472069,36475792
130 boulevard Malesherbes,48.884934,2.307959,3.5,314312347,21292437
2 Rue Bastille,48.85387,2.3681,3.0,382017,505820718
137 rue Saint-Dominique,48.858143,2.301728,5.0,470154,25255897
179 bd Brune,48.8238716,2.3234899,3.5,5702693120,5749052530
1 rue Bréa,48.843792,2.3305,4.5,24966000,24959185
45 rue de la Convention,48.844068502,2.2817196697,4.5,21305939,25625026
31 Rue Coquillère,48.86426,2.341444,4.0,139277187,139277568
39 rue d'Orsel,48.88358,2.34299,5.0,24911985,24911986
212 boulevard Pêreire,48.8797432967,2.28691712022,3.5,367914,27234301
81 rue de Javel,48.8445816,2.2844901,4.5,8809435,8809434
5 rue Paul-Louis Courier,48.8560299,2.32495,5.0,25254925,25253773
27 Bd Italiens,48.87111,2.33516,2.5,398769,25273842
53 bd Victor,48.83471,2.28259,2.5,34909766,6198530096
3 Boulevard Victor,48.8356782,2.2805945,3.5,6130758802,257033087
186 rue Ordener,48.8941180072,2.33330084627,5.0,644092,403462400
64 rue Jean-Pierre Timbaud,48.8669091487,2.37448876072,3.0,60913509,256587266
190 rue de Grenelle,48.8575029569,2.30553779728,5.0,661235,21346804
24 rue Surcouf,48.86047546,2.3095337,4.0,4616532,25203578
67 rue des Pyrénées,48.8529023,2.4060378,4.0,25034334,25034434
31 rue Harpe,48.85216,2.34448,3.5,25095630,25095622
20 rue Lamartine,48.87659,2.34261,4.0,368065,368064
23 rue des Mathurins,48.8731384,2.3259699,4.0,15035500,15033825
103 bis avenue du Général Michel Bizot,48.83907,2.40405,5.0,259039022,704780
2 place du Dôme Centre,48.891668,2.23541,3.0,6007457601,243883461
22 rue Cambaceres,48.8733492,2.3178435,3.5,34843158,34843165
49 rue de Tolbiac,48.82753,2.37109,5.0,366595,382026
42 Bis Rue Friant,48.82419,2.32334,3.5,5702693120,5749052530
32 bd du Montparnasse,48.8452568,2.3193271,4.0,5586042526,36467756
9 boulevard Poissonnière,48.87076,2.34644,5.0,361098,25207311
137 rue Fbg Poissonnière,48.87044,2.348,3.0,361098,25207311
26 rue de Monttessuy,48.859364,2.297957,3.0,21661003,27286713
15 rue des Pyramides,48.86524,2.33303,5.0,25273197,682294054
51 rue Fontenay,48.84781,2.44049,3.5,245993764,6362707350
249 rue du faubourg Saint-Antoine,48.8500232,2.3859326,4.5,130099877,1499029749
15 avenue du Bel Air,48.846241,2.397281,5.0,368003,368061
28 Rue Vernier,48.8844464,2.2910337,5.0,17809569,17809571
8 rue St Ferdinand,48.8788,2.29024,4.0,1927936884,788203369
53 rue du Faubourg Poissonnière,48.8746,2.3479199,3.5,94165414,1675158635
74 avenue de la Grande Armée,48.8773458879,2.28504632408,2.5,36594295,36594332
126 boulevard de Magenta,48.880263,2.352803,4.0,36469963,21348453
91 Rue St Martin,48.85988,2.35078,2.5,368133,644160
3 Place Charles Michels,48.8469487,2.285826,2.5,27323525,30378224
22 rue Fourcroy,48.8811899,2.29842,3.5,21660974,27235499
50 rue Condorcet,48.8804875,2.3433146,3.5,470195,414997486
68 Avenue Gambetta,48.8686795,2.4017736,4.5,2621009106,702932776
109 bd de Grenelle,48.849502978,2.29725825734,3.5,661235,21346804
13 rue St Lazare,48.8767114,2.3374706,4.5,361110,369326446
49 rue Orfila,48.8669276,2.3976682,4.0,94131400,94130205
136 Rue Pompe,48.8684276419,2.28154990101,3.0,361044,361753
48 rue Condorcet,48.88027,2.34339,5.0,470195,414997486
81 avenue Pierre Grener,48.833443,2.253788,4.5,366603,366601
10 Rue Rougemont,48.8718094,2.3462703,4.0,15035558,360930
5 rue Mansart,48.8821,2.33332,3.5,178755519,178755368
60 bis rue Robespierre,48.8522855,2.4238088,4.0,243896120,247276354
15 rue Hippolyte-Lebas,48.87711,2.34014,4.0,94214881,94214154
40 Rue Rodier,48.8794908,2.3434061,4.0,24984302,24984238
8 Rue Grange Aux Belles,48.87357,2.36469,4.5,94208286,369331056
50 boulevard Temple,48.866,2.36529,4.0,94139827,94140737
25 Avenue Corentin Cariou,48.8968592,2.3846139,3.0,17348293,17348292
48 rue du Temple,48.8602610332,2.35487574187,3.0,26400916,94137863
2 rue du Quatre-Septembre,48.868942825,2.33969014061,4.5,398773,25207334
1 rue du Château d'eau,48.8688583,2.3624201,3.5,17975378,243897016
74-76 boulevard de Ménilmontant,48.864211,2.38641,4.0,94150131,60913380
115 Ter Rue Ordener,48.89261,2.34354,3.5,644092,403462400
79 bd du Montparnasse,48.8436089,2.3253701,4.0,5586042526,36467756
12 rue du Dragon,48.8536931584,2.33105488122,5.0,786142279,25253964
46 bis rue de Meaux,48.88145,2.3736799,3.0,17809183,94193350
5 rue Belfort,48.902104,2.3168469,5.0,94248806,94185770
106 bd de Clichy,48.88434,2.33075,4.5,19722931,1835516169
1 B Rue Jean Mermoz,48.86989,2.31082,2.5,15033830,15033782
18 rue de Crussol,48.864182,2.368525,5.0,25625927,25625925
13 rue Saint-Sabin,48.855367,2.371789,4.5,8809442,431394661
9 Boulevard Poissonnière,48.87093,2.34634,2.0,361098,25207311
154 Avenue Wagram,48.88699,2.30462,4.0,21661018,297205179
19 rue du Cardinal Lemoine,48.84852,2.35372,4.5,361050,25101538
63 rue Traversière,48.849063,2.3745749,5.0,94220218,94220416
20 rue Jean Mermoz,48.8708699,2.31164,4.0,15033830,15033782
10 rue de l'Isly,48.87486,2.32539,3.0,470139,26588357
1 place Henri Barbusse,48.893217,2.287864,4.0,290113724,4523786190
14 rue de Thann,48.8816837,2.3099805,3.5,420673782,14950166
40 rue de Ponthieu,48.87132,2.30778,4.5,24910422,24910428
16 Rue Saint Augustin,48.868862,2.336117,2.5,34843163,34843170
34 rue Vouillé,48.83444,2.30611,4.0,360980,36483071
159 rue du Faubourg Saint-Antoine,48.8507791143,2.37972957733,3.0,130099877,1499029749
14 rue Saussier Leroy,48.8796886,2.2962937,4.5,21660975,27235501
44 rue de la Montagne Sainte Geneviève,48.847639,2.348371,3.5,470137,25031252
43 rue Descartes,48.84534,2.34918,4.5,6200894566,5340642245
32 bis quai de la Rapée,48.8412402766,2.37380379951,3.0,164404057,117106917
7 rue Lauriston,48.8720976,2.2928112,3.5,34816456,34816549
2 avenue de la Republique,48.8464628992,2.42906971581,4.0,256589459,3727403419
36 rue Vivienne,48.87077,2.3412,4.0,25581031,25581141
148 Rue De Vaugirard,48.84373,2.31524,4.0,24972336,470130
7 rue Gros,48.8512688,2.2773499,5.0,34818939,34818938
11 rue de la Huchette,48.8530716856,2.3448873471,3.0,361106,94161176
21 rue de Picardie,48.8637505,2.3626499,4.5,2486549618,332038651
56 avenue Daumesnil,48.8451846,2.3790428,3.5,390306,367998
36 bd Saint-michel,48.8498192,2.34214,3.0,367530,276194265
132 rue du Bac,48.851463,2.323327,4.5,4729508762,25192224
91 Rue Amelot,48.8608,2.36783,3.5,15035558,360930
78 rue d'Auteuil,48.848339,2.259875,4.0,25272914,25273196
9 rue Soufflot,48.84673,2.34299,3.0,470129,24984301
26 place Denfert-Rochereau,48.8339,2.33148,3.5,5582514993,430784
61 rue de Provence,48.87427,2.33381,4.5,644133,1107432319
30 Avenue Gambetta,48.86497,2.39658,3.5,2621009106,702932776
4 place Gustave Toudouze,48.8795153521,2.33727080257,2.5,94220106,94220177
11 rue de l'Arrivée,48.8432754,2.3223973,2.5,94270277,94270239
30 rue Traversière,48.84828,2.37414,3.0,94220218,94220416
93 rue de la Jonquière,48.89526,2.31651,3.5,21292407,245395586
11 Rue Vavin,48.844334,2.331275,4.5,368081,368082
53 Rue Jean-Pierre Timbaud,48.8668715,2.374222,4.5,60913509,256587266
18 rue Chauchat,48.8740914,2.3397703,2.5,94173259,94173212
159 rue de Belleville,48.87553,2.39113,4.5,34817368,1761442006
1 place de la Contescarpe,48.84453,2.34966,3.0,368243,25669314
4 Rue du Faubourg Montmartre,48.874327,2.341955,2.5,130099877,1499029749
2 rue Dunois,48.829838,2.3714359,3.5,148943606,148943607
86 bis rue Lepic,48.8873532,2.3361305,3.0,367929,45042502
30 rue le Peletier,48.8743,2.3393099,3.5,367934,398767
12 rue de Maubeuge,48.8766708,2.3417301,3.0,94167365,94166880
122 boulevard Henri Barbusse,48.877443,2.441318,5.0,247431296,382074
4 Place des Alpes,48.8321772,2.358748,3.0,506391464,1928023434
20 Rue de l'Hirondelle,48.853504,2.343382,3.5,8809435,8809434
27 avenue Andre Malraux,48.8966484,2.27565,5.0,25273190,25273380
32 rue Liancourt,48.83437,2.32601,4.5,558984885,24667178
147 rue Saint-Dominique,48.85776,2.30063,4.0,470154,25255897
55 Boulevard Ornano,48.8961296,2.3456468,3.0,6130758802,257033087
37 rue Berger,48.8618507,2.34358,3.5,25554538,25554459
39 Boulevard Victor,48.8340636,2.2856509,4.5,6130758802,257033087
78-82 rue du Chateau,48.8367099,2.31854,3.5,17975378,243897016
1 Rue De L Arbalete,48.84046,2.34999,3.5,25033790,25033634
30 rue Saint Denis,48.85998,2.34825,3.0,361094,431175331
211 avenue Jean Jaures,48.890518,2.390598,3.0,30693123,30693125
43 rue des Petites Écuries,48.87383,2.3498,3.5,94168021,327046186
54 rue Arbre Sec,48.86103,2.3426,3.5,25554424,6375859107
4 rue du Grand Prieuré,48.8648862313,2.36909239259,2.5,94144498,94143538
27 Rue Didot,48.83291,2.3208096,3.5,24910815,510724989
116 rue du Chemin Vert,48.8617444,2.3835991,3.5,123479648,34632754
34 rue Perronet,48.8844299,2.27806,3.5,25191274,25190296
15 bld Montmartre,48.8716099,2.34127,2.5,25207313,1821290231
155 rue de Belleville,48.875513031,2.39085395097,4.0,34817368,1761442006
56 ave De La Rapublique,48.8648682,2.37585,3.5,256589459,3727403419
121 boulevard Malesherbes,48.88064,2.31239,3.5,314312347,21292437
53 Rue Rendez Vous,48.8462455,2.4018758,4.5,25581027,25554265
113 rue Louis Rouquier,48.892843,2.291903,4.0,25033470,25033531
12 ave Georges V,48.86585,2.3014,2.5,25625686,260928395
139 Rue Ordener,48.8931328,2.3399066,3.5,382052,15859515
5 rue de l'Annonciation,48.855843,2.280435,3.5,248780762,248780744
60 rue de la Boétie,48.8735871,2.3122179,2.5,21659630,1142990134
15 rue Danielle Casanova,48.8677406,2.3324001,4.5,25207339,25272915
14 Rue de Castellane,48.872536,2.324191,2.5,664019752,4622395525
68 Rue Galliéni,48.837268,2.245522,4.5,24912974,24912960
14 rue d'Alexandrie,48.8682594,2.35041,4.0,26039469,26039524
49 bd Gouvion Saint Cyr,48.8820047,2.2861104,4.0,27286628,27286611
27 Avenue Gambetta,48.8639,2.39152,3.5,2621009106,702932776
14 Rue Saint-Denis,48.859014,2.3477934,3.0,116135091,94272532
40 rue Jean-Pierre Timbaud,48.86618972,2.37168163,2.5,60913509,256587266
19 bd Bourdon,48.8492012,2.3663001,5.0,26588366,361031
128 bis Rue de la convention,48.8403206,2.28936,3.5,21305939,25625026
31 bd de grenelle,48.8525887,2.2910299,2.0,141569260,675140823
104 boulevard Charonne,48.8538576,2.396776,4.5,430779,827009053
1 boulevard de l'Hôpital,48.842948,2.36444,4.0,361715,361740
3 rue de Hanovre,48.87014,2.33551,5.0,25034326,489837551
82 boulevard des Batignolles,48.8819111,2.318272,3.0,4720234391,1821290230
24 rue Tiquetonne,48.864702,2.348555,5.0,3511317171,398745
12 rue Rottembourg,48.83811,2.40532,4.0,1952938973,246019613
14 rue des Goncourt,48.869935,2.371904,5.0,246849051,94153133
94 rue Rambuteau,48.86249,2.34821,3.5,94170852,94169400
6 Rue Choiseul,48.86941,2.33593,4.0,361044,361753
35 rue Dauphine,48.8546388,2.3393166,3.5,25183601,470142
2 rue de la Fontaine au Roi,48.868569,2.368274,2.5,2567258886,1835212554
95 rue Oberkampf,48.8654118,2.3760504,4.5,94139897,94144255
15 rue Taitbout,48.87251437,2.33584106,3.5,25273887,1519498106
21 Rue St Roch,48.86527,2.3322,3.5,268238825,178766485
90 Rue D Assas,48.84387,2.33331,2.5,24959188,317716023
6 rue du Petit Pont,48.852476038,2.34657258955,5.0,361042,21659628
48 bd Haussmann,48.87341,2.33085,5.0,4720234391,361105
16 rue des saussaies,48.8715706,2.3183899,5.0,25033531,25033533
6 rue de Surene,48.8706284,2.32198,4.0,25186702,1756949013
8 rue de Surène,48.8707008,2.3217399,5.0,802783967,130096200
64 rue Ordener,48.89211,2.34714,4.5,644092,403462400
78 avenue Emile Zola,48.84648,2.28674,5.0,21378259,94267653
11 bis rue Procession,48.83964,2.30579,3.5,248779240,252821036
89 rue Saint-honorè,48.8612213,2.34343,5.0,25554239,5238528592
54 rue Ramey,48.8906294415,2.34548236622,3.0,151358862,151358598
77 rue Saint Honoré,48.86113,2.34405,5.0,25554239,5238528592
15 rue henri ribiere,48.8769781,2.395389,4.0,345541104,416529147
27 rue Bréa,48.84237,2.32972,2.0,24966000,24959185
67 Boulevard Voltaire,48.861674,2.374174,4.0,367914,27234301
46 rue de Ménilmontant,48.8680803,2.3874428,5.0,94150131,60913380
58 rue d'Argout,48.86611,2.34411,5.0,25581578,25581579
16 rue Léopold Bellan,48.866781,2.345878,5.0,689212225,1764526274
354 rue Vaugirard,48.8358472872,2.29312146029,3.5,24972336,470130
51 bis rue saint anne,48.8674011,2.3359599,5.0,25272939,25272944
84 Avenue de Flandre,48.88967,2.37595,3.0,201646773,25095582
40 rue de Laborde,48.8755188,2.3171,3.5,25273843,25273784
61 ave du Roule,48.8825065569,2.27685116453,4.5,4181790789,25554442
60 rue du Temple,48.85893,2.3593099,5.0,26400916,94137863
1 B Rue Réunion,48.8526809,2.4037231,4.5,60912906,244455571
17 rue Brochant,48.88882,2.3176199,4.5,15859483,15859515
rue lepic,48.886741,2.333836,3.5,94225411,361118
27 Boulevard Auguste Blanqui,48.8301633,2.3526167,3.0,2596022343,357018507
22 rue du Champ de Mars,48.856372,2.304049,5.0,36487359,5508278441
65 bd Malesherbes,48.87649,2.31788,3.5,314312347,21292437
42 place du Marché Saint-Honoré,48.8673975547,2.33226968516,2.5,25272890,25272889
6 Rue Grange Batelière,48.8731452,2.3420893,5.0,24972213,252114675
26 rue Faubourg Montmartre,48.8735556,2.3428797,5.0,25207313,169318293
16 rue Gabriel Lamé,48.83409,2.387557,2.0,554927747,207436205
94 bd Diderot,48.8469621,2.3845931,3.5,26972155,26972323
27 rue Saintonge,48.8622,2.36294,5.0,26402043,26401946
14 rue Gustave Courbet,48.8665942,2.2814945,5.0,24911964,56976266
5 Boulevard Picpus,48.8404098,2.4003423,2.5,661209,361257663
99 rue de la Glacière,48.828481,2.342775,4.0,21292407,245395586
83 bd Saint-Michel,48.8454401713,2.33997798911,5.0,367530,276194265
