43-46 42nd St,40.7441219,-73.9224056,4.0
607 Gorge Rd,40.8243589123,-73.987690532,4.5
209 Bedford Ave,40.71683,-73.95866,4.5
208 W 23rd St,40.7442322,-73.996266,3.5
43 Bogart St,40.7051406133,-73.9333400551,4.0
511 3rd Ave,40.745989,-73.977688,3.5
226 E 51st St,40.75588,-73.96926,3.5
1472 York Ave,40.77077,-73.95066,3.5
36-06 30th Ave,40.764689,-73.917282,4.0
357 E 50th St,40.75414,-73.96648,4.0
374 Johnson Ave,40.707587,-73.933271,3.5
330 W 58th St,40.76778,-73.98358,3.0
214 1st Ave,40.7304699,-73.983,3.0
90 University Pl,40.733757,-73.9931259,4.0
46-18 Vernon Blvd,40.74633,-73.95319,4.5
1154 Manhattan Ave,40.738267,-73.955158,4.5
121 Ludlow St,40.71967,-73.98868,4.5
1158 Broadway,40.74458,-73.98871,4.0
5-50 50th Ave,40.74259,-73.9546699,4.0
1372 York Ave,40.7676299,-73.95296,4.0
306-308 E 6th St,40.7269931,-73.9880779,3.0
2 Pennsylvania Plz,40.750297,-73.991708,4.0
1584 2nd Ave,40.7753299,-73.95339,3.5
3452 Broadway,40.8235051,-73.9522425,4.5
141 W 41st St,40.75487,-73.98599,4.0
15 West 33rd St,40.7482009424,-73.9856111314,4.0
365 W 46th St,40.760942,-73.990075,3.5
304 E 49th St,40.75394,-73.96864,4.0
52 E 8th St,40.73102,-73.99373,3.5
642 Amsterdam Ave,40.7910899,-73.97275,3.5
29 John St,40.70972,-74.00854,4.0
800 Lexington Ave,40.76405,-73.96715,3.5
43 W 32nd St,40.74814,-73.98755,4.0
854 10th Ave,40.768482,-73.9887,3.5
127 Macdougal St,40.7305654051,-74.0001550749,3.5
32-72 Steinway St,40.7573,-73.92068,4.0
458 W 17th St,40.7437929363,-74.0063984207,5.0
1504 Amsterdam Ave,40.81852,-73.95275,3.5
517 3rd Ave,40.74606,-73.97756,3.0
285 Mott St,40.72427,-73.99448,3.5
171 Grand St,40.71453,-73.9613511,4.0
69 Leonard St,40.71772,-74.00538,4.5
24 E 23rd St,40.74056,-73.98799,3.5
2913 Broadway,40.7626545293,-73.9265084113,4.0
103 W 70th St,40.7764053345,-73.9798736572,4.0
32 Varet St,40.7028920729,-73.9435883984,4.5
374 W 46th St,40.7608,-73.99059,4.0
14-18 Elizabeth St,40.7159199,-73.9972499,3.5
419 Park Ave S,40.74373,-73.98356,3.0
1144 1st Ave,40.7618330054,-73.9604074075,3.5
247 E 50th St,40.7552228964,-73.9691328296,3.5
495 Grand St,40.7111358643,-73.951423645,4.5
3 Lispenard St,40.72067,-74.00486,3.5
483 Columbus Ave,40.7845979,-73.9732188,3.5
28 Grand St,40.72294,-74.00464,4.5
130 W Broadway,40.7167803676,-74.0084709183,3.5
1650 3rd Ave,40.78286,-73.95126,3.0
14A Orchard St,40.7150115073,-73.9917685837,4.5
162 Orchard St,40.72104,-73.98848,4.5
162 Orchard St,40.72104,-73.98848,4.5
531 Hudson St,40.73425,-74.00639,4.0
120 E 41st St,40.7508187,-73.9769974,4.5
1403 2nd Ave,40.76967,-73.95796,3.5
205 Bedford Ave,40.7169049,-73.9585858,4.0
7 E 48th St,40.75723,-73.97702,3.5
29 E 28th St,40.74393,-73.98493,3.5
144 W 19th St,40.74121,-73.99665,3.5
3187 Broadway,40.8154947444,-73.9587885936,3.5
658 9th Ave,40.7607671353,-73.9905481084,3.5
59 1st Ave,40.72515,-73.98744,3.5
103 Essex St,40.71911,-73.98823,4.0
113 Thompson St,40.726,-74.00196,3.5
85 Kenmare St,40.72136,-73.99675,3.5
545 Lorimer St,40.7131652,-73.9494479,4.0
135 E 45th St,40.7532576637,-73.9739739314,4.0
249 E 49th St,40.75465,-73.96934,4.5
212 E 45th St,40.7523,-73.97238,4.5
10th St & 1st Ave,40.7288289984,-73.9841578558,4.0
37-03 Broadway,40.7597841,-73.9202394,4.0
172 Delancey St,40.71786,-73.98518,4.0
1714 2nd Ave,40.779579,-73.950103,3.0
57 Nassau Ave,40.723548,-73.952194,4.0
27-26 Jackson Ave,40.74762,-73.94008,4.0
525 6th Ave,40.73727,-73.99723,3.0
154 W 29th St,40.74736,-73.99231,3.0
38 E 51st St,40.7580919,-73.9745541,3.5
622 Manhattan Ave,40.72365,-73.95057,4.0
310 S 4th St,40.7091679,-73.9558028,4.0
284 3rd Ave,40.7384,-73.98369,3.5
238 W 56th St,40.76566,-73.98273,3.0
2367 Frederick Douglas Blvd,40.8117002607,-73.9504351595,3.5
37 West 46th St,40.75687,-73.98043,3.5
318 West 51st St,40.76326,-73.98671,5.0
1159 1st Ave,40.7624203,-73.9601274,3.5
1280 1st Ave,40.7656397371,-73.9573489798,3.0
41-26 27th St,40.7511464,-73.939074,4.0
32 Mulberry St,40.7146,-73.9995299,4.5
11 W 36th St,40.75029,-73.98439,4.0
719 8th Ave,40.7594299,-73.9883728,3.5
139 W 28th St,40.7469787598,-73.9921646118,3.0
280 Bedford Ave,40.7147999,-73.96115,4.0
513 Grand St,40.7111781879,-73.9506256677,4.0
303 5th Ave.,40.7466099,-73.98568,3.0
4113 Queens Blvd,40.7438180001,-73.9229787215,3.5
4617 Queens Blvd,40.743478,-73.918057,4.5
36 E 4th St,40.7271957397,-73.9922714233,3.5
230 Park Ave,40.7543721,-73.9761826,3.0
3468 Broadway,40.8241613,-73.9519775,4.0
161 Nassau Ave,40.7250777469,-73.9470219436,4.0
226 E 51st St,40.75588,-73.96926,4.5
409 8th Ave,40.75008,-73.99542,3.0
424 E 14th St,40.730598,-73.981544,3.0
520 8th Ave,40.75365,-73.99217,3.0
78 Leonard St,40.71733,-74.0052,3.5
165 W 72nd St,40.778591156,-73.9808349609,3.0
207 E 59th St,40.76153,-73.96595,3.5
510 Amsterdam Ave,40.78685,-73.97585,3.0
50 Eldridge St,40.71607,-73.99293,4.0
2071 7th Ave,40.80785,-73.94867,3.5
208 Franklin St,40.73262,-73.9579,4.5
31 E 32nd St,40.7464141846,-73.9831695557,3.0
150 Ainslie St,40.712527,-73.9487788,4.0
76 Carmine St,40.72943,-74.00466,4.0
567 W 125th St,40.8156108,-73.957681,3.5
760 Manhattan Ave,40.7268634,-73.952345,4.5
462 9th Ave,40.75444,-73.99532,3.5
33-02 Broadway,40.76093,-73.92381,3.5
230 Park Ave,40.754394,-73.976104,3.0
2524 Broadway,40.7628662645,-73.9276888982,3.5
976 Madison Ave,40.7746468,-73.9635315,3.5
1290 Ave Of Americas,40.7606671573,-73.9788367503,3.0
1034 River Rd,40.83007,-73.97232,4.0
859 9th Ave,40.767242,-73.986618,3.5
107 E Broadway,40.7136041,-73.9930138,3.5
3 E 44th St,40.7546,-73.97926,3.0
50 W 55th St,40.7623443604,-73.9770812988,3.0
5221 Roosevelt Ave,40.7445907593,-73.9116134644,4.0
1758 1st Ave,40.780097,-73.946632,3.0
111 East 7th St,40.72658,-73.98454,4.5
3411 30th Ave,40.765756,-73.918409,3.5
47-15 Northern Blvd,40.7539316554,-73.9145785103,3.5
193 Columbus Ave,40.775683,-73.980178,2.5
1 Pennsylvania Plz,40.7506085433,-73.9921478248,3.0
570 8th Ave,40.75472,-73.99129,4.0
500 W 146th St,40.82593,-73.94742,4.5
96 8th Ave,40.74014,-74.00189,3.5
1467 Amsterdam Ave,40.81712,-73.95325,4.0
265 Canal St,40.71897,-74.00102,3.5
123 William St,40.7092439,-74.0068957,2.5
250 Varet St,40.70397,-73.93344,5.0
55-59 Chrystie St,40.71651,-73.99503,3.5
409 8th Ave,40.750076,-73.995422,3.5
837 Manhattan Ave,40.728679657,-73.9538269043,3.5
455 Park Ave S,40.74492,-73.98269,3.0
238 E 53rd St,40.757,-73.96805,3.5
857 9th Ave,40.7671318,-73.9866714,3.0
457 W 50th St,40.76469,-73.99122,3.5
774 Amsterdam Ave,40.7954,-73.969779,3.5
299 S 4th St,40.70937,-73.95571,4.5
190 Allen St,40.72209,-73.98851,3.0
243 W 54th St,40.76449,-73.9833,4.0
805 8AVE,40.7614,-73.98698,3.0
621 Manhattan Ave,40.72355,-73.95092,4.0
595 River Rd,40.81627,-73.97983,4.0
595 River Rd,40.81627,-73.97983,4.0
66 Park Ave E 38th St,40.749588,-73.979972,3.5
60 Kenmare St,40.72084,-73.99601,4.0
954 Manhattan Ave,40.7319,-73.95422,5.0
130 Water St,40.7056344,-74.0068667,3.0
757 3rd Ave,40.7537832562,-73.9714066982,2.5
929 Manhattan Ave,40.73113,-73.95458,3.5
34-16 Broadway,40.76038,-73.92257,4.0
311 Bedford Ave,40.7133185,-73.9618969,3.5
89 E 42nd St,40.752903,-73.977126,3.5
638 Manhattan Ave,40.724153,-73.950818,3.5
22 Wyckoff Ave,40.70628,-73.92274,4.5
3908 Broadway,40.83794,-73.94171,4.0
17 W 20th St,40.74032,-73.99223,5.0
121 E 27th St,40.74257,-73.98345,3.0
436 Union Ave,40.7134488,-73.9513445,4.5
721 Columbus Ave,40.79221,-73.96774,3.0
53 Morgan Ave,40.705722,-73.932014,3.5
844 2nd Ave,40.75161,-73.97069,3.5
2245 1st Ave,40.79568,-73.93599,3.5
661 Anderson Ave,40.827144,-73.987274,4.0
208 3rd Ave,40.73601,-73.98542,2.5
156 Knickerbocker Ave,40.70416,-73.92799,4.5
130 Grand St,40.7148695,-73.9625803,4.5
209 E 26th St,40.7405014038,-73.9812469482,3.0
231 E 9th St,40.72956,-73.98785,4.0
3569 Broadway,40.82733,-73.95013,3.5
746 9th Ave,40.76363,-73.98862,3.5
174 Lexington Ave,40.7444,-73.98146,3.0
595 River Rd,40.8161972452,-73.9798927675,3.5
2545 Steinway St,40.7667,-73.91233,4.0
77 N 6th St,40.7189722,-73.9608301,4.0
10 Columbus Cir,40.76844,-73.98273,3.0
133 John St,40.707176,-74.004989,3.0
525 Ave Of The Americas,40.737277,-73.99723,3.0
1274 1st Ave,40.765414,-73.957324,3.0
E 71st St,40.768702,-73.960223,4.5
595 River Rd,40.8160653,-73.9800537,3.5
1773 First Ave,40.7805099,-73.9469147,3.0
570 Lexington Ave,40.75686,-73.97228,3.5
366 W 52nd St,40.7643356323,-73.987663269,2.0
156 E 45th St,40.7528870979,-73.9736304404,4.0
152 Orchard St,40.72072,-73.98864,4.5
535 8th Ave,40.75395,-73.99242,2.0
,40.7507209778,-73.9410324097,5.0
695 9th Ave,40.76215,-73.99015,2.5
151 West 34th St,40.751017,-73.989549,3.0
595 River Rd,40.8160490606,-73.9800697933,4.0
152 W 49th St,40.76004,-73.9833,3.5
174 Lexington Ave,40.7444,-73.98146,2.5
295 Madison Ave,40.75194,-73.97972,3.5
1077 Flushing Ave,40.70465,-73.9292399,3.0
4511 Queens Blvd,40.7435273,-73.9193266,3.0
48-11 43AVE,40.74481,-73.91585,4.0
139 Havemeyer St,40.711968,-73.957126,3.0
277 Canal St,40.718913485,-74.0010761842,3.5
1006 Flushing Ave,40.70381,-73.93076,4.0
536 E 14th St,40.729499,-73.978765,3.5
595 River Rd,40.81627,-73.97983,3.0
121 W 19th St,40.74081,-73.99509,3.5
231 E 53rd St,40.75726,-73.96808,3.5
140 Plymouth St,40.70375,-73.98809,3.5
622 Metropolitan Ave,40.713916,-73.948283,4.0
595 River Rd,40.8162536621,-73.9798965454,3.5
29 Irving Pl,40.7351456,-73.9881058,2.5
3271 31st St,40.760018,-73.926558,3.0
145 N 4th St,40.7161521912,-73.9590988159,3.5
94 St Marks Pl,40.727412667,-73.9848726699,4.5
1694 2nd Ave,40.77888,-73.95078,4.5
1095 6th Ave,40.754754,-73.985006,4.0
1018 6th Ave,40.75213,-73.98582,3.0
321 Starr St,40.70783,-73.92068,4.5
1301 2nd Ave,40.7665436,-73.9601899,2.5
40 Main St,40.7028,-73.99084,3.0
12 E 49th St,40.7575221,-73.9771166,3.5
283 Broome St,40.71842,-73.99148,2.5
692 Anderson Ave,40.82801,-73.98637,4.0
601 W 57th St,40.77076,-73.99196,3.5
3141 Broadway,40.8140965,-73.9597942,2.0
4202 Northern Blvd,40.7522769,-73.9212728,3.5
12 E 49th St,40.7575221,-73.9771166,4.5
207 E 26th St,40.74062,-73.98122,3.0
212 E 52nd St,40.7565917969,-73.9692993164,2.0
1374 York Ave,40.767587,-73.952844,4.0
595 River Rd,40.8160653,-73.9800537,4.0
353 W 14th St,40.7408261,-74.0047136,5.0
57 1st Ave,40.7250669481,-73.9874496289,2.5
646 Grand St,40.71118927,-73.9464187622,3.0
51-21 43rd Ave,40.7444599,-73.9128099,3.5
393 Malcolm X Blvd,40.81086,-73.94356,2.5
875 3rd Ave,40.75722,-73.96919,3.0
63 Reade St,40.7148315,-74.0065651,2.0
1000 8th Ave,40.7669606838,-73.9829799905,3.0
362 W 53rd St,40.76496,-73.98721,3.5
819 2nd Ave,40.7510528564,-73.9716644287,2.0
1467 York Ave,40.7705892,-73.9512062,4.0
283 Broome St,40.71842,-73.99148,3.5
10 Columbus Cir,40.7686134849,-73.9824070036,3.5
91 E 3rd St,40.72482,-73.98779,4.5
141 1st Ave,40.72805,-73.98519,2.5
857 9th Ave,40.76708,-73.98655,2.5
198A Orchard St,40.72238,-73.98794,2.5
133 E 31st St,40.74466,-73.98123,2.0
90 Kent Ave,40.7205331762,-73.9618723467,5.0
211 E 43rd St Ph,40.7513828,-73.9734615,3.5
316 W 36th St,40.753635,-73.993484,2.0
64 Fulton St,40.708732,-74.005348,2.5
321 Broadway,40.71599,-74.00498,3.0
416 W 46th St,40.76121,-73.9919,3.0
247 Starr St,40.70602,-73.92242,4.0
316 W 36th St,40.75364,-73.9935,2.0
1st Ave & St Mark's Pl,40.7275997847,-73.9853098243,5.0
3418 30th Ave,40.765322,-73.918563,3.0
5 Doyers St,40.7143333338,-73.9978495006,3.5
570 Lexington Ave,40.75686,-73.97228,3.5
10-12 W 51st St,40.7595357525,-73.9776032939,4.0
103 5th Ave,40.738124,-73.991722,2.5
844 2nd Ave,40.7515735,-73.970671,3.0
3141 Broadway,40.81403,-73.95983,1.5
216 Thompson St,40.728874,-73.998985,1.5
875 1st Ave,40.7533771407,-73.9669233696,2.5
89 South St,40.70634,-74.0038299,2.5
300 E 89th St,40.7796,-73.95008,2.5
11 W 32nd St,40.74761,-73.98631,3.0
262 Cypress Ave,40.805913,-73.913984,3.0
496 6th Ave,40.73623,-73.99723,4.0
141 1st Ave,40.72806,-73.9852,2.0
71 Clinton St,40.7191968194,-73.985055685,3.0
157 E 52nd St,40.7576256,-73.970787,2.5
211 E 43rd St,40.75122,-73.97317,2.5
155 E 52nd St,40.7572912,-73.970394,2.5
15 Vanderbilt Ave,40.752758,-73.977914,2.5
Dumbo Under The Archway,40.70291,-73.98778,4.0
160 Freedom Pl,40.7787036,-73.9871418,2.0
265 Canal St,40.71897,-74.00102,5.0
Grand Central Terminal,40.7520905,-73.9776077,3.0
Grand Central Terminal,40.7520905,-73.9776077,3.0
208 3rd Ave,40.7359756529,-73.9852950722,1.5
120 E 16th St,40.73533,-73.98813,3.0
689 9th Ave Unit B,40.762,-73.99041,2.0
253 W 26th St,40.7467394,-73.9956662,3.0
500 W 43rd St,40.7602081,-73.9954681,2.0
11 W 36th St,40.7502937317,-73.9843902588,1.5
353 W 14th St,40.7408261,-74.0047136,1.0
152 7th Ave,40.741863,-73.99765,2.5
595 River Rd,40.816238,-73.979897,5.0
100 Stanton St,40.72136,-73.98793,5.0
1068 1st Ave,40.7590637,-73.9621582,1.0
1 Front St,40.70259,-73.99317,3.0
118 E 15th St,40.73467,-73.98859,5.0
63 Reade St,40.7148315,-74.0065651,2.0
155 3rd Ave,40.73415,-73.98633,4.0
346 E 59th St,40.7598114,-73.9627991,1.0
549 2nd Ave,40.7425799,-73.97772,1.0
595 River Rd,40.8162536621,-73.9798965454,4.0
49 Fulton St,40.70827,-74.00412,1.0
905 River Rd,40.825051,-73.973932,3.0
96 8th Ave,40.74014,-74.00189,1.0
32-06 Broadway,40.7614760846,-73.9244364202,5.0
139 Havemeyer St,40.71197,-73.9571799,5.0
2060 7th AVE,40.757743,-73.985719,1.0
91 E 7th St,40.7269655,-73.9854223,4.0
45 W 81st St,40.7831208394,-73.9737190394,4.0
604 10th Ave,40.7605062893,-73.9945644889,4.0
111 Avenue A,40.7262,-73.9836,4.0
151 W 46th St,40.75831,-73.98416,4.0
43 W 46th St,40.7570722173,-73.9807795529,4.0
371 W 46th St,40.7609037798,-73.9905203491,4.5
691 10th Ave,40.7631,-73.99335,4.5
4540 Center Blvd,40.7479520761,-73.9570822404,4.0
114 Kenmare St,40.721372,-73.997529,3.5
1626 2nd Ave,40.7766202,-73.9523275,4.0
661 9th Ave,40.76095,-73.99115,4.5
2126 2nd Ave,40.79271,-73.94069,4.5
210 E 34th St,40.74525,-73.97768,4.0
409 8th Ave,40.750076,-73.995422,4.0
1746 First Ave,40.77959,-73.947,4.0
122 E 7th St,40.726255,-73.9843,4.0
66 Ave C,40.72264,-73.97973,4.0
622 3rd Ave,40.7497573877,-73.9754566146,3.5
702 Amsterdam Ave,40.793007,-73.971535,3.5
802 9th Ave,40.76545,-73.98729,4.0
209 E 49th St,40.75503,-73.97054,4.0
139 Essex St,40.720379,-73.987588,4.0
145 Ave C,40.725474,-73.978054,3.5
95 Allen St,40.7187563142,-73.9908945159,4.0
228 W 18th St,40.74149,-73.99937,4.0
1838 7th Ave,40.8003063354,-73.9549569049,4.0
3307 36th Ave,40.755835,-73.927691,4.0
58 W 38th St,40.75189,-73.98517,4.0
536 9th Ave,40.75686,-73.99356,5.0
12 St Marks Pl,40.729113,-73.989209,3.5
4704 Vernon Blvd,40.745418716,-73.9533804031,4.0
338 W 46th St,40.7602,-73.9895,3.5
30 W 35th St,40.7494819164,-73.9851167053,4.0
15 W 46th St,40.75653,-73.97989,4.0
108 Stanton St,40.72124,-73.9875,3.5
97 First Ave,40.726629,-73.986359,3.5
58 E 1st St,40.7238283489,-73.9894077042,4.5
291 Grand St,40.713214,-73.957397,4.0
147 Ave A,40.72748,-73.98268,4.0
221 S 1st St,40.713046,-73.958968,4.0
179 Madison Ave,40.74738,-73.98288,3.5
131 Essex St,40.72004,-73.9876,4.0
113 Rivington St,40.71977,-73.98787,3.5
415 Lafayette St,40.72856,-73.99233,3.5
1219 Lexington Ave,40.77704,-73.95721,3.5
764 Amsterdam Ave,40.795027,-73.969917,3.5
265 W 37th St,40.7540843453,-73.9914900079,4.0
24 Prince St,40.72269,-73.99465,3.0
168 E 116th St,40.79804,-73.941,3.5
408 E 10th St,40.72553,-73.977,4.5
35-01 36th St,40.75585,-73.92447,3.5
47-29 Vernon Blvd,40.7445573,-73.9531438,3.5
19 W 31st St,40.74712,-73.98707,4.5
266 W 23rd St,40.745,-73.9982,4.5
12-14 31st Ave,40.76837,-73.93303,4.5
419 E 70th St,40.7660399,-73.95564,4.0
323 Church St,40.72009,-74.00366,4.0
356 E 112th St,40.79356,-73.93778,5.0
421 Lenox Ave,40.811818,-73.943,3.5
40 W 38th St,40.7515296936,-73.9846572876,4.0
369 W 34th St,40.75339,-73.99591,4.5
31-18 Broadway,40.76142,-73.92486,4.5
1675 Lexington Ave,40.79162,-73.94657,4.0
329 Lenox,40.8088408787,-73.944980887,3.5
28-18 31st St,40.7681220698,-73.920714638,3.0
156 W 38th St,40.753100992,-73.9879021458,3.0
37-17 30th Ave,40.764477,-73.9157809,4.0
30-66 Steinway St,40.76232,-73.9165699,4.5
3501 Broadway,40.7605020638,-73.9219637726,4.5
73 W 71st St,40.7767077615,-73.9789559105,3.5
44 Irving Ave,40.704667,-73.924583,4.0
21-19 Broadway,40.7649992596,-73.9305237598,4.0
953 Amsterdam Ave,40.800816,-73.965018,3.5
3703 31st Ave,40.76217,-73.918358,4.0
43-16 Greenpoint Ave,40.74095,-73.92146,4.5
31-01 34th Ave,40.75978,-73.92692,4.0
8809 River Rd,40.80402,-73.99376,3.5
236 Old River Rd,40.8090199,-73.99101,4.0
690 Grand St,40.7114296,-73.9449692,4.0
80 Carmine St,40.7294419,-74.00487,4.0
30-10 Steinway St,40.76369,-73.91546,3.5
4502 23rd St,40.746833,-73.945639,3.5
23 Lexington Ave,40.7396337047,-73.9845877308,3.0
4019 Broadway,40.7587006675,-73.9183375201,3.5
29 W 26th St,40.7436804913,-73.9904952049,3.5
172 E 103rd St,40.78975,-73.94659,3.5
256 E 125th St,40.80278,-73.93403,4.5
954 3rd Ave,40.76052,-73.96756,3.0
3301 Broadway,40.7613253,-73.9235077,3.5
2703 23rd Ave,40.776038,-73.9149907,4.0
117 Stanton St,40.72098,-73.9872,3.0
45-23 Greenpoint Ave,40.7423091184,-73.9189889348,3.5
3225 Steinway St,40.7582236,-73.9194022,4.0
2247 1st Ave,40.79573,-73.93596,4.5
306 W 37th St,40.75426,-73.99272,4.0
35-19 Queens Blvd,40.744785,-73.929137,4.5
25-17 Astoria Blvd,40.7713691,-73.922149,5.0
46 W 36th St,40.750135291,-73.9846321176,3.5
135 Alexander Ave,40.80737,-73.92752,4.0
188 Berry St,40.7166,-73.96136,3.0
128 Metropolitan Ave,40.71609,-73.96286,4.5
229 Havemeyer St,40.7090335339,-73.9591059834,4.5
108 Graham Ave,40.7049499,-73.94264,4.5
7815 Bergenline Ave,40.80142,-74.00722,4.5
1745 Broadway,40.76524,-73.98226,4.5
511 W 125th St,40.8140289773,-73.9563959464,3.5
6500 Park Ave,40.789459,-74.005378,4.0
1000 S 8th Ave,40.7685425,-73.9817814,3.5
602 6th Ave,40.7395269,-73.9950504,4.5
77 Bridge St,40.7021,-73.98444,4.5
710 9th Ave,40.7625,-73.9894599,3.5
207 Madison St,40.71295,-73.98954,3.5
264 Cypress Ave,40.805956,-73.913923,3.5
234 Starr St,40.705553,-73.922343,4.0
1792 Amsterdam Ave,40.82772,-73.94619,4.5
284 Hudson St,40.72533,-74.007392,3.5
75 Maiden Ln,40.70769,-74.00767,3.5
1230 5th Ave,40.7931,-73.95137,3.5
32-17 Steinway St,40.7585581613,-73.9192748442,2.5
45-06 Greenpoint Ave,40.7417439,-73.9196869,3.5
2919 Ditmars Blvd,40.776607,-73.910903,4.0
46-26 Greenpoint Ave,40.7422961004,-73.9180822803,3.5
40-13 35th Ave,40.755028,-73.9215679,4.5
1629 Lexington Ave,40.7900599,-73.9477,4.0
6 Graham Ave,40.70099,-73.94199,4.0
221 1st Ave,40.730928348,-73.9831027016,3.5
3395 Broadway,40.82189,-73.9541,4.0
73 Bridge St,40.7022171021,-73.9844665527,4.5
9011 Palisade Ave,40.80638,-73.99723,3.5
41-05 Northern Blvd,40.75301,-73.92253,3.0
354 Fairview Ave,40.81017,-74.00118,3.5
4507 Queens Blvd,40.7435297,-73.9193497,3.5
417 S 4th St,40.70767,-73.95105,4.0
527 Broome St,40.72373,-74.00412,3.0
231 S 4th St,40.7105846,-73.9588372,4.5
4205 35th Ave,40.754389,-73.92017,4.0
449 2nd Ave,40.73957,-73.9799,5.0
2257 2nd Ave,40.79688,-73.93809,3.0
679 Riverside Dr,40.8272924385,-73.9553674987,2.5
7616 Bergenline Ave,40.7998082,-74.0079002,4.0
583 Driggs Ave,40.71618,-73.95719,4.5
1301 40th Ave,40.7557616,-73.9419477,4.0
154 E 112th St,40.79581,-73.94317,4.0
573 2nd Ave,40.74332,-73.97735,2.5
973 Amsterdam Ave,40.80146,-73.96459,3.0
666 9th Ave,40.761093,-73.990348,4.0
25-12 Steinway St,40.76769,-73.9122,5.0
264 Suydam St,40.702064592,-73.9236524974,5.0
47-55 47th St,40.7394314,-73.9183104,4.5
,40.7102775574,-73.9568939209,3.5
557 Lorimer St,40.713573612,-73.9495076984,4.5
41-20 34th Ave,40.7560442,-73.9198529,4.0
6315 Park Ave,40.7887383,-74.0065228,4.0
6701 Park Ave,40.79095,-74.00493,4.0
7421 Broadway Ave,40.7964668274,-74.00340271,3.5
6913 Park Ave,40.79253,-74.0036,5.0
944 Columbus Ave,40.799641,-73.962967,5.0
472 Lorimer St,40.7108882815,-73.9487955719,4.0
212 Delancey St,40.71727,-73.98321,4.0
1230 Fifth Ave,40.793098,-73.95137,3.5
3944 Queens Blvd,40.7435782,-73.9248861,3.5
276 E 149th St,40.81711,-73.92271,4.0
96 Wyckoff Ave,40.704323,-73.919462,4.0
1685 Amsterdam Ave,40.8240585,-73.9482574,3.5
572 Grand St,40.7110399,-73.949,3.0
30-18 Broadway,40.7621022,-73.9259969,4.0
613 Anderson Ave,40.8258746367,-73.9877139209,3.5
759 Farragut Pl,40.78948,-74.00121,2.5
45-07 47th Ave,40.7413045,-73.9192567,4.5
7205 Broadway,40.79504,-74.00466,4.5
322 W 11th St,40.73558,-74.00727,3.5
37TH St At 6th Ave,40.7517012838,-73.9863920181,3.5
22-55 31st St,40.774811,-73.9118927,4.0
3533 Broadway,40.8262,-73.95094,2.5
236 Troutman St,40.7024142,-73.9266295,3.5
8127 Bergenline Ave,40.8036247,-74.0054285,3.0
704 Grand St,40.71147,-73.94453,3.0
4619 Queens Blvd,40.7433929,-73.9180512,5.0
3610 Greenpoint Ave,40.7377088818,-73.9299232736,2.5
2535 36th Ave,40.7580243,-73.9325157,4.0
152 71st St,40.79432,-74.00474,3.0
500 145th St,40.82523,-73.94798,5.0
353 W 14th St,40.7408261,-74.0047136,5.0
356 E 148th St,40.8157713,-73.9198612,3.5
101 E 161st St,40.8275999,-73.92424,2.5
4553 45th St,40.7415010271,-73.9198876513,4.0
250 East 14th St,40.73234,-73.98533,4.5
434 Lafayette St,40.7297209601,-73.9902131917,4.5
1490 Madison Ave,40.79137,-73.95155,4.0
38-01 Vernon Blvd,40.7591708971,-73.9441593163,5.0
,40.7054995858,-73.9960547537,4.5
42-12 Broadway,40.7578535,-73.9171195,3.5
353 W 14th St,40.7408261,-74.0047136,3.0
3517 Broadway,40.8260994,-73.9511795,2.5
354 Melrose St,40.70391,-73.92768,3.0
6417 Park Ave,40.7894877001,-74.0059829503,4.0
74 W 47th St,40.757705,-73.981529,2.5
75 9th Ave,40.74222,-74.00466,5.0
41-20 Greenpoint Ave,40.7401168876,-73.9235783188,3.5
32-23 37th Ave,40.7545204,-73.9299698,2.5
32-04 36th Ave,40.75595,-73.92889,3.0
924 Amsterdam Ave,40.8000173,-73.9662359,2.0
94 Anderson Ave,40.81263,-73.99875,3.5
2419 2nd Ave St 124,40.8024387069,-73.934082853,3.5
47-10 48th Ave,40.7388916,-73.9181366,3.5
392 Broadway,40.70709,-73.95454,4.0
552 Seneca Ave,40.7047653198,-73.9114456177,2.0
296 Knickerbocker Ave,40.7016220093,-73.923789978,3.0
3864 Broadway,40.83665,-73.94267,2.5
3881 Broadway,40.8374026,-73.9427455,4.0
245 Park Ave,40.7549529239,-73.9746037012,3.0
109 Graham Ave,40.70547,-73.94321,3.0
47-20 Broadway,40.7558796,-73.9128458,5.0
7408 Bergenline Ave,40.79862,-74.00861,3.0
Steinway Street & 35th Ave,40.7551475,-73.9221165,4.5
268 E 167th St,40.8332387,-73.9143362,3.0
46th Street & Greenpoint Ave,40.7421913,-73.9188919,4.5
3605 Broadway,40.828785,-73.949242,2.0
125 Avenue D,40.72414,-73.97588,1.5
455 E 116th St,40.7953681946,-73.9332199097,2.0
334 Menahan St,40.70099,-73.91413,4.0
614 Melrose Ave,40.817657,-73.916672,2.0
1812 Second Ave,40.7826423645,-73.947845459,2.0
7004 Broadway,40.7939446836,-74.0051640638,3.5
973 Columbus Ave,40.800306,-73.961838,4.5
510 Willis Ave,40.81512,-73.91827,4.0
