215 W Jackson Blvd,41.8779688967,-87.6344046606,3.5,736014842,4321127298
1551 N Wells,41.9106129,-87.6345195,4.0,2565028230,4333091882
3124 N Broadway Ave,41.93845,-87.64484,3.5,261166939,261166941
2814 N Halsted St,41.9331407349,-87.6492108307,4.0,258955481,4336249712
66 E Wacker Pl,41.8876262743,-87.6253395405,3.5,740363260,271172137
2101 W North Ave,41.910211,-87.680272,4.5,353782607,4332690404
21 W Goethe St,41.9055595398,-87.6296463013,4.0,262072379,261256259
1531 W Taylor St,41.8691074404,-87.6655191906,3.5,415475477,4336249428
2116 N Clark St,41.92062,-87.6378299,4.0,29412098,29412102
2827 N Broadway St,41.93361,-87.64435,3.5,250278998,259578525
131 N Clinton St,41.8839695,-87.6410747,5.0,258956212,258020220
1600 S 61st Ave,41.85799,-87.776713,4.5,261119469,261119482
816 W Van Buren St,41.8768347395,-87.6481967256,4.0,27440235,27440225
2104 N Western Ave,41.92009,-87.687895,3.5,4332568199,2196391027
5019 N Western Ave,41.97288,-87.68867,3.5,4332568199,2196391027
939 W Madison St,41.8815758218,-87.6509903769,4.0,27446720,4322791448
151 W Adams St,41.879249,-87.63282,3.5,258021247,619040175
3114 N Lincoln Ave,41.93811,-87.66698,3.5,261221424,4332568194
3473 N Clark St,41.94547,-87.65482,4.5,29412098,29412102
311 S Wacker Dr,41.8774744537,-87.6361870884,4.0,27440211,27440212
5939 W Lawrence Ave,41.9674061,-87.7765287,4.5,3921165857,4794259001
3454 W Addison,41.94668,-87.71481,4.0,4332812193,4334507603
2114 - 2116 W Roscoe St,41.94347,-87.6816769,3.5,261133088,261133091
620 N State St,41.892934,-87.628161,3.5,4333091836,4334620155
221 N Columbus Dr,41.8863562,-87.6204959,3.5,2440017924,5844798437
2475 N Milwaukee Ave,41.9266205,-87.7029266,3.5,258020603,708331285
5800 N Milwaukee Ave,41.98671,-87.77825,4.0,258020603,708331285
6340 N Lincoln Ave,41.9965698194,-87.7179098187,3.5,261221424,4332568194
201 E Delaware Pl,41.8990174,-87.6216846,3.5,261875667,261149262
2715 N Milwaukee Ave,41.93082,-87.70968,4.0,258020603,708331285
4340 N Lincoln Ave,41.9605,-87.68352,3.5,261221424,4332568194
925 W Randolph St,41.88404,-87.65081,4.0,28358891,929584674
159 E Monroe St,41.88045,-87.62283167,3.5,27446709,27446491
815 W Van Buren St,41.87647,-87.64804,3.5,27440235,27440225
2154 W Devon Ave,41.99805,-87.68478,4.0,317655161,317655162
2817 N Harlem Ave,41.9313011169,-87.8061676025,4.0,1343435591,4332889651
3555 W Addison St,41.9463816,-87.7168583,3.5,1123082957,261160616
2930 N Broadway St,41.9358574647,-87.644411862,4.0,259575907,1924150959
7004 W Higgins Ave,41.9802988,-87.8025377,4.0,4332886316,261233929
3859 W Ogden Ave,41.8518097,-87.7220691,4.0,261132804,4403665401
2251 W Lawrence Ave,41.96838,-87.686096,4.0,3921165857,4794259001
2424 S Oakley Ave,41.84765,-87.68339,4.0,261287903,261287897
1953 W Chicago Ave,41.8956375122,-87.6766204834,3.5,261114939,5891694338
6050 N Northwest Hwy,41.9910277807,-87.7974086319,4.0,261171942,4069506113
122 S Canal St,41.879691,-87.640386,4.0,257431631,257431632
2010 W Montrose Ave,41.9616049,-87.679656,3.5,4335553040,261210829
3207 N Sheffield Ave,41.94015,-87.65386,4.5,262369459,250278980
438 W Diversey Pkwy,41.9329849,-87.6409968,4.0,259578458,32873350
444 W Fullerton Pkwy,41.92589,-87.64112,4.0,4334560476,26817976
10 N Dearborn St,41.8824272156,-87.629699707,3.5,27477597,28292362
5345 W Devon Ave,41.9972032,-87.7628036,4.0,317655161,317655162
3420 N Clark St,41.9440192834,-87.6540293888,3.5,29412098,29412102
3142 S Morgan St,41.83667,-87.65142,4.5,386376138,261150032
4159 N Western Ave,41.9575823287,-87.6883310074,4.0,4332568199,2196391027
58 E Ontario St,41.89361,-87.62615,4.0,27440582,262184061
1745 N Harlem Ave,41.9118769,-87.805334,4.0,1343435591,4332889651
2124 W Lawrence Ave,41.968992,-87.682672,4.0,3921165857,4794259001
1212 S Michigan Ave,41.86704,-87.62464,3.5,349820645,1318401249
1711 N Halsted St,41.9131164551,-87.6479644775,3.5,258955481,4336249712
71 W Monroe St,41.8803520203,-87.6301345825,3.5,257381547,257381556
5847 W Montrose Ave,41.96014,-87.77383,3.5,4335553040,261210829
501 S Wells St,41.8755296971,-87.6331329346,3.5,261154669,261168428
3500 S Halsted St,41.83058,-87.64651,3.5,4322736140,4336249478
1512 W Berwyn Ave,41.9781372223,-87.6688979854,3.0,257121401,257121807
3332 N Broadway St,41.9426509058,-87.6446243644,4.0,262169933,261158874
535 N Wells St,41.89188,-87.63378,4.0,254913359,250756038
5747 W Higgins Ave,41.97137,-87.77251,4.0,4332886316,261233929
2855 N Milwaukee Ave,41.9333218,-87.7140921,3.5,258020603,708331285
2 N La Salle St,41.882534,-87.632943,3.5,4336249704,28289318
4400 N Clark St,41.961743,-87.66614,3.5,29412098,29412102
752 N Ogden Ave,41.8956733892,-87.6553115938,3.0,261132804,261282591
234 S Wabash Ave,41.8785172433,-87.6263509706,3.0,27446719,258877329
2901 N Ashland Ave,41.93437,-87.66807,4.0,250278812,250278870
2101 W Irving Park Rd,41.9538116455,-87.6814041138,4.0,4332503809,306046502
1909 N Lincoln Ave,41.9170497,-87.6367863,4.5,261221424,4332568194
56 E Pershing Rd,41.82394,-87.62423,3.5,4334420320,537982878
3706 W Armitage Ave,41.917355,-87.719573,5.0,261226448,102705584
6649 N Lincoln Ave,42.0021534,-87.7255547,4.0,261221424,4332568194
6355 N Pulaski Ave,41.9970262387,-87.728590481,3.5,158735319,283443774
131 N Clinton St,41.88387,-87.641101,4.5,258956212,258020220
6344 W Irving Park Rd,41.9530549,-87.7858425,3.5,4275752234,4275752235
4237 N Cicero Ave,41.9581336975,-87.7470397949,3.5,4334157068,4334157067
1633 N Halsted St,41.91195,-87.64795,4.0,258955481,4336249712
500 W Monroe St,41.880931,-87.640426,3.5,257381547,257381556
1100 W Granville,41.9946831,-87.6585869,3.0,261747506,261159024
6836 N Sheridan Rd,42.0065997756,-87.6614495309,3.5,4332831931,261198152
1733 N Halsted St,41.9137,-87.64801,3.5,258955481,4336249712
43 E Ohio St,41.892189,-87.626031,3.5,258023461,261179547
47 N Wells St,41.8829804,-87.6336721,3.5,254913359,250756038
4343 N Lincoln,41.9608,-87.68303,4.0,1258927214,264414206
434 W Ontario St,41.893282089,-87.6397396289,4.5,258023911,1977374243
601 W 43rd St,41.81599,-87.64097,4.5,261250999,261239878
111 W Van Buren St,41.8767451,-87.6311029,3.5,27440235,27440225
601 W Adams St,41.8791726522,-87.6427387515,3.0,258021247,619040175
2324 W Taylor St,41.8690987,-87.6845703,3.0,415475477,4336249428
5303 N Milwaukee Ave,41.977152,-87.768683,3.5,258020603,708331285
2801 N Lincoln Ave,41.93294,-87.65893,3.5,261221424,4332568194
3737 N Southport Ave,41.95003,-87.6637,3.5,102708208,286369616
2106 S Indiana Ave,41.8540023,-87.6223549,3.0,261148693,33412599
2106 S Indiana Ave,41.8540023,-87.6223549,3.0,261148693,33412599
3038 W Irving Park Rd,41.954246,-87.70465,3.5,1475142963,4332481979
3253 W Bryn Mawr Ave,41.9829251,-87.7105248,3.5,261091902,261140806
105 E Delaware Pl,41.898979187,-87.6257095337,3.5,261875667,261149262
100 W Ontario St,41.8935018491,-87.6315363758,3.5,258023911,1977374243
814 North Blvd,41.8876,-87.79525,4.0,261290079,261290077
3431 W Peterson Ave,41.9901470672,-87.7153591021,3.5,104509535,1257584211
3801 N Clark St,41.951342646,-87.6595387,3.5,29412098,29412102
5285 N Elston Ave,41.977047,-87.7543774,3.5,4335587388,734125493
3877 N Elston Ave,41.95194,-87.71618,2.5,4335587388,734125493
2364 N Lincoln Ave,41.92483,-87.64834,5.0,261221424,4332568194
6727 W Roosevelt Rd,41.8650688552,-87.7928707276,4.0,4321181538,4321181537
731 N Dearborn,41.89582,-87.6294,3.0,4334615882,29411948
3753 W Belmont Ave,41.93891,-87.72171,3.5,4337264033,250278972
7434 W North Ave,41.90909,-87.81249,4.5,353782607,4332690404
4850 S Pulaski Rd,41.8045554968,-87.7237130664,3.5,4277031536,261303826
5707 N Central Ave,41.98522,-87.7679,3.0,4276052044,733296100
200 E Randolph St,41.885293,-87.62151,3.5,619011842,272350581
222 W Adams St,41.8798877825,-87.6350387051,3.5,258021247,619040175
613 N McClurg Ct,41.8929894,-87.6175228,3.5,736917877,269448453
4647 N Lincoln Ave,41.96627,-87.6864,4.0,261221424,4332568194
1149 W Diversey Pkwy,41.9324251,-87.6578199,2.5,4336223433,26817984
4431 N Harlem Ave,41.96152,-87.80682,4.5,1343435591,4332889651
225 W Wacker Dr,41.886508,-87.6349989,3.5,619038704,28358941
222 S Riverside Plz,41.8786309,-87.6387652,3.5,929515145,929515143
2414 S Oakley Ave,41.847946,-87.6832031,3.5,261287903,261287897
722 Lake St,41.888803,-87.793817,4.5,261302224,261115510
1041 W Taylor St,41.8692245483,-87.6527709961,3.5,415475477,4336249428
170 W Washington St,41.8834571838,-87.6332015991,3.0,261143294,288070373
804 W Washington Blvd,41.88338,-87.64775,4.5,736014595,4403665396
925 N Ashland Ave,41.89869,-87.66697,3.5,250278812,250278870
2241 N Western Ave,41.9229174154,-87.6873354075,5.0,4332568199,2196391027
2307 W Devon Ave,41.9975013733,-87.6878128052,3.0,317655161,317655162
116 Oak Park Ave,41.8880161217,-87.7942391464,4.0,261243586,261257546
1500 N Clybourn Ave,41.9081312,-87.6468062,4.0,4460789345,4333091859
6613 W Roosevelt Rd,41.865053,-87.789467,4.0,4321181539,261182008
1103 South Blvd,41.8866458767,-87.8027692437,4.0,261148224,261144953
1339 S Halsted St,41.8642385635,-87.6467062248,2.5,4322736140,4336249478
657 W 31st St,41.8377417073,-87.6433773639,3.5,345515499,5893114045
1038 Lake St,41.889017,-87.802051,3.5,261302224,261115510
644 N Lake Shore Dr,41.8938246,-87.615543,3.5,27440581,27440582
4418 N Narragansett Ave,41.96093,-87.78721,4.0,1973961268,4069458203
7427 Madison St,41.87978,-87.8109,4.0,261156011,4210476992
1433 N Dayton St,41.90713,-87.64903,3.0,257375160,257375288
1950 N Kimball Ave,41.9169702,-87.7120249,3.0,736035855,526194637
160 E Pearson St,41.898026,-87.622916,4.0,27440565,27440572
111 E Wacker Dr,41.88772,-87.62365,3.5,4335584423,27446502
4659 S Lake Park Ave,41.8106277526,-87.5952143809,2.5,414162237,261241250
7326 W Lawrence Ave,41.9673274,-87.8105555,4.5,3921165857,4794259001
6359 W Montrose Ave,41.9598324598,-87.7865601175,3.0,4335553040,261210829
180 N Upper Wacker Dr,41.88531,-87.63726,4.0,929584673,28358944
2804 N Western Ave,41.9324221,-87.6880549,2.5,4332568199,2196391027
3350 W 47th St,41.80833,-87.70844,2.5,4332992577,767577450
5927 W Irving Park Rd,41.952762,-87.775588,2.5,367776787,261165863
43 E Ohio St,41.8921,-87.62605,3.0,258023461,261179547
225 Harrison St,41.87241,-87.78059,3.5,261196918,261114025
175 W Jackson Blvd,41.87749,-87.633189,3.5,736014842,4321127298
71 W Monroe St,41.8803520203,-87.6301345825,2.5,257381547,257381556
3718 N Central Ave,41.9483172,-87.7670188,4.5,4276052044,733296100
201 E Walton Pl,41.89982,-87.62144,4.5,27440558,27440556
4429 W Montrose Ave,41.9605369568,-87.7393951416,5.0,4335553040,261210829
5337 W Belmont Ave,41.9384,-87.7605899,3.0,4337264033,250278972
330 Madison St,41.8800305,-87.7842564,3.5,261156011,4210476992
118 N Marion St,41.8878952638,-87.8023055709,4.0,261125948,3298011718
7407 Madison St,41.8798,-87.810046,4.0,261156011,4210476992
6632 N Clark St,42.00276,-87.67256,4.0,29412098,29412102
6745 Roosevelt Rd,41.864909,-87.7934336,3.5,4321181537,261182009
1401 W 18th St,41.8577151,-87.6614975,3.0,257432396,704989999
6755 N Cicero Ave,42.00402,-87.74776,4.0,4334157068,4334157067
248 W Diversey Pkwy,41.9335686144,-87.6354664466,3.0,259383173,32873349
7411 Madison St,41.879798,-87.810211,3.5,261156011,4210476992
7319 W Lawrence Ave,41.967069,-87.810484,4.0,3921165857,4794259001
701 W 31st St,41.83783,-87.644,4.0,345515499,5893114045
5350 N Broadway,41.97966,-87.660205,4.0,4332636368,4332636365
4747 N Harlem Ave,41.9666862488,-87.8062667847,3.5,1343435591,4332889651
6441 N Sheridan Ave,41.9995062,-87.6602634,3.5,3242152385,4336169729
7125 W Gunnison St,41.967757,-87.8046576944,4.0,257095267,3740681151
7230 W North Ave,41.909787,-87.807311,3.5,353782607,4332690404
233 N Michigan Ave,41.887126,-87.623275,3.0,269446292,4335588921
6746 Ogden Ave,41.82709,-87.79209,4.0,261155324,261155242
5418 W North Ave,41.90973,-87.76138,3.5,353782607,4332690404
1115 W Chicago Ave,41.8940244,-87.803586,3.0,261114939,5891694338
7325 North Ave,41.908519,-87.808609,5.0,261142245,738189529
222 Merchandise Mart Plz,41.8883705,-87.6353607,3.5,619625983,3682780135
6950 Windsor Ave,41.8321869,-87.7968518,4.0,261196711,261167569
7128 W Roosevelt Rd,41.865158,-87.8031217,3.0,367784452,5895826657
5544 N Milwaukee Ave,41.9828375,-87.7743391,2.5,258020603,708331285
113 N Oak Park Ave,41.88778,-87.79487,3.0,267060698,261146231
7343 W Lawrence Ave,41.966918,-87.81128,3.5,3921165857,4794259001
6050 W Cermak Rd,41.85119,-87.77602,2.5,4276560619,418520477
6627 Roosevelt Rd,41.8652255,-87.7902507,3.0,4321181539,261182008
3009 N Clark St,41.9367256,-87.6478424,2.0,29412098,29412102
131 N Clinton St,41.8841388598,-87.6407556643,3.5,258956212,258020220
100 W Randolph St,41.88494,-87.63168,3.0,28358891,929584674
5033 North Lincoln,41.9726656531,-87.6906502247,1.5,261114298,4332567687
6822 Windsor Ave,41.83263,-87.79437,4.5,261196711,261167569
5320 N Broadway,41.9789071572,-87.660251914,1.5,4332636368,4332636365
333 S State St,41.877512,-87.627161,3.0,27446709,27446708
5240 N Pulaski Rd,41.976883,-87.729477,2.0,2078187463,4334221415
7440 W North Ave,41.9088512182,-87.8125148339,3.0,353782607,4332690404
7025 W North Ave,41.908865,-87.8023077,3.0,353782607,4332690404
3451 W Devon Ave,41.9971751,-87.7156855,2.0,317655161,317655162
1013 Madison St,41.8795725788,-87.8005556908,3.5,261156011,4210476992
2516 W North Ave,41.91059,-87.69044,4.5,353782607,4332690404
6434 Ogden Ave,41.82981,-87.784368,4.0,261155324,261155242
5925 W Diversey Ave,41.9310831382,-87.7745825797,2.0,261223364,4334547774
2301 S Lake Shore Dr,41.85194,-87.61152,2.0,258018936,258018933
5554 W Fullerton Ave,41.92426,-87.76577,3.0,6412789846,4332710530
7513 W Cermak Rd,41.849845,-87.808848,2.5,261093460,1915184233
4925 W North Ave,41.9345525055,-87.7628781323,1.0,353782607,4332690404
105 E Delaware Pl,41.899,-87.6257,4.0,261875667,261149262
6485 N Lincoln Ave,41.998935,-87.720619,3.0,261221424,4332568194
7300 W Roosevelt Rd,41.864624,-87.806865,2.5,261158935,5493474575
227 W Monroe St,41.880272,-87.634727,3.5,257381547,257381556
623 S Wabash Ave,41.8737169286,-87.6254769042,5.0,27446719,258877329
3815 N Harlem Ave,41.9494438171,-87.8068008423,3.5,1343435591,4332889651
2114 W Division St,41.90344,-87.68041,5.0,262368030,262368025
6221 N Clark St,41.99516,-87.66986,1.5,29412098,29412102
2042 W 47th St,41.808777,-87.676283,1.5,4332992577,767577450
195 N Dearborn St,41.8855223,-87.6293351,2.5,27477597,28292362
1758 W Grand Ave,41.89114,-87.67183,2.0,2229102510,4276150322
4202 N Harlem Ave,41.9570663,-87.8073849,3.5,1343435591,4332889651
7060 Forest Preserve Dr,41.955737,-87.804158,2.0,4335672847,4275724838
3140 W 47th St,41.8083992004,-87.7032089233,2.5,4332992577,767577450
520 N Michigan Ave,41.8914408,-87.6243185,1.5,269446292,4335588921
555 W Madison St,41.8818106502,-87.6416274905,2.0,27446720,4322791448
5020 W Cermak Rd,41.8515586853,-87.7507019043,1.5,4277344602,418520463
4368 N Milwaukee Ave,41.9604034424,-87.754699707,2.0,258020603,708331285
7419 W Irving Park Rd,41.95238,-87.81304,4.0,6328433585,261335903
5612 W 35th St,41.82934,-87.76408,3.5,261170384,261170385
4201 N Harlem Ave,41.957225,-87.805551,2.0,1343435591,4332889651
1751 W Chicago Ave,41.8956886,-87.6717159,4.0,261114939,5891694338
110 W Illinois St,41.8909469,-87.6317244,4.0,258023317,29411955
2101 N Milwaukee Ave,41.9195063,-87.6915015,4.0,258020603,708331285
210 E Ohio St,41.89281,-87.62223,4.0,258023461,261179547
456 N Clark St,41.8905877769,-87.6312957382,4.0,29412098,29412102
59 W Hubbard St,41.889798,-87.630293,4.0,258024206,258024080
820 W Lake St,41.8858362395,-87.6485168503,4.0,733197658,261221024
1385 N Milwaukee Ave,41.9070880101,-87.6720839739,4.0,258020603,708331285
230 W Erie St,41.8940757,-87.6354284,4.0,261324389,261306285
1904 W Division St,41.90351,-87.67512,4.5,262368030,262368025
1571 N Milwaukee Ave,41.9100336,-87.6766114,4.0,258020603,708331285
1255 S State St,41.8659356335,-87.6271085681,4.0,27446709,27446708
730 S Clark St,41.8722769939,-87.6310924282,4.0,28289310,4336249487
5143 N Clark St,41.975647,-87.668127,4.5,29412098,29412102
112 N Green St,41.883651,-87.648968,4.0,288070450,288070457
116 W Hubbard St,41.89009,-87.631935,3.5,258024206,258024080
3313 N Clark St,41.94221,-87.65209,4.0,29412098,29412102
5503 N Lincoln Ave,41.9815602,-87.6925329,5.0,261221424,4332568194
3344 N Halsted St,41.94314,-87.64972,4.5,258955481,4336249712
819 W Fulton Market,41.8865399,-87.64833,4.0,287256407,287256423
806 W Webster Ave,41.9219281,-87.64897,4.5,250756039,261126868
1482 N Milwaukee Ave,41.9086527898,-87.6750511916,4.0,258020603,708331285
1829 W Chicago Ave,41.8960345012,-87.6733909357,4.0,261114939,5891694338
5951 N Broadway St,41.9904999628,-87.6600041638,4.0,4332636361,287215753
3219 North Broadway,41.9403536,-87.6442751,4.5,4332636368,4332636365
1500 W Division St,41.9034363603,-87.6652242288,4.0,262368030,262368025
1613 N Damen Ave,41.9107586,-87.6773651,4.0,4794259003,4332586848
2257 W North Ave,41.910318294,-87.6847123076,4.0,353782607,4332690404
2141 S Archer Ave,41.853414,-87.633175,3.5,418475027,4276883037
4712 N Broadway St,41.9674681,-87.6588103,4.0,4332536287,257168092
400 S Michigan Ave,41.876943,-87.624532,4.0,349820645,1318401249
2206 N Clark St,41.9223934,-87.6387248,4.0,29412098,29412102
2638 N Lincoln Ave,41.9297369,-87.6552049,4.0,261221424,4332568194
1700 S Michigan Ave,41.8589015951,-87.6242748307,4.0,349820645,1318401249
823 W Randolph St,41.8841513654,-87.648447884,4.0,28358891,929584674
1364 W Randolph St,41.884454,-87.661355,4.0,28358891,929584674
1131 W Bryn Mawr Ave,41.9836004823,-87.6593112946,4.0,261091902,261140806
2441 N Clark St,41.9267026,-87.64097,4.0,29412098,29412102
2239 N Clybourn Ave,41.92255,-87.66521,4.0,4460789345,4333091859
2020 W Division St,41.9034767151,-87.6782226562,4.0,262368030,262368025
332 E Illinois St,41.891185142,-87.6186786665,3.5,258022808,619030961
3257 N Halsted St,41.9417028,-87.6492322,4.0,258955481,4336249712
4635 N Lincoln Ave,41.965995,-87.6866153,4.0,261221424,4332568194
2936 N Broadway,41.9359375,-87.6444353,4.5,4332636368,4332636365
954 W Diversey Pkwy,41.932718,-87.653535,4.0,4334475473,250278937
1059 W Belmont Ave,41.9396951,-87.6561638,4.0,4337264033,250278972
1315 S Wabash Ave,41.865437,-87.6255416321,4.0,27446719,258877329
919 W Belmont Ave,41.93977,-87.65227,4.0,4337264033,250278972
2410 N Milwaukee Ave,41.9249801636,-87.7010879517,4.0,258020603,708331285
50 E Grand Ave,41.8918176,-87.6263132,3.5,736932687,258022887
4750 N Western Ave,41.9683599,-87.68925,4.0,4332568199,2196391027
5547 N Clark St,41.9831199646,-87.6683349609,4.0,29412098,29412102
720 W Randolph St,41.8845234808,-87.6464329831,4.0,28358891,929584674
1531 N Wells St,41.9100418091,-87.634223938,3.5,254913359,250756038
7117 W Addison St,41.945235,-87.803986,4.0,1123082957,261160616
4301 N Lincoln Ave,41.959774,-87.682362,4.5,261221424,4332568194
3736 N Broadway St,41.9501546409,-87.6490234759,3.5,3229582469,1700860020
1960 N Damen Ave,41.91763,-87.67792,4.0,4794259003,4332586848
2706 W Peterson Ave,41.9907128,-87.6973539,4.5,104509535,1257584211
3242 N Clark St,41.94089,-87.65189,4.0,29412098,29412102
3136 N Broadway St,41.9388197,-87.6444487,4.0,259575800,259575802
1752 W North Ave,41.910764,-87.672259,4.0,353782607,4332690404
2958 W Irving Park Rd,41.95426,-87.70278,4.5,4332490273,1475142967
823 W Randolph St,41.8841513654,-87.648447884,4.0,28358891,929584674
118 S Wabash Ave,41.8804348,-87.6263029,4.0,27446719,258877329
2507 W Fullerton Ave,41.9247277893,-87.6903283596,4.0,6412789846,4332710530
399 N Dearborn St,41.8890840113,-87.6295050458,4.0,27477597,28292362
3752 W Lawrence Ave,41.9685599,-87.72277,4.0,3921165857,4794259001
